,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
0,Arthur Kaliyev,RW,HAM,16.222,68,31,4,13,35,48,207,14.98,0.46,0.06,0.19,0.51,0.71,3.04,27.26,0.4,7,32,21.88,13,58,22.41,11,117,9.4,2,7,28.57
1,Blake Murray,C,SBY,16.197,57,21,12,11,33,44,102,20.59,0.37,0.21,0.19,0.58,0.77,1.79,12.32,0.22,3,13,23.08,6,25,24.0,12,64,18.75,302,591,51.1
2,Ryan Suzuki,C,BAR,16.301,64,14,20,10,34,44,85,16.47,0.22,0.31,0.16,0.53,0.69,1.33,10.69,0.17,4,12,33.33,4,20,20.0,6,53,11.32,117,251,46.61
3,Nick Robertson,C,PBO,16.011,62,15,14,4,29,33,115,13.04,0.24,0.23,0.06,0.47,0.53,1.85,12.12,0.2,2,11,18.18,2,21,9.52,11,83,13.25,165,384,42.97
4,Danil Antropov,LW,OSH,16.737000000000002,59,15,10,6,25,31,69,21.74,0.25,0.17,0.1,0.42,0.53,1.17,10.17,0.17,5,18,27.78,3,10,30.0,7,41,17.07,5,12,41.67
5,Graeme Clarke,RW,OTT,16.395,63,14,4,7,18,25,121,11.57,0.22,0.06,0.11,0.29,0.4,1.92,11.81,0.19,2,8,25.0,2,19,10.53,10,94,10.64,6,11,54.55
6,Philip Tomasino,RW,NIAG,16.134,61,5,13,6,18,24,73,6.85,0.08,0.21,0.1,0.3,0.39,1.2,8.76,0.14,3,14,21.43,0,12,0.0,2,47,4.26,147,318,46.23
7,Cody Morgan,C,WSR/KGN,16.619,63,10,7,4,17,21,78,12.82,0.16,0.11,0.06,0.27,0.33,1.24,7.63,0.12,2,3,66.67,4,19,21.05,4,56,7.14,182,405,44.94
8,Jamieson Rees,C,SAR,16.551,46,5,11,4,16,20,63,7.94,0.11,0.24,0.09,0.35,0.43,1.37,8.37,0.18,0,10,0.0,1,13,7.69,4,40,10.0,107,251,42.63
9,Daniel D'Amico,C,WSR,16.637999999999998,59,12,6,1,18,19,63,19.05,0.2,0.1,0.02,0.31,0.32,1.07,6.53,0.11,3,15,20.0,3,8,37.5,6,40,15.0,5,11,45.45
10,Ethan Keppen,LW,FLNT,16.49,63,10,4,4,14,18,112,8.93,0.16,0.06,0.06,0.22,0.29,1.78,10.24,0.16,3,10,30.0,5,23,21.74,2,79,2.53,10,26,38.46
11,Cole Schwindt,RW,MISS,16.392,66,8,5,5,13,18,77,10.39,0.12,0.08,0.08,0.2,0.27,1.17,6.61,0.1,2,10,20.0,2,13,15.38,4,54,7.41,24,65,36.92
