,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP
0,Nick Abruzzese,F,CHI,19.283,43,19,23,15,42,57,76,25.0,0.44,0.53,0.35,0.98,1.33,1.77
1,Ben Meyers,F,FGO,19.833,41,27,20,6,47,53,154,17.53,0.66,0.49,0.15,1.15,1.29,3.76
2,Hank Crone,F,FGO,20.57,44,15,21,17,36,53,116,12.93,0.34,0.48,0.39,0.82,1.2,2.64
3,Matias Maccelli,LW,DBQ,17.92,44,22,16,15,38,53,130,16.92,0.5,0.36,0.34,0.86,1.2,2.95
4,Brett Murray,F,YNG,20.156,43,28,15,9,43,52,108,25.93,0.65,0.35,0.21,1.0,1.21,2.51
5,Matej Blumel,F,WAT,18.292,41,24,14,10,38,48,171,14.04,0.59,0.34,0.24,0.93,1.17,4.17
6,Alex Yakovenko,D,MUS,20.545,42,17,13,16,30,46,113,15.04,0.4,0.31,0.38,0.71,1.1,2.69
7,Egor Afanasyev,F,MUS,17.643,42,21,17,7,38,45,148,14.19,0.5,0.4,0.17,0.9,1.07,3.52
8,Emil Ohrvall,F,WAT,20.266,42,23,10,11,33,44,122,18.85,0.55,0.24,0.26,0.79,1.05,2.9
9,Jack Malone,RW,YNG,17.922,38,15,17,12,32,44,73,20.55,0.39,0.45,0.32,0.84,1.16,1.92
10,Vladislav Firstov,F,WAT,17.241,45,20,18,5,38,43,103,19.42,0.44,0.4,0.11,0.84,0.96,2.29
11,Ronnie Attard,LD,TC,19.491,33,20,8,14,28,42,89,22.47,0.61,0.24,0.42,0.85,1.27,2.7
12,Bobby Brink,C,SC,17.189,26,20,12,10,32,42,82,24.39,0.77,0.46,0.38,1.23,1.62,3.15
13,Matt Brown,LW,DM,19.102,40,22,15,5,37,42,106,20.75,0.55,0.38,0.12,0.93,1.05,2.65
14,Bobby Lynch,F,MUS,20.25,45,15,17,9,32,41,126,11.9,0.33,0.38,0.2,0.71,0.91,2.8
15,Brendan Furry,LW,TC/OMA,20.189,35,15,18,7,33,40,118,12.71,0.43,0.51,0.2,0.94,1.14,3.37
16,Josh Nodler,RW,FGO,17.386,39,17,15,8,32,40,70,24.29,0.44,0.38,0.21,0.82,1.03,1.79
17,Martin Pospisil,C,SC,18.823,33,12,20,8,32,40,123,9.76,0.36,0.61,0.24,0.97,1.21,3.73
18,Robert Mastrosimone,LW,CHI,17.64,35,20,13,5,33,38,103,19.42,0.57,0.37,0.14,0.94,1.09,2.94
19,Connor MacEachern,F,YNG,19.13,43,19,9,10,28,38,114,16.67,0.44,0.21,0.23,0.65,0.88,2.65
20,Mikael Hakkarainen,C,MUS,20.636,30,14,14,9,28,37,116,12.07,0.47,0.47,0.3,0.93,1.23,3.87
21,Reed Lebster,RW,DM,19.532,45,20,8,9,28,37,100,20.0,0.44,0.18,0.2,0.62,0.82,2.22
22,Shane Pinto,RW,TC/LIN,17.84,39,20,12,5,32,37,119,16.81,0.51,0.31,0.13,0.82,0.95,3.05
23,Artem Ivanyuzhenkov,F,SF,20.48,40,21,12,3,33,36,96,21.88,0.53,0.3,0.07,0.82,0.9,2.4
24,James Sanchez,F,DBQ,20.553,42,12,13,11,25,36,100,12.0,0.29,0.31,0.26,0.6,0.86,2.38
25,Zac Jones,D,TC,17.909,40,6,15,14,21,35,104,5.77,0.15,0.38,0.35,0.53,0.88,2.6
26,Nathan Smith,C,CR,19.907,42,13,13,9,26,35,89,14.61,0.31,0.31,0.21,0.62,0.83,2.12
27,TJ Walsh,LW,DM,18.38,37,12,12,11,24,35,70,17.14,0.32,0.32,0.3,0.65,0.95,1.89
28,Mac Welsher,C,DM,19.395,38,12,15,8,27,35,69,17.39,0.32,0.39,0.21,0.71,0.92,1.82
29,Jami Krannila,F,SF,17.95,42,13,14,8,27,35,92,14.13,0.31,0.33,0.19,0.64,0.83,2.19
30,Trevor Janicke,F,CIL,17.722,39,15,6,13,21,34,107,14.02,0.38,0.15,0.33,0.54,0.87,2.74
31,Matteo Pietroniro,D,CHI,19.905,43,13,4,17,17,34,81,16.05,0.3,0.09,0.4,0.4,0.79,1.88
32,Jackson Perbix,F,GB,18.004,43,9,13,12,22,34,87,10.34,0.21,0.3,0.28,0.51,0.79,2.02
33,Gunnarwolfe Fontaine,F,CHI,17.996,43,16,12,5,28,33,80,20.0,0.37,0.28,0.12,0.65,0.77,1.86
34,Willie Knierim,F,DBQ,20.647,43,14,17,2,31,33,78,17.95,0.33,0.4,0.05,0.72,0.77,1.81
35,Josiah Slavin,LW,LIN/CHI,19.707,40,14,15,4,29,33,111,12.61,0.35,0.38,0.1,0.72,0.82,2.77
36,Filip Forsmark,LW,TC,20.23,45,10,18,5,28,33,74,13.51,0.22,0.4,0.11,0.62,0.73,1.64
37,Marcus Kallionkieli,LW,SC,17.49,40,21,5,6,26,32,113,18.58,0.53,0.12,0.15,0.65,0.8,2.83
38,Mathieu De St Phalle,F,CHI/OMA,18.489,41,8,11,13,19,32,62,12.9,0.2,0.27,0.32,0.46,0.78,1.51
39,Cade Borchardt,F,SF,20.195,40,9,16,7,25,32,70,12.86,0.23,0.4,0.17,0.62,0.8,1.75
40,Adam Robbins,F,CHI,18.426,41,10,14,8,24,32,54,18.52,0.24,0.34,0.2,0.59,0.78,1.32
41,Cal Kiefiuk,F,CIL,18.547,35,11,13,7,24,31,76,14.47,0.31,0.37,0.2,0.69,0.89,2.17
