,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,G/GP,A1/GP,A2/GP,P1/GP,P/GP
0,Jason Spezza,C,WSR/MISS,17.26,56,43,45,28,88,116,0.77,0.8,0.5,1.57,2.07
1,Kyle Wellwood,C,BELV,17.336,66,32,40,41,72,113,0.48,0.61,0.62,1.09,1.71
2,Branko Radivojevic,RW,BELV,19.809,59,30,44,23,74,97,0.51,0.75,0.39,1.25,1.64
3,Randy Rowe,LW,BELV,20.266,61,63,23,11,86,97,1.03,0.38,0.18,1.41,1.59
4,Brad Boyes,C,ER,18.415,59,45,30,15,75,90,0.76,0.51,0.25,1.27,1.53
5,Derek MacKenzie,C,SBY,19.264,62,40,33,16,73,89,0.65,0.53,0.26,1.18,1.44
6,Jason Baird,LW,ER,19.998,68,30,36,22,66,88,0.44,0.53,0.32,0.97,1.29
7,Steve Ott,C,WSR,18.076,55,50,22,15,72,87,0.91,0.4,0.27,1.31,1.58
8,Stephen Weiss,C,PLY,17.454,62,40,30,17,70,87,0.65,0.48,0.27,1.13,1.4
9,Jason Jaspers,C,SBY,19.439,63,42,28,14,70,84,0.67,0.44,0.22,1.11,1.33
10,Derek Roy,C,KIT,17.369,65,42,31,8,73,81,0.65,0.48,0.12,1.12,1.25
11,Scott Cameron,LW,NB,19.431,68,37,30,13,67,80,0.54,0.44,0.19,0.99,1.18
12,Cory Pecker,RW,ER/SSM,19.491,61,41,28,10,69,79,0.67,0.46,0.16,1.13,1.3
13,Fedor Fedorov,LW,SBY,19.264,67,33,32,13,65,78,0.49,0.48,0.19,0.97,1.16
14,Igor Valeev,LW,NB,19.683,62,17,36,25,53,78,0.27,0.58,0.4,0.85,1.26
15,Michael Zigomanis,C,KGN,19.661,52,40,22,15,62,77,0.77,0.42,0.29,1.19,1.48
16,Kevin Dallman,D,GUE,19.551,66,25,27,25,52,77,0.38,0.41,0.38,0.79,1.17
17,Shawn Snider,C,OS,19.62,61,27,31,18,58,76,0.44,0.51,0.3,0.95,1.25
18,Chris Kelly,LW,LDN/SBY,19.844,50,26,31,19,57,76,0.52,0.62,0.38,1.14,1.52
19,Charlie Stephens,C,GUE,19.447,67,38,21,17,59,76,0.57,0.31,0.25,0.88,1.13
20,Joe Talbot,C,OTT,20.397,66,39,19,18,58,76,0.59,0.29,0.27,0.88,1.15
21,Eric Himelfarb,C,SAR,17.706,49,31,30,14,61,75,0.63,0.61,0.29,1.24,1.53
22,Shawn Mather,C,WSR,20.515,68,29,30,15,59,74,0.43,0.44,0.22,0.87,1.09
23,Blaine Down,LW,BAR,18.169,62,35,23,15,58,73,0.56,0.37,0.24,0.94,1.18
24,Nikita Alexeev,RW,ER,18.719,64,31,25,16,56,72,0.48,0.39,0.25,0.88,1.12
25,Kyle McAllister,C,OS,19.442,68,28,27,17,55,72,0.41,0.4,0.25,0.81,1.06
26,Jonathan Zion,D,OTT,19.321,57,22,32,18,54,72,0.39,0.56,0.32,0.95,1.26
27,Mike Stathopoulos,C,LDN,18.18,68,17,33,21,50,71,0.25,0.49,0.31,0.74,1.04
28,Chad Wiseman,RW,PLY/MISS,19.477,62,26,30,15,56,71,0.42,0.48,0.24,0.9,1.15
29,Ryan Walsh,RW,TOR,20.69,63,26,24,21,50,71,0.41,0.38,0.33,0.79,1.13
30,Marcel Rodman,RW,PBO,18.974,61,36,18,17,54,71,0.59,0.3,0.28,0.89,1.16
