,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Everett Silvertips,130,85,61.925,440,274,166,55.715,4737,3808,929,8.79,0.933,102.115
1,Moose Jaw Warriors,127,81,56.91,505,370,135,51.935,4168,3802,366,11.595,0.906,102.135
2,Portland Winterhawks,130,78,56.89,501,380,121,55.02,4867,3975,892,9.745,0.908,100.525
3,Prince Albert Raiders,130,76,57.505,505,385,120,54.665,4470,3759,711,11.055,0.902,101.31
4,Vancouver Giants,128,70,52.685,410,385,25,51.175,4085,3979,106,9.625,0.908,100.42
5,Spokane Chiefs,127,69,53.595,488,421,67,53.15,4334,3787,547,10.775,0.892,99.985
6,Saskatoon Blades,130,68,51.595,456,441,15,51.455,4283,4064,219,10.29,0.898,100.045
7,Brandon Wheat Kings,128,64,50.73,460,444,16,46.81,3905,4472,-567,11.22,0.903,101.51
8,Victoria Royals,129,64,50.415,457,443,14,47.205,3844,4331,-487,11.505,0.903,101.725
9,Kelowna Rockets,130,62,48.42,418,426,-8,49.175,3976,4068,-92,9.89,0.898,99.63
10,Lethbridge Hurricanes,129,60,49.825,457,463,-6,50.485,4304,4243,61,10.23,0.895,99.73
11,Medicine Hat Tigers,130,60,50.155,437,433,4,51.97,4582,4201,381,9.225,0.902,99.405
12,Tri-City Americans,128,59,49.87,426,427,-1,46.665,3967,4490,-523,10.295,0.908,101.07
13,Regina Pats,129,54,45.31,390,457,-67,50.185,4274,4148,126,8.87,0.892,98.115
14,Swift Current Broncos,127,52,45.72,397,434,-37,42.625,3609,4708,-1099,10.29,0.91,101.295
15,Edmonton Oil Kings,130,50,46.36,409,493,-84,50.255,4025,4021,4,9.915,0.882,98.155
16,Kamloops Blazers,127,49,47.185,365,408,-43,50.13,4124,4070,54,8.56,0.905,99.005
17,Seattle Thunderbirds,129,49,48.05,433,467,-34,47.775,4048,4427,-379,10.36,0.899,100.265
18,Calgary Hitmen,128,49,48.255,429,467,-38,51.02,4153,4033,120,10.03,0.887,98.715
19,Red Deer Rebels,128,48,47.25,382,430,-48,47.695,3856,4252,-396,9.59,0.903,99.885
20,Kootenay ICE,128,36,40.265,366,536,-170,46.955,3824,4293,-469,9.43,0.879,97.33
21,Prince George Cougars,130,36,40.59,337,484,-147,46.985,3870,4374,-504,8.45,0.894,97.81
