,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO,xGF%,xGF,xGA,xGD,xSh%,xSv%,xPDO,GFAX,GFAX/30,GSAX,GSAX/30,HD GF,HD GA,HD GD,HD GF%,HD SF,HD SA,HD SD,HD SF%,HD Sh%,HD Sv%,MD GF,MD GA,MD GD,MD GF%,MD SF,MD SA,MD SD,MD SF%,MD Sh%,MD Sv%,LD GF,LD GA,LD GD,LD GF%,LD SF,LD SA,LD SD,LD SF%,LD Sh%,LD Sv%
0,Drummondville Voltigeurs,124,83,62.44,564,341,223,59.225,4435,3078,1357,12.37,0.893,101.605,58.735,212.9,151.845,61.06,9.605,0.902,99.815,59.599,0.828,-13.157,-0.293,147,95,52,60.525,527,404,123,56.485,27.515,0.769,156,93,63,62.675,699,459,240,60.495,22.345,0.796,261,153,108,63.59,3209,2215,994,59.425,7.655,0.935
1,Rouyn-Noranda Huskies,125,82,63.245,492,290,202,55.525,4458,3609,849,10.595,0.922,102.88,59.585,216.23,153.25,62.98,9.765,0.917,101.465,18.771,0.248,13.252,0.176,150,77,73,65.115,539,383,156,57.935,26.545,0.806,141,71,70,65.8,610,389,221,61.645,22.76,0.808,201,142,59,59.24,3309,2837,472,54.085,5.645,0.953
2,Halifax Mooseheads,125,82,59.775,519,358,161,53.055,4183,3724,459,12.11,0.907,102.8,55.4,231.045,186.905,44.14,10.965,0.901,101.065,20.455,0.344,10.902,0.177,159,111,48,59.045,644,494,150,56.58,23.96,0.778,118,80,38,58.89,572,481,91,54.635,20.435,0.836,242,167,75,60.305,2967,2749,218,52.065,7.85,0.942
3,Rimouski Oceanic,125,77,59.86,462,311,151,55.56,4114,3295,819,10.845,0.907,101.575,53.57,186.925,163.28,23.64,9.095,0.902,99.25,33.075,0.526,10.781,0.172,126,90,36,57.675,512,412,100,55.275,23.605,0.788,112,63,49,64.185,522,418,104,55.59,21.175,0.85,224,158,66,58.945,3080,2465,615,55.555,6.8,0.938
4,Sherbrooke Phoenix,125,67,51.195,450,430,20,54.575,4364,3628,736,9.87,0.886,98.435,52.18,206.455,188.32,18.14,9.44,0.896,99.065,7.046,0.128,-18.182,-0.318,124,121,3,50.86,501,457,44,52.41,24.69,0.74,82,77,5,52.02,651,604,47,51.92,12.2,0.875,244,232,12,51.485,3212,2567,645,55.585,7.05,0.914
5,Blainville-Boisbriand Armada,125,64,50.265,433,417,16,50.56,3759,3662,97,10.79,0.891,99.855,50.395,181.385,174.365,7.02,9.595,0.904,99.995,23.614,0.358,-25.634,-0.4,123,125,-2,49.83,487,426,61,53.86,24.795,0.706,87,106,-19,44.775,495,561,-66,46.96,16.54,0.812,223,186,37,52.425,2777,2675,102,50.765,7.245,0.936
6,Baie-Comeau Drakkar,124,62,53.785,471,414,57,50.715,4041,4071,-30,11.425,0.902,101.66,53.05,185.015,173.645,11.37,9.175,0.916,100.805,44.986,0.675,-21.859,-0.418,144,121,23,54.295,494,463,31,51.81,28.515,0.74,119,91,28,57.69,518,451,67,54.32,22.845,0.808,208,202,6,51.9,3029,3157,-128,49.94,6.71,0.942
7,Charlottetown Islanders,124,60,50.185,398,397,1,53.07,4219,3743,476,9.145,0.898,98.925,52.53,213.12,192.295,20.825,10.08,0.897,99.8,-21.623,-0.282,2.296,0.021,149,142,7,51.195,668,521,147,56.19,21.93,0.729,87,77,10,53.05,613,498,115,55.16,13.915,0.848,162,178,-16,48.67,2938,2724,214,52.085,5.19,0.94
8,Victoriaville Tigres,126,60,51.47,421,382,39,47.35,3636,3990,-354,11.16,0.908,101.955,47.23,171.2,179.21,-8.015,9.115,0.91,100.115,34.8,0.614,-3.288,-0.061,91,106,-15,45.465,357,460,-103,43.685,24.945,0.768,93,83,10,52.575,454,505,-51,47.14,20.365,0.838,237,193,44,53.93,2825,3025,-200,48.005,7.915,0.941
9,Quebec Remparts,124,59,49.275,381,386,-5,52.845,3844,3420,424,9.41,0.892,98.695,55.015,178.54,142.12,36.415,9.19,0.917,100.84,2.961,0.066,-39.378,-0.71,106,92,14,53.42,480,371,109,56.42,21.16,0.766,101,64,37,61.11,536,311,225,63.19,18.635,0.797,174,230,-56,42.81,2828,2738,90,50.79,5.67,0.922
10,Cape Breton Screaming Eagles,124,59,51.675,440,421,19,54.19,4030,3444,586,10.655,0.885,99.1,53.98,212.09,186.76,25.335,10.465,0.894,99.83,1.406,0.058,-13.238,-0.276,114,124,-10,48.39,566,536,30,51.48,19.865,0.778,102,104,-2,50.345,533,463,70,54.085,19.0,0.781,224,193,31,53.835,2931,2445,486,54.775,7.305,0.927
11,Moncton Wildcats,125,55,50.095,455,463,-8,50.835,4060,3943,117,10.86,0.887,99.56,51.12,218.9,213.635,5.26,10.79,0.893,100.06,0.602,0.021,-10.362,-0.17,140,132,8,51.325,595,508,87,53.86,23.23,0.743,100,125,-25,44.82,522,600,-78,46.9,19.005,0.794,215,206,9,52.31,2943,2835,108,51.01,6.86,0.932
12,Chicoutimi Sagueneens,124,52,48.41,366,395,-29,48.29,3558,3806,-248,10.02,0.9,100.005,49.245,166.51,172.37,-5.86,9.295,0.91,100.32,10.488,0.218,-18.628,-0.314,123,92,31,57.24,457,356,101,56.14,26.525,0.748,72,109,-37,39.71,428,519,-91,45.06,16.825,0.79,171,194,-23,47.1,2673,2931,-258,47.63,5.985,0.938
13,Gatineau Olympiques,122,50,48.005,374,402,-28,45.89,3290,3860,-570,10.775,0.9,100.775,45.98,155.49,183.93,-28.435,9.465,0.905,99.975,20.51,0.392,-8.073,-0.152,99,138,-39,41.975,320,502,-182,38.74,31.44,0.732,85,79,6,54.025,429,498,-69,46.06,19.85,0.84,190,185,5,49.565,2541,2860,-319,46.79,6.57,0.94
14,Acadie-Bathurst Titan,124,49,44.725,385,456,-71,46.15,3683,4131,-448,9.965,0.893,99.255,43.705,186.2,211.77,-25.57,9.475,0.896,99.095,1.803,0.146,-11.232,-0.099,120,162,-42,42.905,459,719,-260,38.315,26.965,0.782,97,119,-22,46.715,471,530,-59,46.685,21.06,0.786,168,175,-7,45.015,2753,2882,-129,47.78,5.375,0.941
15,Val-d'Or Foreurs,125,37,37.055,324,553,-229,39.63,3290,5038,-1748,9.515,0.894,98.875,39.27,142.04,223.88,-81.845,8.655,0.912,99.85,13.964,0.257,-43.62,-0.55,100,142,-42,41.445,383,527,-144,42.07,25.6,0.731,84,167,-83,33.535,378,700,-322,34.865,22.66,0.764,140,244,-104,37.075,2529,3811,-1282,40.05,5.2,0.94
16,Shawinigan Cataractes,124,26,36.56,333,576,-243,42.35,3278,4434,-1156,9.965,0.874,97.305,41.795,157.8,219.835,-62.035,9.61,0.901,99.715,4.2,0.107,-59.166,-0.828,107,168,-61,38.725,418,543,-125,43.48,25.25,0.694,76,149,-73,33.645,444,682,-238,39.31,17.07,0.782,150,259,-109,36.28,2416,3209,-793,42.73,5.82,0.924
