,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Erie Otters,204,138,61.117,905,574,331,56.68,7113,5443,1670,12.35,0.897,102.047
1,London Knights,204,131,58.85,891,628,263,50.543,6755,6637,118,12.753,0.908,103.59
2,Sault Ste. Marie Greyhounds,204,127,57.453,864,633,231,52.933,7148,6336,812,11.657,0.903,101.97
3,Oshawa Generals,204,109,54.123,708,597,111,53.03,6926,6115,811,9.693,0.907,100.347
4,Owen Sound Attack,204,109,55.033,739,598,141,53.923,7166,6126,1040,9.973,0.905,100.42
5,Kitchener Rangers,204,105,51.91,709,658,51,51.043,6671,6391,280,10.527,0.902,100.707
6,Windsor Spitfires,204,100,51.293,703,684,19,51.05,6599,6354,245,10.357,0.898,100.213
7,Kingston Frontenacs,204,99,51.323,615,577,38,52.983,6920,6129,791,8.507,0.909,99.453
8,Barrie Colts,204,94,51.167,758,719,39,49.11,6617,6849,-232,10.987,0.898,100.783
9,Ottawa 67's,204,94,49.443,688,707,-19,48.853,6042,6341,-299,11.123,0.893,100.44
10,Peterborough Petes,204,93,47.857,674,735,-61,47.66,6640,7294,-654,9.76,0.902,99.937
11,Sarnia Sting,204,93,50.563,734,726,8,50.22,6546,6525,21,11.077,0.892,100.31
12,Niagara IceDogs,204,89,49.613,688,700,-12,50.347,6934,6904,30,9.587,0.901,99.67
13,North Bay Battalion,204,89,49.703,662,672,-10,51.847,6474,6029,445,9.86,0.893,99.123
14,Mississauga Steelheads,204,84,47.047,625,702,-77,47.74,6337,6949,-612,9.607,0.902,99.803
15,Saginaw Spirit,204,73,43.77,618,795,-177,48.467,6431,6843,-412,9.217,0.887,97.857
16,Guelph Storm,204,65,41.527,588,825,-237,45.52,6287,7514,-1227,8.927,0.893,98.257
17,Hamilton Bulldogs,136,54,47.27,431,481,-50,49.025,4145,4314,-169,10.1,0.892,99.22
18,Sudbury Wolves,204,49,36.87,533,914,-381,44.11,6111,7746,-1635,8.447,0.886,97.047
19,Flint Firebirds,136,48,44.285,409,514,-105,49.26,4307,4433,-126,9.15,0.888,97.875
20,Belleville Bulls,68,22,45.1,198,241,-43,46.15,2184,2548,-364,8.9,0.908,99.69
21,Plymouth Whalers,68,21,43.27,193,253,-60,44.18,2023,2556,-533,9.41,0.906,99.97
