,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
0,Nick Suzuki,C,OS/GUE,18.225,241,136,102,68,238,306,966,13.385,0.586,0.464,0.339,1.049,1.385,4.375,30.662,0.545,27,129,15.976,29,137,20.877,80,700,11.098,1440,2767,53.326
1,Morgan Frost,C,SSM,18.466,250,105,128,68,233,301,630,16.498,0.564,0.672,0.33,1.234,1.566,3.29,22.746,0.401,26,81,30.94,16,76,16.688,63,473,13.618,1979,3877,50.554
2,Jason Robertson,RW,KGN/NIAG,18.277,242,143,90,64,233,297,973,15.415,0.674,0.486,0.311,1.162,1.478,4.37,34.131,0.585,27,122,22.444,33,183,16.912,83,668,13.805,9,29,29.375
3,Kyle Maksimovich,LW,ER/OTT,19.644,255,109,99,71,208,279,661,17.935,0.501,0.39,0.289,0.896,1.18,2.765,20.549,0.332,19,90,17.572,31,110,31.402,59,461,14.145,146,358,38.46
4,Kevin Hancock,LW/C,OS/LDN,19.665,247,114,106,56,220,276,915,13.311,0.582,0.505,0.228,1.089,1.319,4.266,26.094,0.439,24,92,31.0,27,130,21.678,63,693,9.809,1790,3323,55.199
5,Adam Mascherin,LW,KIT,18.528,197,110,100,57,210,267,792,14.392,0.57,0.51,0.262,1.072,1.338,3.965,32.22,0.49,17,83,19.672,14,116,12.355,79,593,14.132,44,115,40.09
6,Taylor Raddysh,RW,ER/SSM,18.823,183,99,106,60,205,265,655,15.27,0.555,0.58,0.322,1.135,1.458,3.61,31.928,0.535,26,127,20.53,16,114,15.028,57,414,13.718,87,157,55.29
7,Jordan Kyrou,RW,SAR,18.615,187,86,95,73,181,254,558,17.622,0.528,0.565,0.435,1.092,1.525,2.975,26.078,0.432,23,93,24.608,17,95,19.455,46,370,15.503,348,696,49.608
8,Matthew Strome,LW,HAM,18.816,252,114,75,53,189,242,651,16.881,0.465,0.346,0.266,0.811,1.072,2.74,25.712,0.415,54,163,30.984,22,122,17.908,38,366,10.305,317,710,44.781
9,Tye Felhaber,LW/RW,SAG/OTT,19.238,237,117,74,42,191,233,799,16.525,0.639,0.381,0.211,1.025,1.237,3.739,25.705,0.435,22,82,27.548,25,127,23.026,70,590,13.62,335,715,49.302
10,Owen Tippett,RW,MISS/SAG,18.704,203,125,60,45,185,230,890,13.546,0.648,0.338,0.27,0.985,1.256,4.858,26.784,0.556,30,90,28.206,27,132,21.979,68,668,9.848,73,160,45.676
11,Alex DeBrincat,RW,ER,18.243,123,116,64,48,180,228,577,20.03,0.94,0.52,0.39,1.46,1.85,4.685,44.63,0.72,18,57,31.665,23,84,27.38,75,436,17.035,281,522,53.645
12,Aaron Luchuk,C,WSR/BAR,19.696,204,105,75,47,180,227,632,16.738,0.572,0.408,0.282,0.975,1.257,3.355,31.805,0.47,38,128,29.76,22,95,23.422,45,409,11.098,2152,4051,53.642
13,Anthony Salinitri,LW,SAR/OSH,19.657,254,112,64,48,176,224,734,15.732,0.526,0.292,0.226,0.821,1.048,3.293,26.785,0.434,31,129,23.078,27,131,20.75,54,474,12.234,1018,2025,50.438
14,Ben Jones,C,NIAG,18.676,250,83,92,47,175,222,587,14.978,0.446,0.488,0.199,0.932,1.132,2.821,22.805,0.375,33,130,25.877,22,79,29.88,28,378,8.145,2109,4063,51.636
