,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
0,Nick Suzuki,C,OS/GUE/OS,17.6,239,134,100,65,234,299,953,13.732,0.56,0.422,0.278,0.98,1.255,4.032,30.357,0.51,27,128,20.028,28,136,18.825,79,689,11.265,1424,2745,51.862
1,Morgan Frost,C,SSM,17.841,248,103,125,68,228,296,622,15.332,0.432,0.525,0.28,0.955,1.24,2.62,18.855,0.318,25,81,28.155,16,75,21.65,62,466,11.762,1951,3817,50.645
2,Jason Robertson,RW,KGN/KGN/NIAG,17.652,240,143,88,61,231,292,969,15.067,0.597,0.373,0.255,0.972,1.225,3.998,32.793,0.542,28,124,21.925,32,180,18.775,83,665,12.833,9,29,33.75
3,Kyle Maksimovich,LW,ER/ER/OTT,19.018,254,109,99,71,208,279,659,16.405,0.435,0.39,0.28,0.828,1.108,2.608,20.112,0.318,19,90,19.458,31,111,25.778,59,458,12.882,145,356,42.922
4,Kevin Hancock,LW/C,OS/LDN/OS,19.04,245,112,106,55,218,273,904,11.915,0.468,0.448,0.222,0.913,1.135,3.772,24.495,0.405,24,90,26.917,27,131,20.33,61,683,8.495,1774,3285,53.732
5,Adam Mascherin,LW,KIT,18.277,197,110,100,57,210,267,792,13.94,0.56,0.51,0.29,1.063,1.357,4.023,32.123,0.49,17,83,20.277,14,116,12.03,79,593,13.503,44,115,40.12
6,Taylor Raddysh,RW,ER/SSM/ER,18.573,183,99,106,60,205,265,655,15.17,0.55,0.583,0.333,1.133,1.467,3.593,31.413,0.52,26,127,20.87,16,114,14.48,57,414,13.6,87,157,55.61
7,Jordan Kyrou,RW,SAR,18.365,187,86,95,73,181,254,558,15.667,0.47,0.517,0.4,0.987,1.383,2.98,25.737,0.417,23,93,23.987,17,95,18.247,46,370,13.123,348,696,49.76
8,Matthew Strome,LW,HAM,18.191,250,114,75,51,189,240,643,17.375,0.455,0.302,0.205,0.758,0.963,2.568,24.398,0.388,54,161,33.392,22,118,17.908,38,364,10.09,291,658,42.028
9,Tye Felhaber,LW/RW,SAG/OTT/SAG/OTT/OTT,18.613,236,117,74,42,191,233,794,14.192,0.5,0.31,0.175,0.81,0.988,3.38,22.822,0.39,22,82,27.835,25,124,18.825,70,588,11.59,335,715,48.21
10,Alex DeBrincat,RW,ER,18.243,123,116,64,48,180,228,577,20.03,0.94,0.52,0.39,1.46,1.85,4.685,44.63,0.72,18,57,31.665,23,84,27.38,75,436,17.035,281,522,53.645
11,Aaron Luchuk,C,WSR/WSR/BAR,19.446,204,105,75,47,180,227,632,16.387,0.517,0.367,0.233,0.88,1.113,3.097,29.277,0.433,38,128,29.68,22,95,22.5,45,409,10.887,2152,4051,52.847
12,Owen Tippett,RW,MISS/SAG/MISS,18.079,201,123,57,43,180,223,883,14.12,0.605,0.28,0.215,0.883,1.1,4.388,25.037,0.495,29,89,33.125,26,131,21.635,68,663,9.768,73,160,46.44
13,Anthony Salinitri,LW,SAR/OSH/SAR,19.032,253,112,62,48,174,222,731,15.132,0.445,0.245,0.192,0.692,0.885,2.905,24.565,0.39,31,127,23.818,27,130,20.262,54,474,11.402,1017,2024,50.252
14,Austen Keating,C,OTT,18.027,239,79,83,59,162,221,527,15.405,0.328,0.348,0.245,0.678,0.923,2.165,19.335,0.315,25,117,20.885,21,103,20.615,33,307,11.335,653,1335,48.785
15,Dmitry Sokolov,RW,SBY/BAR/SBY,18.422,196,128,55,37,183,220,767,16.52,0.657,0.283,0.19,0.94,1.127,3.927,35.29,0.543,29,87,33.803,31,108,27.83,68,572,11.827,11,27,39.523
16,Ben Jones,C,NIAG,18.052,248,83,90,47,173,220,582,13.09,0.338,0.368,0.185,0.705,0.89,2.348,17.915,0.29,34,132,25.282,21,76,29.285,28,374,6.762,2099,4038,50.278
17,Brandon Saigeon,C,HAM/HAM/OSH,18.755,232,96,71,51,167,218,719,11.942,0.392,0.295,0.215,0.688,0.905,3.03,19.55,0.328,19,82,22.285,22,101,19.34,55,536,9.24,1831,3542,51.3
18,Justin Brazeau,RW,NB,19.117,256,115,69,31,184,215,737,14.392,0.462,0.275,0.128,0.74,0.865,2.925,23.335,0.37,32,123,19.198,29,140,21.45,54,474,10.518,48,134,30.052
19,Lucas Chiodo,LW,BAR/BAR/OTT,18.375,243,79,80,55,159,214,433,15.612,0.31,0.318,0.223,0.63,0.85,1.74,14.868,0.238,20,78,23.065,17,83,18.627,42,272,12.57,13,42,28.175
20,Akil Thomas,RW/C,NIAG,17.703,180,72,74,65,146,211,505,14.5,0.41,0.42,0.363,0.833,1.197,2.82,19.223,0.323,19,70,27.423,16,82,19.827,37,353,10.393,1098,2064,51.49
21,Jack Studnicka,C,OSH/NIAG/OSH,18.074,240,67,87,55,154,209,614,10.253,0.288,0.363,0.238,0.65,0.888,2.595,17.415,0.295,21,93,20.76,20,111,18.17,26,410,5.635,1898,3628,51.065
22,Kirill Maksimov,RW,SAG/SAG/NIAG/NIAG/NIAG,17.792,235,93,66,48,159,207,661,13.067,0.395,0.282,0.208,0.678,0.885,2.805,18.33,0.312,18,77,22.998,20,95,19.665,55,489,10.04,16,48,40.26
23,Sasha Chmelevski,C,OTT/SAR/OTT/OTT/OTT,17.77,204,96,64,42,160,202,684,14.652,0.462,0.32,0.185,0.78,0.968,3.205,19.882,0.372,18,86,20.75,23,113,20.65,55,485,12.368,1619,2829,56.85
24,Cliff Pu,C,LDN/LDN/KGN,18.285,191,76,72,53,148,201,494,14.92,0.4,0.373,0.28,0.773,1.05,2.58,24.65,0.383,20,111,17.813,24,98,23.893,32,285,10.927,1772,3023,58.23
25,Boris Katchouk,RW/LW,SSM,18.244,187,101,66,33,167,200,503,20.077,0.543,0.357,0.18,0.9,1.083,2.703,25.827,0.42,31,103,30.047,23,94,25.723,47,306,14.89,125,262,48.227
26,Joseph Garreffa,RW,KIT,17.603,233,61,67,70,128,198,449,12.722,0.25,0.28,0.28,0.53,0.808,1.88,12.118,0.205,15,63,17.422,11,61,14.55,35,325,11.735,307,602,61.768
27,Ryan Moore,LW,FLNT/HAM/FLNT,19.435,199,82,68,48,150,198,594,13.817,0.41,0.34,0.243,0.75,0.993,2.98,24.267,0.363,15,81,17.273,25,90,26.983,42,423,9.6,1752,3464,50.593
28,Domenico Commisso,C,OSH/GUE/OSH,19.07,246,69,77,51,146,197,536,12.768,0.275,0.305,0.208,0.582,0.79,2.172,16.572,0.265,20,84,26.502,19,92,21.042,30,360,8.088,1825,3380,54.085
29,Isaac Ratcliffe,LW,GUE,18.082,233,111,45,40,156,196,738,13.795,0.46,0.188,0.17,0.645,0.812,3.075,24.45,0.405,26,124,19.085,33,139,19.065,52,475,10.448,50,138,34.662
30,Alan Lyszczarczyk,C/LW,SBY/OS/MISS/OS,19.076,240,81,69,43,150,193,710,10.952,0.348,0.29,0.182,0.643,0.82,3.018,20.505,0.348,30,129,24.122,11,104,10.878,40,477,7.78,89,215,42.888
31,Ryan McLeod,C,MISS/SAG/MISS,17.485,249,59,77,51,136,187,461,12.355,0.238,0.312,0.208,0.552,0.762,1.872,12.955,0.21,7,50,13.855,11,77,17.697,41,334,11.12,1913,3816,48.26
32,Evan Bouchard,D,LDN,17.406,211,47,78,62,125,187,625,6.748,0.213,0.38,0.288,0.595,0.883,2.982,10.65,0.202,6,22,28.688,3,24,5.77,38,579,6.14,0,0,0.0
33,Ivan Lodnia,RW,ER/NIAG,17.542,220,74,67,46,141,187,627,12.003,0.342,0.308,0.225,0.653,0.878,3.042,19.448,0.37,18,94,17.487,18,114,17.475,38,419,9.34,426,1061,41.258
34,Dylan Strome,C,ER,19.026,91,59,80,47,139,186,372,15.77,0.645,0.895,0.52,1.54,2.06,4.09,27.185,0.595,14,55,24.93,15,83,17.88,30,234,12.89,1093,1778,61.07
35,Will Bitten,C,FLNT/HAM/HAM,18.184,194,73,70,43,143,186,479,15.447,0.373,0.36,0.223,0.74,0.96,2.477,22.923,0.353,21,96,22.487,21,90,23.49,31,293,10.773,673,1503,44.4
36,Ryan Merkley,D,GUE/GUE/PBO,17.087,176,36,95,53,131,184,416,8.723,0.207,0.54,0.31,0.747,1.057,2.36,10.693,0.18,0,18,0.0,3,25,9.723,33,373,8.93,1,2,33.333
37,Nikita Korostelev,RW,SAR/PBO/SAR/PBO,19.6,172,82,72,27,154,181,557,14.833,0.477,0.41,0.153,0.887,1.04,3.223,23.677,0.41,23,74,30.79,10,67,14.757,49,416,11.42,27,74,34.27
38,Kole Sherwood,RW,LDN/FLNT/KIT,19.646,180,75,63,41,138,179,651,11.193,0.423,0.353,0.227,0.773,1.003,3.643,25.017,0.423,15,67,20.747,23,115,18.12,37,469,7.497,128,268,45.423
39,Adam Ruzicka,C,SAR/SAR/SBY,18.349,177,85,57,36,142,178,597,14.167,0.477,0.327,0.207,0.803,1.007,3.377,25.73,0.433,25,91,28.1,14,102,13.763,46,404,11.35,1578,2851,54.777
40,Jonathan Ang,C,PBO/SAR/PBO,18.622,200,73,63,42,136,178,456,16.047,0.363,0.313,0.21,0.683,0.893,2.283,20.487,0.307,18,70,26.233,10,82,12.013,45,304,14.717,716,1474,46.66
41,Michael McLeod,C,MISS,18.614,152,64,69,45,133,178,465,13.71,0.42,0.453,0.297,0.873,1.17,3.07,23.033,0.467,27,119,22.057,24,98,23.81,13,248,5.28,2060,3390,61.3
42,Cole Carter,RW,WSR/WSR/KIT/MISS/KIT/MISS,18.695,245,77,68,31,145,176,593,12.02,0.328,0.282,0.128,0.615,0.742,2.49,18.275,0.31,28,108,23.955,13,95,15.828,36,390,8.46,95,204,45.408
43,Brett McKenzie,C,NB/OS/NB,19.512,197,77,56,36,133,169,718,10.997,0.387,0.283,0.183,0.677,0.857,3.643,26.253,0.4,14,79,16.967,21,117,18.623,42,522,8.203,1582,3549,44.843
44,Mac Hollowell,D,SSM,18.471,236,38,62,66,100,166,417,7.262,0.17,0.265,0.285,0.438,0.722,1.84,7.488,0.132,2,22,5.495,4,23,23.105,32,372,6.25,5,5,75.0
45,Allan McShane,C/LW,ER/OSH/OSH/OSH,17.586,181,64,65,35,129,164,450,14.253,0.363,0.357,0.187,0.723,0.913,2.527,17.133,0.29,16,56,28.293,20,82,24.013,28,312,9.037,1192,2159,55.163
46,Tim Gettinger,LW,SSM,18.422,188,81,52,29,133,162,637,12.563,0.427,0.277,0.153,0.703,0.857,3.373,25.393,0.403,21,79,28.233,19,97,19.43,41,461,8.57,101,187,50.277
47,Logan Brown,C,WSR/WSR/KIT,18.532,126,57,62,43,119,162,397,14.547,0.483,0.49,0.327,0.97,1.297,3.27,16.63,0.407,12,68,18.713,12,67,17.713,33,262,13.003,1056,2073,49.733
48,Sam Miletic,LW,LDN/NIAG/LDN,19.367,163,76,52,33,128,161,499,12.953,0.41,0.3,0.193,0.707,0.903,2.813,21.753,0.363,17,85,17.547,17,77,22.877,42,337,9.31,113,225,49.913
49,Nate Schnarr,C/RW,GUE,18.054,170,62,55,43,117,160,436,15.532,0.322,0.29,0.272,0.61,0.888,2.182,13.64,0.262,17,66,33.58,14,71,14.555,31,299,7.848,1197,2312,53.192
50,Nicholas Caamano,RW,FLNT/HAM/FLNT,18.023,195,80,50,28,130,158,649,12.377,0.407,0.257,0.143,0.667,0.81,3.32,30.08,0.46,22,138,16.273,26,130,19.187,32,381,8.603,60,138,44.097
51,Gabriel Vilardi,C,WSR/KGN,17.084,143,68,52,37,120,157,375,17.993,0.517,0.423,0.287,0.943,1.22,2.8,18.33,0.413,15,53,27.833,11,70,15.567,42,252,16.397,661,1350,49.427
52,Robert Thomas,C,LDN/HAM/LDN,17.207,155,43,71,42,114,156,273,14.483,0.267,0.433,0.263,0.703,0.97,1.677,12.2,0.227,10,41,26.983,10,67,11.673,23,165,12.0,1314,2308,56.853
53,Jack Kopacka,RW,SSM,18.532,198,81,45,29,126,155,639,12.57,0.41,0.223,0.147,0.637,0.78,3.23,22.89,0.347,14,65,23.613,13,77,19.857,54,497,10.663,78,135,52.607
54,Cole Coskey,RW,SAG,17.792,240,72,50,33,122,155,500,13.41,0.305,0.212,0.138,0.518,0.655,2.06,13.335,0.22,17,71,19.07,12,75,20.95,43,354,11.305,335,744,46.04
55,David Levin,LW,SBY,17.499,202,59,58,37,117,154,491,11.972,0.295,0.288,0.18,0.582,0.762,2.482,13.43,0.268,11,56,19.545,15,79,17.832,33,356,9.585,1092,2297,49.012
56,Brett Neumann,C,ER/ER/KGN/KGN/KGN/OSH,18.082,246,76,44,31,120,151,724,9.848,0.31,0.18,0.122,0.492,0.615,2.915,18.52,0.298,20,84,21.748,22,133,16.625,34,507,6.208,1460,2670,53.56
57,Johnny Corneil,LW,NIAG,19.082,199,72,47,32,119,151,432,16.91,0.36,0.237,0.16,0.6,0.76,2.177,19.093,0.29,28,71,42.63,21,73,29.437,23,288,7.737,49,119,41.333
58,Liam Hawel,C,SSM/GUE/SSM/GUE/GUE,17.912,247,59,55,36,114,150,381,13.848,0.255,0.228,0.152,0.482,0.633,1.588,10.857,0.182,16,61,29.168,14,59,19.718,29,261,9.817,1032,2109,47.35
59,Logan DeNoble,C,PBO,18.918,189,85,43,21,128,149,471,17.94,0.453,0.227,0.113,0.677,0.79,2.5,21.697,0.347,28,84,32.593,24,86,29.79,33,301,10.6,301,575,53.55
60,Greg Meireles,RW,KIT,18.205,184,61,45,43,106,149,424,16.835,0.328,0.258,0.215,0.58,0.798,2.08,13.275,0.265,17,76,17.118,17,92,26.39,27,256,8.012,1216,2475,36.742
61,Nicolas Hague,D,MISS,17.779,198,67,44,37,111,148,615,10.57,0.337,0.223,0.187,0.56,0.743,3.103,16.313,0.247,7,19,32.927,11,32,32.62,49,564,8.117,7,13,52.38
62,Jeremy Bracco,RW,KIT/WSR/KIT,18.998,106,46,67,34,113,147,277,16.76,0.435,0.625,0.32,1.06,1.385,2.6,19.625,0.365,7,39,20.285,16,56,29.165,23,182,12.49,4,11,20.0
63,Jordan Sambrook,D,ER/SSM/ER/SSM,18.931,250,49,43,55,92,147,487,10.41,0.2,0.175,0.22,0.373,0.598,1.995,7.995,0.13,7,21,35.418,8,28,29.318,34,438,7.887,2,2,25.0
64,Barrett Hayton,C,SSM,17.268,163,52,57,38,109,147,391,12.917,0.353,0.383,0.26,0.74,1.0,2.577,15.347,0.303,9,54,16.043,8,61,13.56,35,276,12.157,944,1816,51.913
65,Ryan McGregor,C,SAR,18.128,226,60,49,38,109,147,427,14.142,0.272,0.225,0.178,0.495,0.67,1.915,13.72,0.248,15,69,22.357,12,91,10.67,33,267,11.352,1258,2462,49.305
66,Petrus Palmu,RW,OS,18.667,114,63,56,28,119,147,479,12.915,0.545,0.48,0.235,1.025,1.26,4.175,25.19,0.435,10,35,28.43,9,45,20.06,44,399,10.75,62,115,54.945
67,Ethan Szypula,C,OS,19.63,196,48,61,37,109,146,541,8.853,0.243,0.31,0.19,0.557,0.743,2.757,19.3,0.293,8,56,14.5,11,92,11.39,29,393,7.457,888,1898,46.687
68,Jonah Gadjovich,LW,OS,17.927,168,85,29,32,114,146,669,12.05,0.527,0.19,0.197,0.713,0.91,4.147,29.157,0.553,24,101,22.217,20,111,16.917,41,457,8.337,14,34,40.953
69,Kenny Huether,RW,OSH,19.11,199,72,38,35,110,145,690,10.3,0.367,0.19,0.177,0.553,0.737,3.48,22.72,0.343,13,57,22.593,18,102,17.06,41,531,7.587,43,144,30.887
70,Albert Michnac,C/LW,GUE/MISS/SAG,18.911,180,52,46,47,98,145,416,12.49,0.293,0.26,0.263,0.55,0.813,2.327,16.443,0.273,22,63,35.533,12,64,20.973,18,289,6.007,73,132,44.9
71,Serron Noel,RW,OSH,17.104,183,66,48,31,114,145,332,19.083,0.367,0.267,0.173,0.633,0.8,1.837,17.513,0.293,30,102,27.3,20,77,26.473,16,153,8.657,34,94,33.287
72,Drake Rymsha,C,LDN/OTT/SAR/OTT/SAR,18.11,165,69,40,35,109,144,444,13.157,0.363,0.217,0.19,0.577,0.767,2.503,20.657,0.34,25,85,25.233,16,93,12.083,28,266,9.353,1762,2894,60.257
73,Luke Burghardt,LW,GUE/NB/NB,18.846,211,60,49,35,109,144,471,12.132,0.265,0.235,0.165,0.5,0.665,2.205,14.448,0.27,13,76,16.877,19,106,19.123,28,289,8.955,897,1886,48.208
74,Matthew Timms,D,PBO/LDN,18.846,217,18,61,64,79,143,344,4.475,0.075,0.292,0.302,0.37,0.672,1.557,4.995,0.088,1,7,6.25,2,9,17.5,15,328,3.745,0,1,0.0
75,Spencer Watson,RW,KGN/MISS,19.891,105,71,44,27,115,142,522,14.375,0.675,0.4,0.26,1.08,1.34,4.82,33.055,0.625,21,87,26.04,15,75,20.18,35,360,10.12,17,40,47.135
76,Connor Bunnaman,C,KIT,18.417,198,80,36,24,116,140,501,15.95,0.41,0.183,0.123,0.59,0.71,2.537,24.067,0.367,29,97,26.723,24,108,22.917,27,296,9.347,730,1331,53.98
77,Mason Kohn,LW,KIT/KIT/OSH/SAG/OSH,19.37,191,47,52,41,99,140,455,10.257,0.247,0.277,0.21,0.52,0.737,2.387,20.767,0.33,15,103,14.073,16,100,15.153,16,252,6.263,991,1979,50.453
78,Matthew Struthers,C,OS/OS/NB/NB,17.222,224,63,46,31,109,140,486,11.99,0.285,0.218,0.145,0.5,0.648,2.175,14.36,0.257,14,81,24.102,21,82,25.05,28,323,7.382,1278,2800,45.6
79,Arthur Kaliyev,RW,HAM,16.722,125,78,27,34,105,139,477,16.195,0.64,0.23,0.28,0.87,1.155,3.89,32.84,0.535,19,68,27.605,19,96,19.1,40,313,12.1,2,10,14.285
80,Ty Dellandrea,C,FLNT,17.153,175,59,56,24,115,139,505,11.85,0.333,0.33,0.137,0.663,0.8,2.86,19.4,0.33,17,69,23.92,14,83,17.083,28,353,8.193,1722,3244,52.513
81,JJ Piccinich,RW,LDN,19.76,132,56,57,24,113,137,329,17.065,0.42,0.43,0.18,0.855,1.04,2.49,25.24,0.385,22,75,28.84,10,66,15.02,24,188,12.82,61,117,51.92
82,Artur Tyanulin,RW,OTT,19.152,134,44,62,31,106,137,294,15.325,0.33,0.46,0.23,0.79,1.025,2.195,20.805,0.31,12,54,22.72,14,56,25.715,18,184,9.985,6,27,19.41
83,Nathan Dunkley,LW,KGN/LDN/KGN/LDN,17.531,174,48,49,40,97,137,324,14.097,0.277,0.28,0.23,0.553,0.787,1.87,16.33,0.283,16,71,20.317,15,81,18.64,17,172,9.36,828,1515,54.857
84,Eric Henderson,LW,LDN/OSH/OSH/OSH/HAM/OSH,18.898,234,49,59,29,108,137,459,10.712,0.208,0.25,0.128,0.455,0.582,1.922,13.71,0.227,20,97,21.148,10,77,14.772,19,285,6.435,347,790,42.548
85,Cam Dineen,D,NB/SAR/NB,18.242,162,39,42,56,81,137,401,9.52,0.237,0.237,0.307,0.467,0.777,2.46,8.69,0.163,5,19,20.453,6,17,38.097,28,365,7.37,0,0,0.0
86,Adam Timleck,RW,PBO,19.051,217,66,42,28,108,136,554,12.215,0.31,0.202,0.13,0.515,0.643,2.558,15.615,0.288,11,56,20.835,22,116,19.232,33,382,8.94,16,36,39.33
87,Linus Nyman,LW,KGN,17.682,135,65,42,28,107,135,371,17.385,0.48,0.315,0.21,0.795,1.005,2.75,23.97,0.36,15,54,27.885,17,60,27.29,33,257,12.85,47,93,50.47
88,Sean Durzi,D,OS/GUE/OS,18.402,176,35,46,54,81,135,393,9.66,0.222,0.29,0.302,0.508,0.812,2.36,7.02,0.173,3,14,30.0,5,33,12.912,27,346,8.928,0,1,0.0
89,Trent Fox,LW,HAM/HAM/MISS/MISS,19.167,191,65,42,28,107,135,554,11.503,0.34,0.223,0.147,0.563,0.71,2.91,21.75,0.343,7,75,8.89,21,100,22.49,37,379,9.597,590,1167,51.223
90,Aidan Dudas,C,OS,17.252,181,61,41,33,102,135,472,12.27,0.33,0.22,0.183,0.55,0.733,2.557,18.247,0.297,15,60,23.423,12,76,16.93,34,336,9.307,976,2007,48.433
91,Maksim Sushko,RW/LW,OS,18.596,167,63,46,24,109,133,388,16.123,0.37,0.277,0.143,0.647,0.787,2.32,16.693,0.3,12,47,25.117,27,77,34.643,24,264,8.927,20,45,47.82
92,Matt Brassard,D,BAR/OSH/BAR/OSH/NIAG/OSH,18.605,210,39,42,52,81,133,617,6.752,0.165,0.178,0.232,0.342,0.572,2.605,8.978,0.153,3,12,22.915,3,17,16.11,33,588,6.605,0,5,0.0
93,Christopher Paquette,C,NIAG/PBO/NIAG/PBO/PBO,18.972,240,64,50,19,114,133,633,9.715,0.268,0.205,0.08,0.47,0.55,2.615,15.608,0.258,16,73,26.345,10,100,9.795,38,460,7.195,1883,3381,54.96
94,Noel Hoefenmayer,D,OTT,18.191,228,38,51,42,89,131,425,8.7,0.162,0.212,0.178,0.375,0.555,1.815,7.095,0.123,4,9,25.0,5,26,18.155,29,390,7.04,1,2,12.5
95,Zachary Senyshyn,RW,SSM,18.963,125,87,28,15,115,130,524,16.6,0.695,0.225,0.12,0.92,1.04,4.2,40.165,0.645,30,126,23.7,27,94,28.76,30,304,9.89,7,26,26.785
96,Franco Sproviero,C,SAR,18.613,198,43,54,31,97,128,360,9.59,0.178,0.222,0.188,0.392,0.585,1.682,10.59,0.192,8,55,13.0,16,83,16.037,19,222,6.405,919,1845,37.382
97,Travis Barron,LW,OTT,18.08,186,47,56,25,103,128,483,10.007,0.25,0.297,0.133,0.547,0.683,2.567,20.633,0.327,21,100,20.72,10,93,13.247,16,290,5.543,471,996,48.22
98,Bobby MacIntyre,LW,SSM,19.519,125,48,41,39,89,128,339,14.18,0.38,0.325,0.31,0.71,1.02,2.71,18.04,0.285,11,44,25.79,13,36,38.885,24,259,9.225,123,322,36.415
99,Brady Gilmour,C,SAG,17.912,219,53,41,33,94,127,371,13.428,0.235,0.192,0.15,0.428,0.582,1.735,11.337,0.215,14,64,21.762,13,80,12.988,26,227,10.44,1088,2447,44.555
100,Kevin  Labanc,RW,BAR,19.759,65,39,61,27,100,127,253,15.42,0.6,0.94,0.42,1.54,1.95,3.89,33.38,0.51,12,33,36.36,10,44,22.73,17,176,9.66,14,38,36.84
101,James McEwan,C,GUE,19.504,190,57,37,32,94,126,664,8.557,0.3,0.193,0.17,0.493,0.66,3.49,19.1,0.297,13,77,17.07,15,90,15.477,29,497,5.98,1255,2458,52.31
102,Hayden Verbeek,C,SSM,18.912,194,55,44,27,99,126,356,15.257,0.28,0.223,0.14,0.507,0.643,1.82,15.393,0.237,27,74,35.277,6,62,9.103,22,220,10.16,1528,3058,49.837
103,Marcus Crawford,D,SAG,19.487,194,21,48,57,69,126,505,3.703,0.107,0.25,0.293,0.357,0.65,2.6,10.133,0.16,1,13,16.667,1,16,4.763,19,476,3.623,1,2,33.333
104,Riley Damiani,C,KIT,17.49,172,49,49,26,98,124,428,11.187,0.303,0.317,0.163,0.617,0.78,2.573,15.697,0.28,12,65,18.027,16,75,19.363,21,288,7.407,877,1948,44.85
105,Anthony Cirelli,C,OSH/ER/OSH,18.67,113,46,43,34,89,123,330,13.985,0.415,0.38,0.305,0.795,1.1,2.94,22.14,0.395,13,81,16.1,8,54,15.835,25,195,12.8,1349,2432,55.74
106,Garrett McFadden,D,GUE,19.069,194,29,40,52,69,121,489,5.933,0.153,0.207,0.267,0.357,0.627,2.533,10.563,0.167,0,14,0.0,1,17,5.557,28,458,6.123,4,9,44.443
