,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Erie Otters,204,141,61.45,899,563,336,55.69,7010,5579,1431,12.39,0.901,102.54
1,London Knights,204,135,59.22,919,637,282,52.32,7283,6630,653,12.203,0.907,102.893
2,Sault Ste. Marie Greyhounds,204,121,57.367,842,619,223,52.213,7138,6511,627,11.4,0.909,102.243
3,Barrie Colts,204,112,56.253,830,645,185,51.027,6917,6643,274,11.55,0.905,102.103
4,Oshawa Generals,204,110,55.583,711,565,146,53.923,7021,5971,1050,9.683,0.91,100.633
5,Kingston Frontenacs,204,104,53.567,736,633,103,53.567,7460,6463,997,9.49,0.906,100.117
6,North Bay Battalion,204,101,53.467,688,600,88,54.407,6745,5650,1095,9.867,0.896,99.507
7,Guelph Storm,204,94,49.36,724,719,5,48.077,6812,7302,-490,9.99,0.904,100.44
8,Windsor Spitfires,204,93,49.663,717,737,-20,50.803,6848,6654,194,10.16,0.893,99.537
9,Owen Sound Attack,204,90,49.623,646,655,-9,49.833,6700,6752,-52,9.37,0.906,99.943
10,Kitchener Rangers,204,88,49.25,662,686,-24,52.73,7080,6355,725,9.177,0.898,98.963
11,Niagara IceDogs,204,88,49.913,702,708,-6,51.437,6878,6500,378,9.92,0.894,99.297
12,Ottawa 67's,204,87,48.333,685,742,-57,47.47,6063,6793,-730,11.05,0.894,100.497
13,Peterborough Petes,204,84,46.113,669,780,-111,48.163,6658,7169,-511,9.7,0.895,99.127
14,Sarnia Sting,204,83,47.47,692,786,-94,48.303,6332,6860,-528,10.74,0.889,99.677
15,Saginaw Spirit,204,78,45.547,667,796,-129,48.533,6733,7120,-387,9.48,0.891,98.597
16,Mississauga Steelheads,204,72,42.2,550,752,-202,45.487,6018,7230,-1212,8.987,0.9,98.957
17,Sudbury Wolves,204,54,38.883,545,869,-324,45.987,6569,7691,-1122,8.01,0.891,97.13
18,Plymouth Whalers,136,42,43.535,373,484,-111,44.225,4148,5231,-1083,8.81,0.912,99.98
19,Belleville Bulls,136,41,43.42,400,523,-123,47.31,4576,5091,-515,8.54,0.9,98.51
20,Hamilton Bulldogs,68,25,43.11,197,260,-63,45.86,1955,2308,-353,9.8,0.891,98.88
21,Flint Firebirds,68,18,39.65,182,277,-95,44.93,1955,2396,-441,9.03,0.887,97.73
