"#","Name","Pos","Team","Age","GP","G","A1","A2","P1","P","Sh","Sh%","G/GP","A1/GP","A2/GP","P1/GP","P/GP","Sh/GP","xG","xG/GP","HD G","HD Sh","HD Sh%","MD G","MD Sh","MD Sh%","LD G","LD Sh","LD Sh%","FOW","FOT","FOW%"
"","Tye Felhaber","RW","OTT","20.113","54","49","28","14","77","91","228","21.49","0.91","0.52","0.26","1.43","1.69","4.22","26.33","0.49","8","25","32.0","11","32","34.38","30","171","17.54","23","48","47.92"
"","Justin Brazeau","RW","NB","20.616","54","48","27","15","75","90","241","19.92","0.89","0.5","0.28","1.39","1.67","4.46","31.34","0.58","13","51","25.49","12","40","30.0","23","150","15.33","34","72","47.22"
"","Morgan Frost","C","SSM","19.341","48","34","40","19","74","93","208","16.35","0.71","0.83","0.4","1.54","1.94","4.33","25.2","0.52","6","24","25.0","2","18","11.11","26","166","15.66","544","1088","50.0"
"","Kevin Hancock","C","LDN/OS","20.54","56","41","32","13","73","86","267","15.36","0.73","0.57","0.23","1.3","1.54","4.77","23.55","0.42","10","23","43.48","7","31","22.58","24","213","11.27","575","1011","56.87"
"","Jason Robertson","RW","KGN/NIAG","19.152","47","39","33","16","72","88","234","16.67","0.83","0.7","0.34","1.53","1.87","4.98","30.34","0.65","6","30","20.0","5","40","12.5","28","164","17.07","2","7","28.57"
"","Ben Jones","C","NIAG","19.551","53","32","35","11","67","78","176","18.18","0.6","0.66","0.21","1.26","1.47","3.32","24.52","0.46","13","50","26.0","7","25","28.0","12","101","11.88","565","1054","53.61"
"","Arthur Kaliyev","RW","HAM","17.221","55","44","20","21","64","85","262","16.79","0.8","0.36","0.38","1.16","1.55","4.76","37.23","0.68","10","34","29.41","5","36","13.89","29","192","15.1","0","3","0.0"
"","Brandon Saigeon","C","HAM/OSH","20.255","56","35","29","19","64","83","231","15.15","0.62","0.52","0.34","1.14","1.48","4.12","23.73","0.42","6","18","33.33","8","22","36.36","21","191","10.99","515","1068","48.22"
"","Anthony Salinitri","LW","OSH/SAR","20.532","56","40","19","16","59","75","223","17.94","0.71","0.34","0.29","1.05","1.34","3.98","28.15","0.5","8","34","23.53","10","46","21.74","22","143","15.38","187","369","50.68"
"","Kyle Maksimovich","LW","ER/OTT","20.518","55","34","24","19","58","77","162","20.99","0.62","0.44","0.35","1.05","1.4","2.95","19.36","0.35","3","18","16.67","12","31","38.71","19","113","16.81","31","99","31.31"
"","Nate Schnarr","RW","GUE","19.554","52","27","30","22","57","79","156","17.31","0.52","0.58","0.42","1.1","1.52","3.0","20.16","0.39","7","31","22.58","6","28","21.43","14","97","14.43","356","677","52.58"
"","Connor McMichael","C","LDN","17.665","53","32","25","6","57","63","181","17.68","0.6","0.47","0.11","1.08","1.19","3.42","20.86","0.39","13","29","44.83","6","33","18.18","13","119","10.92","280","507","55.23"
"","Serron Noel","RW","OSH","18.103","56","30","24","16","54","70","154","19.48","0.54","0.43","0.29","0.96","1.25","2.75","24.17","0.43","12","42","28.57","6","33","18.18","12","79","15.19","5","20","25.0"
"","Brett Neumann","C","KGN/OSH","19.582","56","37","17","13","54","67","225","16.44","0.66","0.3","0.23","0.96","1.2","4.02","23.57","0.42","11","25","44.0","7","43","16.28","19","157","12.1","556","989","56.22"
"","Alan Lyszczarczyk","LW","MISS/OS","20.575","51","29","25","11","54","65","225","12.89","0.57","0.49","0.22","1.06","1.27","4.41","26.92","0.53","9","45","20.0","2","34","5.88","18","146","12.33","15","30","50.0"
"","Cole Carter","RW","MISS","20.195","51","32","22","9","54","63","200","16.0","0.63","0.43","0.18","1.06","1.24","3.92","27.93","0.55","11","39","28.21","3","38","7.89","18","123","14.63","44","88","50.0"
