,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,G/GP,A1/GP,A2/GP,P1/GP,P/GP
0,Corey Locke,C,OTT,19.354,65,51,33,34,84,118,0.78,0.51,0.52,1.29,1.82
1,Corey Perry,RW,LDN,18.333,66,40,49,24,89,113,0.61,0.74,0.36,1.35,1.71
2,Martin St. Pierre,C,GUE,20.096,68,45,54,11,99,110,0.66,0.79,0.16,1.46,1.62
3,Eric Himelfarb,C,KGN,20.704,67,37,50,20,87,107,0.55,0.75,0.3,1.3,1.6
4,Daniel Sisca,C,SAR,20.25,67,34,34,32,68,100,0.51,0.51,0.48,1.01,1.49
5,Rob Hisey,C,ER,18.974,63,38,34,24,72,96,0.6,0.54,0.38,1.14,1.52
6,Michael Richards,C,KIT,18.59,58,36,31,22,67,89,0.62,0.53,0.38,1.16,1.53
7,Scott Sheppard,RW,LDN,19.965,68,29,37,22,66,88,0.43,0.54,0.32,0.97,1.29
8,Patrick O'Sullivan,C,MISS,18.618,53,43,29,10,72,82,0.81,0.55,0.19,1.36,1.55
9,John Mitchell,C,PLY,18.645,65,28,36,18,64,82,0.43,0.55,0.28,0.98,1.26
10,Daniel Paille,C,GUE,19.417,59,37,31,12,68,80,0.63,0.53,0.2,1.15,1.36
11,Rob Hennigar,C,WSR,20.449,68,32,30,17,62,79,0.47,0.44,0.25,0.91,1.16
12,Dylan Hunter,LW,LDN,18.319,64,26,29,24,55,79,0.41,0.45,0.38,0.86,1.23
13,Joey Tenute,C,SAR,20.455,58,22,32,24,54,78,0.38,0.55,0.41,0.93,1.34
14,Matt Ryan,C,GUE,19.842,68,42,22,13,64,77,0.62,0.32,0.19,0.94,1.13
15,Ryan Ramsay,C,PLY,20.329,61,29,39,9,68,77,0.48,0.64,0.15,1.11,1.26
16,Bryan Rodney,D,KGN,19.398,67,11,35,30,46,76,0.16,0.52,0.45,0.69,1.13
17,Rob Schremp,C,LDN/MISS,17.208,63,30,19,26,49,75,0.48,0.3,0.41,0.78,1.19
18,Andre Benoit,D,KIT,19.691,65,24,29,22,53,75,0.37,0.45,0.34,0.82,1.15
19,Brad Efthimiou,RW,MISS,18.924,68,22,33,19,55,74,0.32,0.49,0.28,0.81,1.09
20,Patrick Jarrett,C,OS,19.606,67,26,29,17,55,72,0.39,0.43,0.25,0.82,1.07
21,Stefan Ruzicka,RW,OS,18.574,62,34,19,19,53,72,0.55,0.31,0.31,0.85,1.16
22,James Wisniewski,D,PLY,19.557,50,17,24,29,41,70,0.34,0.48,0.58,0.82,1.4
23,Wojtek Wolski,LW,BRA,17.555,66,29,27,14,56,70,0.44,0.41,0.21,0.85,1.06
24,John Vigilante,LW,PLY,18.311,66,30,15,23,45,68,0.45,0.23,0.35,0.68,1.03
25,Petr Kanko,RW,KIT,19.603,55,26,21,21,47,68,0.47,0.38,0.38,0.85,1.24
26,Nick Lees,C,BAR/SAG,19.899,65,42,14,12,56,68,0.65,0.22,0.18,0.86,1.05
27,Ryan Callahan,RW,GUE,18.486,68,36,21,11,57,68,0.53,0.31,0.16,0.84,1.0
28,David Bolland,RW,LDN,17.279,65,37,19,11,56,67,0.57,0.29,0.17,0.86,1.03
29,Brett Trudell,RW,GUE,19.582,68,20,12,35,32,67,0.29,0.18,0.51,0.47,0.99
30,Tim Brent,C,TOR,19.516,53,26,27,14,53,67,0.49,0.51,0.26,1.0,1.26
31,Chris Campoli,D,ER,19.185,67,20,26,20,46,66,0.3,0.39,0.3,0.69,0.99
32,Jeff Carter,C,SSM,18.703,57,36,23,7,59,66,0.63,0.4,0.12,1.04,1.16
33,Mark Mancari,RW,OTT,18.18,67,29,21,15,50,65,0.43,0.31,0.22,0.75,0.97
34,Dennis Wideman,D,LDN,20.49,60,24,21,20,45,65,0.4,0.35,0.33,0.75,1.08
35,Liam Reddox,LW,PBO,17.632,68,31,24,9,55,64,0.46,0.35,0.13,0.81,0.94
36,Bobby Chaumont,RW,SBY,18.815,68,31,24,8,55,63,0.46,0.35,0.12,0.81,0.93
37,Rafal Martynowski,LW,KIT/SBY,19.105,66,25,27,11,52,63,0.38,0.41,0.17,0.79,0.95
38,John Hecimovic,RW,SAR,19.458,68,30,22,10,52,62,0.44,0.32,0.15,0.76,0.91
39,Marc Rancourt,LW,BELV,19.382,66,16,28,17,44,61,0.24,0.42,0.26,0.67,0.92
40,Peter Tsimikalis,C,OTT,17.679,60,20,24,17,44,61,0.33,0.4,0.28,0.73,1.02
41,Danny McDonald,LW,KGN,19.582,67,28,16,17,44,61,0.42,0.24,0.25,0.66,0.91
42,Daniel Carcillo,LW,SAR,18.629,61,30,18,11,48,59,0.49,0.3,0.18,0.79,0.97
43,Cory Stillman,C,BAR,20.54,64,22,20,17,42,59,0.34,0.31,0.27,0.66,0.92
44,Bryan Little,C,BAR,15.842,64,34,15,9,49,58,0.53,0.23,0.14,0.77,0.91
45,Scott Dobben,LW,SSM,20.433,63,30,17,11,47,58,0.48,0.27,0.17,0.75,0.92
46,Adam Henrich,LW,BRA,19.655,65,29,18,11,47,58,0.45,0.28,0.17,0.72,0.89
47,Anthony Stewart,RW,KGN,18.692,53,35,15,8,50,58,0.66,0.28,0.15,0.94,1.09
48,Craig Kennedy,RW,WSR,20.395,60,24,23,10,47,57,0.4,0.38,0.17,0.78,0.95
49,Tyler Donati,RW,OSH,16.912,65,20,27,9,47,56,0.31,0.42,0.14,0.72,0.86
50,Sal Peralta,C,TOR,20.181,68,23,21,12,44,56,0.34,0.31,0.18,0.65,0.82
51,Alex Karaulchuk,C,ER,20.137,64,16,30,9,46,55,0.25,0.47,0.14,0.72,0.86
52,Jamie Tardif,RW,PBO,18.642,64,25,13,15,38,53,0.39,0.2,0.23,0.59,0.83
53,Ben Eager,LW,OSH,19.647,61,25,17,10,42,52,0.41,0.28,0.16,0.69,0.85
54,Brandon Prust,LW,LDN,19.499,64,19,21,12,40,52,0.3,0.33,0.19,0.62,0.81
55,John Scott Dickson,RW,WSR,19.431,67,23,17,12,40,52,0.34,0.25,0.18,0.6,0.78
56,Daniel Ryder,C,PBO,16.674,63,20,18,14,38,52,0.32,0.29,0.22,0.6,0.83
57,Evan McGrath,C,KIT,17.668,68,15,22,14,37,51,0.22,0.32,0.21,0.54,0.75
58,Tobias Whelan,C,OSH,19.883,68,15,17,19,32,51,0.22,0.25,0.28,0.47,0.75
59,Nathan O'Nabigon,LW,KIT,20.354,68,31,13,7,44,51,0.46,0.19,0.1,0.65,0.75
60,Brandon McBride,C,KGN/OSH,19.562,63,25,17,9,42,51,0.4,0.27,0.14,0.67,0.81
61,B.J. Crombeen,RW,BAR,18.182,62,21,17,12,38,50,0.34,0.27,0.19,0.61,0.81
62,Geoff Platt,C,ER/SAG,18.182,55,25,14,10,39,49,0.45,0.25,0.18,0.71,0.89
63,Mark Giordano,D,OS,20.518,65,14,14,21,28,49,0.22,0.22,0.32,0.43,0.75
64,Julian Talbot,C,OTT,18.478,68,18,16,15,34,49,0.26,0.24,0.22,0.5,0.72
65,Ryan Rorabeck,C,TOR,18.547,64,14,19,15,33,48,0.22,0.3,0.23,0.52,0.75
66,Brad Bonello,C,ER/PBO,19.417,61,18,12,18,30,48,0.3,0.2,0.3,0.49,0.79
67,Jesse Boucher,LW,KIT,20.408,61,23,14,11,37,48,0.38,0.23,0.18,0.61,0.79
68,Ryan Garlock,C,GUE/WSR,17.394,52,19,17,11,36,47,0.37,0.33,0.21,0.69,0.9
69,Jeffrey Doyle,RW,SSM,20.679,56,19,15,13,34,47,0.34,0.27,0.23,0.61,0.84
70,Matthew Albiani,C,OTT,20.584,64,12,20,15,32,47,0.19,0.31,0.23,0.5,0.73
71,Cory Vitarelli,LW,TOR,18.21,66,29,8,10,37,47,0.44,0.12,0.15,0.56,0.71
72,Daniel Girardi,D,GUE,19.379,68,8,15,24,23,47,0.12,0.22,0.35,0.34,0.69
73,Jonas Fiedler,LW,PLY,19.297,63,18,17,11,35,46,0.29,0.27,0.17,0.56,0.73
74,Brad Horan,RW,KGN,20.337,65,26,9,11,35,46,0.4,0.14,0.17,0.54,0.71
75,Adam Berti,LW,OSH,17.208,66,17,18,11,35,46,0.26,0.27,0.17,0.53,0.7
76,Tom Zanoski,LW,MISS/OS,19.535,63,13,18,15,31,46,0.21,0.29,0.24,0.49,0.73
77,Kamil Kreps,C,BRA,18.823,57,19,20,7,39,46,0.33,0.35,0.12,0.68,0.81
78,Andre Deveaux,RW,OS,19.56,64,16,22,8,38,46,0.25,0.34,0.12,0.59,0.72
79,Tyler Haskins,C,TOR/GUE,17.306,63,18,17,10,35,45,0.29,0.27,0.16,0.56,0.71
80,Jordan Morrison,C,PBO,17.276,66,15,16,14,31,45,0.23,0.24,0.21,0.47,0.68
81,Rodney Bauman,LW,OTT,20.501,49,17,15,13,32,45,0.35,0.31,0.27,0.65,0.92
82,Colt King,LW,SAR/SSM,20.534,57,19,14,11,33,44,0.33,0.25,0.19,0.58,0.77
83,Cody Thornton,RW,BELV,17.167,65,21,13,10,34,44,0.32,0.2,0.15,0.52,0.68
84,Mark Flood,D,PBO,18.96,68,15,20,9,35,44,0.22,0.29,0.13,0.51,0.65
85,Paul Ranger,D,OSH,19.007,62,12,15,16,27,43,0.19,0.24,0.26,0.44,0.69
86,David Bowman,D,WSR,19.979,68,13,15,15,28,43,0.19,0.22,0.22,0.41,0.63
87,Pierre Mitsou,D,OTT,20.69,62,10,20,12,30,42,0.16,0.32,0.19,0.48,0.68
88,Chad Painchaud,LW,MISS,17.304,68,17,17,8,34,42,0.25,0.25,0.12,0.5,0.62
89,Tyler Kennedy,C,SSM,17.169,63,16,18,8,34,42,0.25,0.29,0.13,0.54,0.67
90,Chris Hulit,RW,OSH,18.664,67,19,13,10,32,42,0.28,0.19,0.15,0.48,0.63
91,Sean Courtney,C,ER/SAG,17.914,60,17,15,10,32,42,0.28,0.25,0.17,0.53,0.7
92,David Lomas,RW,WSR,18.486,68,20,14,8,34,42,0.29,0.21,0.12,0.5,0.62
93,Vaclav Meidl,LW,PLY,17.304,67,14,15,13,29,42,0.21,0.22,0.19,0.43,0.63
94,Mark Langdon,C,BAR,20.512,64,16,15,10,31,41,0.25,0.23,0.16,0.48,0.64
95,Craig Voakes,C,KIT/SBY,17.701,68,16,13,12,29,41,0.24,0.19,0.18,0.43,0.6
96,Brian Lee,D,ER,19.195,68,8,15,17,23,40,0.12,0.22,0.25,0.34,0.59
97,Scott Hotham,D,MISS/BAR,19.157,63,5,21,14,26,40,0.08,0.33,0.22,0.41,0.63
98,Mike Roelofsen,C,BELV,16.493,67,16,11,13,27,40,0.24,0.16,0.19,0.4,0.6
99,Jakub Koreis,C,GUE,19.22,48,11,16,12,27,39,0.23,0.33,0.25,0.56,0.81
100,David Clarkson,C,KIT,19.458,55,22,13,4,35,39,0.4,0.24,0.07,0.64,0.71
101,Bobby Ryan,RW,OS,16.499,65,22,11,6,33,39,0.34,0.17,0.09,0.51,0.6
102,Danny Bois,RW,LDN,20.291,52,14,14,11,28,39,0.27,0.27,0.21,0.54,0.75
103,Kyle Quincey,D,LDN/MISS,18.092,64,14,12,13,26,39,0.22,0.19,0.2,0.41,0.61
104,Justin McCutcheon,RW,SAG,20.614,53,12,21,6,33,39,0.23,0.4,0.11,0.62,0.74
105,Michael Blunden,RW,ER,16.751,52,22,11,6,33,39,0.42,0.21,0.12,0.63,0.75
106,Adam Keefe,RW,KIT,19.387,67,18,11,9,29,38,0.27,0.16,0.13,0.43,0.57
107,Adam Gibson,D,SAG,19.272,68,10,15,13,25,38,0.15,0.22,0.19,0.37,0.56
108,Logan Hunter,LW,LDN,19.042,63,14,11,12,25,37,0.22,0.17,0.19,0.4,0.59
109,Greg Goodnough,RW,OTT,19.409,61,17,9,11,26,37,0.28,0.15,0.18,0.43,0.61
110,Rane Carnegie,RW,PLY/BELV,18.7,41,12,19,6,31,37,0.29,0.46,0.15,0.76,0.9
111,Darryl Boyce,C,TOR,19.19,64,13,9,15,22,37,0.2,0.14,0.23,0.34,0.58
112,Zack Stortini,RW,SBY,18.01,62,21,12,4,33,37,0.34,0.19,0.06,0.53,0.6
113,Josh Patterson,LW,ER/PBO,20.647,63,18,14,5,32,37,0.29,0.22,0.08,0.51,0.59
114,Jonathan Lehun,C,OS,19.562,58,13,16,8,29,37,0.22,0.28,0.14,0.5,0.64
115,Dustin VanBallegooie,D,TOR/OS,20.477,53,8,13,15,21,36,0.15,0.25,0.28,0.4,0.68
116,Chad McCaffrey,C,TOR/KIT/BELV,19.239,62,15,13,8,28,36,0.24,0.21,0.13,0.45,0.58
117,Bryan Bickell,LW,OTT,17.52,59,20,13,3,33,36,0.34,0.22,0.05,0.56,0.61
118,Chris Clayton,RW,BRA,19.965,56,12,14,10,26,36,0.21,0.25,0.18,0.46,0.64
119,Jon Howse,C,PBO,20.031,67,10,14,11,24,35,0.15,0.21,0.16,0.36,0.52
