,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
0,Jordan Kyrou,RW,SAR,18.865,122.0,69.0,75.0,59.0,144.0,203.0,389.0,18.47,0.575,0.62,0.49,1.195,1.685,3.17,28.975,0.475,20.0,66.0,30.425,13.0,69.0,19.68,36.0,254.0,15.375,198.0,395.0,49.725
1,Nick Suzuki,C,OS,17.6,129.0,87.0,65.0,44.0,152.0,196.0,542.0,16.095,0.675,0.505,0.345,1.18,1.52,4.205,36.615,0.565,18.0,75.0,24.04,20.0,76.0,25.21,49.0,391.0,12.615,748.0,1446.0,51.785
2,Taylor Raddysh,RW,ER/SSM,19.074,116.0,75.0,70.0,47.0,145.0,192.0,430.0,17.42,0.645,0.605,0.405,1.25,1.655,3.71,32.66,0.565,19.0,80.0,23.86,11.0,67.0,16.4,45.0,283.0,15.82,72.0,133.0,52.165
3,Adam Mascherin,LW,KIT,18.778,132.0,75.0,71.0,40.0,146.0,186.0,534.0,14.125,0.57,0.54,0.305,1.105,1.41,4.05,33.535,0.51,13.0,57.0,22.725,10.0,77.0,12.915,52.0,400.0,13.26,27.0,81.0,35.18
4,Morgan Frost,C,SSM,17.841,134.0,62.0,70.0,42.0,132.0,174.0,342.0,17.54,0.465,0.52,0.31,0.985,1.3,2.555,20.96,0.315,17.0,43.0,38.8,12.0,50.0,23.51,33.0,249.0,12.725,1163.0,2220.0,52.45
5,Aaron Luchuk,C,WSR/BAR,19.947,136.0,78.0,57.0,39.0,135.0,174.0,464.0,16.545,0.575,0.42,0.29,0.99,1.28,3.41,33.15,0.49,27.0,95.0,27.855,18.0,69.0,26.06,33.0,300.0,10.825,1533.0,2779.0,54.94
6,Cliff Pu,C,LDN/KGN,18.786,128.0,64.0,61.0,45.0,125.0,170.0,394.0,16.38,0.505,0.475,0.355,0.975,1.33,3.075,29.38,0.455,17.0,79.0,22.03,19.0,72.0,26.225,28.0,243.0,11.63,1327.0,2172.0,61.2
7,Dmitry Sokolov,RW,SBY/BAR,18.923,128.0,98.0,42.0,28.0,140.0,168.0,536.0,18.285,0.765,0.33,0.22,1.095,1.31,4.19,41.25,0.645,22.0,62.0,36.705,26.0,80.0,32.815,50.0,394.0,12.685,6.0,17.0,34.285
8,Jason Robertson,RW,KGN,17.652,136.0,83.0,49.0,36.0,132.0,168.0,609.0,13.63,0.61,0.36,0.265,0.975,1.235,4.48,42.185,0.625,17.0,74.0,23.015,22.0,116.0,18.835,44.0,419.0,10.52,4.0,16.0,25.0
9,Kevin Hancock,LW,OS,19.04,121.0,54.0,66.0,34.0,120.0,154.0,470.0,11.565,0.445,0.555,0.275,1.005,1.275,3.965,27.81,0.465,9.0,47.0,19.595,16.0,73.0,22.635,29.0,350.0,8.605,844.0,1555.0,54.71
10,Owen Tippett,RW,MISS,18.08,111.0,80.0,44.0,26.0,124.0,150.0,559.0,14.29,0.72,0.405,0.235,1.125,1.36,5.06,32.84,0.595,19.0,52.0,35.415,16.0,87.0,18.715,45.0,420.0,10.715,18.0,58.0,29.825
11,Ryan Moore,LW,FLNT/HAM,19.936,131.0,57.0,57.0,36.0,114.0,150.0,444.0,12.39,0.43,0.43,0.275,0.86,1.135,3.365,28.17,0.425,12.0,61.0,18.41,15.0,66.0,19.64,30.0,317.0,8.74,1187.0,2360.0,50.3
12,Boris Katchouk,RW/LW,SSM,18.745,124.0,77.0,47.0,25.0,124.0,149.0,384.0,20.03,0.625,0.385,0.205,1.01,1.22,3.11,31.555,0.515,22.0,72.0,30.555,17.0,76.0,21.92,38.0,236.0,15.905,88.0,190.0,46.645
13,Sam Miletic,LW,LDN/NIAG,19.868,128.0,73.0,46.0,28.0,119.0,147.0,450.0,16.37,0.57,0.365,0.22,0.93,1.155,3.52,29.855,0.465,16.0,76.0,20.765,15.0,69.0,21.815,42.0,305.0,13.965,43.0,87.0,49.51
14,Kole Sherwood,RW,FLNT/KIT,20.147,117.0,63.0,48.0,34.0,111.0,145.0,508.0,12.595,0.54,0.41,0.285,0.945,1.235,4.33,29.155,0.5,8.0,44.0,15.905,22.0,88.0,25.33,33.0,376.0,9.095,105.0,220.0,44.175
15,Robert Thomas,C,LDN/HAM,17.708,115.0,40.0,64.0,37.0,104.0,141.0,244.0,16.555,0.365,0.565,0.335,0.93,1.265,2.155,16.515,0.295,8.0,35.0,23.81,10.0,59.0,17.51,22.0,150.0,14.665,1185.0,2080.0,56.99
16,Nikita Korostelev,RW,PBO/SAR,20.1,119.0,59.0,59.0,21.0,118.0,139.0,410.0,14.425,0.5,0.49,0.175,0.99,1.165,3.45,25.125,0.42,15.0,45.0,32.39,4.0,44.0,9.09,40.0,321.0,12.395,8.0,34.0,27.655
17,Drake Rymsha,C,SAR/OTT,18.611,133.0,66.0,37.0,32.0,103.0,135.0,392.0,16.85,0.5,0.28,0.24,0.77,1.01,2.945,28.335,0.425,24.0,77.0,31.6,16.0,88.0,18.125,26.0,227.0,11.465,1520.0,2471.0,61.78
18,Linus Nyman,LW,KGN,17.682,135.0,65.0,42.0,28.0,107.0,135.0,371.0,17.385,0.48,0.315,0.21,0.795,1.005,2.75,23.97,0.36,15.0,54.0,27.885,17.0,60.0,27.29,33.0,257.0,12.85,47.0,93.0,50.47
19,Lucas Chiodo,LW,BAR,18.376,136.0,52.0,48.0,32.0,100.0,132.0,258.0,20.305,0.38,0.35,0.235,0.735,0.97,1.895,17.72,0.26,11.0,45.0,24.7,13.0,49.0,26.19,28.0,164.0,17.36,7.0,21.0,28.575
20,Evan Bouchard,D,LDN,17.406,135.0,36.0,52.0,43.0,88.0,131.0,432.0,8.285,0.265,0.385,0.32,0.655,0.975,3.21,14.89,0.22,5.0,16.0,44.875,3.0,19.0,11.54,28.0,397.0,7.075,0.0,0.0,0.0
