,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,G/GP,A1/GP,A2/GP,P1/GP,P/GP
0,Dylan Strome,C,ER,18.026,219,114,145,95,259,354,0.53,0.692,0.445,1.223,1.668
1,Alex DeBrincat,RW,ER,17.743,191,167,89,76,256,332,0.877,0.47,0.397,1.347,1.743
2,Mitchell Marner,RW,LDN,17.364,184,96,136,69,232,301,0.527,0.743,0.38,1.273,1.653
3,Kevin  Labanc,RW,BAR,18.76,198,81,126,62,207,269,0.41,0.637,0.313,1.043,1.353
4,Michael Dal Colle,LW,OSH/KGN/OSH,18.237,183,116,102,50,218,268,0.637,0.557,0.277,1.193,1.47
5,Andrew Mangiapane,LW,BAR,18.448,195,118,91,52,209,261,0.613,0.473,0.267,1.093,1.36
6,Spencer Watson,RW,KGN/MISS,18.891,211,124,86,48,210,258,0.588,0.402,0.23,0.992,1.225
7,Josh Ho-Sang,RW,WSR/NIAG/WSR/NIAG,18.648,193,68,123,57,191,248,0.35,0.643,0.293,0.99,1.287
8,Christian  Dvorak,C,LDN,18.618,158,99,73,72,172,244,0.56,0.42,0.393,0.98,1.373
9,Dante Salituro,RW,OTT/LDN,18.332,231,108,77,57,185,242,0.452,0.315,0.235,0.77,1.007
10,Travis Konecny,RW,OTT/OTT/SAR,17.514,183,85,96,58,181,239,0.463,0.527,0.317,0.99,1.307
11,Connor McDavid,C,ER,17.17,103,72,100,47,172,219,0.72,0.975,0.465,1.695,2.16
12,Blake Speers,RW,SSM,18.201,217,84,78,53,162,215,0.402,0.365,0.248,0.768,1.012
13,Connor Brown,RW/LW/LW,ER/SAG/SAG,19.657,204,88,81,44,169,213,0.43,0.397,0.217,0.827,1.043
14,Adam Mascherin,LW,KIT,17.277,192,82,77,51,159,210,0.423,0.4,0.263,0.82,1.087
15,Taylor Raddysh,RW,ER,17.573,183,87,78,44,165,209,0.48,0.423,0.243,0.903,1.147
16,Mike Amadio,C,NB,18.341,200,86,84,37,170,207,0.427,0.417,0.183,0.843,1.023
17,Nikita Korostelev,RW,SAR/PBO/SAR,18.1,223,93,63,41,156,197,0.42,0.282,0.182,0.705,0.885
18,Eric  Cornel,RW,PBO,18.429,202,66,90,41,156,197,0.327,0.447,0.203,0.77,0.973
19,Hunter Garlent,C,GUE/PBO/PBO/PBO,19.612,182,79,68,49,147,196,0.427,0.367,0.26,0.793,1.053
20,Max Domi,LW,LDN,19.04,118,66,84,45,150,195,0.56,0.715,0.38,1.275,1.655
21,Petrus Palmu,RW,OS,18.167,176,85,65,39,150,189,0.48,0.37,0.217,0.85,1.067
22,Sergey Tolchinsky,RW,SSM,19.114,127,61,85,40,146,186,0.48,0.67,0.315,1.155,1.47
