,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,G/GP,A1/GP,A2/GP,P1/GP,P/GP
0,Joachim Blichfeld,LW,POR,20.165,58,51,26,25,77,102,0.88,0.45,0.43,1.33,1.76
1,Trey Fix-Wolansky,RW,EDM,19.308,55,29,37,21,66,87,0.53,0.67,0.38,1.2,1.58
2,Tristin Langan,LW,MJ,19.751,54,41,31,15,72,87,0.76,0.57,0.28,1.33,1.61
3,Brandon Hagel,LW,RD,20.052,55,33,36,15,69,84,0.6,0.65,0.27,1.25,1.53
4,Stelio Mattheos,C,BDN,19.256,53,37,27,19,64,83,0.7,0.51,0.36,1.21,1.57
5,Justin Almeida,C,MJ,19.606,51,23,32,25,55,80,0.45,0.63,0.49,1.08,1.57
6,Brett Leason,RW,PA,19.379,45,33,34,11,67,78,0.73,0.76,0.24,1.49,1.73
7,Noah Gregor,C,PA,20.135,53,35,27,14,62,76,0.66,0.51,0.26,1.17,1.43
8,Nick Henry,RW,LET/REG,19.201,58,22,35,19,57,76,0.38,0.6,0.33,0.98,1.31
9,Connor Dewar,C,EVT,19.223,52,35,20,18,55,73,0.67,0.38,0.35,1.06,1.4
10,Cody Glass,C,POR,19.458,36,14,40,14,54,68,0.39,1.11,0.39,1.5,1.89
11,Dylan Cozens,C,LET,17.597,57,28,22,18,50,68,0.49,0.39,0.32,0.88,1.19
12,James Hamblin,C,MH,19.387,58,31,21,16,52,68,0.53,0.36,0.28,0.9,1.17
13,Mark Kastelic,C,CGY,19.516,56,42,18,6,60,66,0.75,0.32,0.11,1.07,1.18
14,Luka Burzan,C,BDN,18.689,56,35,22,9,57,66,0.62,0.39,0.16,1.02,1.18
15,Parker AuCoin,LW,TC,20.129,56,35,21,9,56,65,0.62,0.38,0.16,1.0,1.16
16,Jordy Bellerive,C,LET,19.373,57,24,23,18,47,65,0.42,0.4,0.32,0.82,1.14
17,Dawson Davidson,D,SAS,20.441,58,11,28,26,39,65,0.19,0.48,0.45,0.67,1.12
18,Jake Leschyshyn,C,LET/REG,19.519,57,34,17,13,51,64,0.6,0.3,0.23,0.89,1.12
19,Max Gerlach,RW,SAS,20.449,58,36,16,12,52,64,0.62,0.28,0.21,0.9,1.1
20,Cole Fonstad,LW,PA,18.393,58,26,19,17,45,62,0.45,0.33,0.29,0.78,1.07
21,Brayden Tracey,LW,MJ,17.301,55,27,16,18,43,61,0.49,0.29,0.33,0.78,1.11
22,Davis Koch,RW,VAN,20.258,56,23,26,12,49,61,0.41,0.46,0.21,0.88,1.09
