,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
0,Morgan Frost,C,SSM,18.341,182,96,110,61,206,267,550,17.143,0.547,0.623,0.34,1.17,1.513,3.147,22.373,0.383,23,67,34.2,14,68,19.377,59,415,13.703,1707,3308,51.633
1,Nick Suzuki,C,OS/GUE/OS,18.1,175,114,86,60,200,260,761,14.84,0.647,0.49,0.347,1.133,1.477,4.39,33.303,0.57,20,98,18.927,26,113,22.213,68,550,12.393,1100,2095,52.603
2,Jason Robertson,RW,KGN/KGN/NIAG,18.152,184,123,82,53,205,258,847,14.69,0.683,0.47,0.293,1.157,1.45,4.64,38.39,0.63,24,103,23.39,27,159,16.433,72,585,12.637,6,23,26.19
3,Kevin Hancock,LW/C,OS/LDN/OS,19.54,177,95,98,47,193,240,737,12.83,0.54,0.56,0.26,1.103,1.363,4.233,26.39,0.45,19,70,27.557,23,104,22.617,53,563,9.493,1419,2566,55.43
4,Ben Jones,C,NIAG,18.552,185,76,88,45,164,209,520,14.217,0.42,0.49,0.237,0.907,1.143,2.827,22.07,0.363,30,118,24.053,19,72,25.343,27,330,8.327,1955,3698,52.83
5,Akil Thomas,RW/C,NIAG,17.703,178,71,72,65,143,208,496,14.637,0.41,0.413,0.37,0.827,1.197,2.8,18.807,0.32,18,67,27.47,15,81,18.83,38,348,10.933,1084,2043,51.37
6,Kyle Maksimovich,LW,ER/ER/OTT,19.519,184,81,75,51,156,207,501,16.0,0.45,0.41,0.283,0.857,1.14,2.733,20.443,0.333,9,59,15.127,27,89,28.423,45,353,12.783,127,319,40.667
7,Brandon Saigeon,C,HAM/HAM/OSH,19.256,188,92,66,45,158,203,634,14.36,0.497,0.357,0.243,0.853,1.097,3.407,23.057,0.37,17,67,25.27,22,87,25.787,53,480,11.123,1568,3031,51.213
8,Jordan Kyrou,RW,SAR,37.730999999999995,122,69,75,59,144,203,389,36.94,1.15,1.24,0.98,2.3899999999999997,3.37,6.34,57.95,0.95,20,66,60.85,13,69,39.36,36,254,30.75,198,395,99.44999999999999
9,Justin Brazeau,RW,NB,19.617,189,109,64,29,173,202,672,15.963,0.597,0.347,0.163,0.947,1.107,3.613,28.88,0.467,32,120,25.76,26,124,21.603,51,428,11.817,44,120,30.027
