,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,G/GP,A1/GP,A2/GP,P1/GP,P/GP
0,Alex DeBrincat,RW,ER,17.743,191,167,89,76,256,332,0.877,0.47,0.397,1.347,1.743
1,Dylan Strome,C,ER,18.526,159,104,131,80,235,315,0.65,0.847,0.51,1.497,2.007
2,Mitchell Marner,RW,LDN,17.864,120,83,104,55,187,242,0.69,0.865,0.46,1.56,2.02
3,Kevin  Labanc,RW,BAR,19.26,133,70,112,52,182,234,0.53,0.845,0.395,1.375,1.76
4,Christian  Dvorak,C,LDN,19.118,125,93,67,70,160,230,0.75,0.54,0.56,1.29,1.85
5,Andrew Mangiapane,LW,BAR,18.947,127,94,71,45,165,210,0.745,0.565,0.35,1.315,1.665
6,Adam Mascherin,LW,KIT,17.277,192,82,77,51,159,210,0.423,0.4,0.263,0.82,1.087
7,Taylor Raddysh,RW,ER,17.573,183,87,78,44,165,209,0.48,0.423,0.243,0.903,1.147
8,Spencer Watson,RW,KGN/MISS,19.391,146,91,63,36,154,190,0.613,0.42,0.247,1.037,1.283
9,Petrus Palmu,RW,OS,18.167,176,85,65,39,150,189,0.48,0.37,0.217,0.85,1.067
10,Dante Salituro,RW,OTT/LDN,18.832,163,86,51,46,137,183,0.497,0.293,0.26,0.79,1.053
11,Jordan Kyrou,RW,SAR,17.365,194,60,67,54,127,181,0.307,0.343,0.277,0.65,0.923
12,Blake Speers,RW,SSM,18.701,155,65,68,42,133,175,0.433,0.433,0.27,0.867,1.133
13,Zachary Senyshyn,RW,SSM,18.463,191,113,42,20,155,175,0.593,0.22,0.107,0.817,0.92
14,Michael Dal Colle,LW,OSH/KGN/OSH,18.737,116,77,63,33,140,173,0.665,0.545,0.29,1.21,1.495
15,Travis Konecny,RW,OTT/OTT/SAR,18.014,120,59,71,39,130,169,0.49,0.59,0.325,1.08,1.405
16,Mike Amadio,C,NB,18.841,136,74,66,29,140,169,0.545,0.485,0.215,1.03,1.24
17,Darren Raddysh,D,ER,19.547,188,38,58,73,96,169,0.203,0.31,0.39,0.517,0.907
18,Ryan Moore,LW,WSR/PLY/FLNT/FLNT,18.435,193,71,55,41,126,167,0.353,0.277,0.217,0.63,0.847
19,Josh Ho-Sang,RW,NIAG/WSR/NIAG,19.148,126,36,85,42,121,163,0.285,0.68,0.33,0.965,1.295
20,Michael McLeod,C,MISS,17.614,177,60,62,41,122,163,0.343,0.357,0.237,0.7,0.937
21,Anthony Cirelli,C,OSH/ER/OSH,18.17,181,59,56,44,115,159,0.34,0.317,0.253,0.657,0.91
22,Nikita Korostelev,RW,SAR/PBO/SAR,18.6,163,76,52,31,128,159,0.467,0.317,0.187,0.783,0.97
23,Kyle Maksimovich,LW,ER,17.518,188,49,65,45,114,159,0.253,0.337,0.233,0.59,0.823
24,Logan Brown,C,WSR,17.532,150,52,59,46,111,157,0.353,0.397,0.303,0.747,1.053
25,Mitchell Vande Sompel,D,OSH/LDN/OSH,18.591,171,42,56,56,98,154,0.243,0.327,0.33,0.57,0.903
26,Will Bitten,C,PLY/FLNT/HAM,17.184,195,68,55,30,123,153,0.347,0.28,0.153,0.63,0.78
27,Bobby MacIntyre,LW,MISS/SSM/SSM,19.019,184,53,48,51,101,152,0.28,0.257,0.273,0.54,0.817
28,Brett McKenzie,C,NB,18.512,201,66,54,32,120,152,0.327,0.267,0.16,0.6,0.757
29,Jeremy Bracco,RW,KIT/WSR/KIT,18.998,106,46,67,34,113,147,0.435,0.625,0.32,1.06,1.385
30,Steven Lorentz,C,PBO,19.424,183,69,46,32,115,147,0.373,0.247,0.173,0.627,0.8
31,Jeremiah Addison,LW,OTT/WSR,18.901,180,70,44,32,114,146,0.393,0.24,0.18,0.633,0.813
32,Michael Cramarossa,LW,BELV/HAM/HAM,19.311,194,49,59,37,108,145,0.25,0.303,0.187,0.56,0.747
33,Santino Centorame,D,OS,19.383,201,26,57,61,83,144,0.13,0.283,0.3,0.41,0.71
34,Dylan Sadowy,LW,SAG/BAR/SAG,18.953,129,87,36,21,123,144,0.675,0.275,0.165,0.955,1.115
35,Artur Tyanulin,RW,OTT,18.652,147,47,65,31,112,143,0.297,0.383,0.153,0.68,0.837
36,Ryan MacInnis,C,KIT,19.084,126,63,45,35,108,143,0.505,0.36,0.28,0.865,1.15
37,Mitchell Stephens,C,SAG/LDN/SAG,18.608,152,64,46,29,110,139,0.43,0.313,0.18,0.743,0.927
38,Matt Luff,RW,BELV/HAM/HAM,18.364,170,61,51,25,112,137,0.38,0.31,0.143,0.693,0.833
39,JJ Piccinich,RW,LDN,19.76,132,56,57,24,113,137,0.42,0.43,0.18,0.855,1.04
40,Graham Knott,LW,NIAG/WSR/NIAG,18.671,186,52,56,29,108,137,0.283,0.303,0.157,0.587,0.743
41,Niki Petti,C,BELV/HAM/HAM,19.09,177,60,45,30,105,135,0.343,0.263,0.173,0.603,0.777
42,Aaron Luchuk,C,WSR,18.446,203,65,49,21,114,135,0.32,0.24,0.103,0.56,0.663
43,Eric  Cornel,RW,PBO,18.928,134,41,61,33,102,135,0.305,0.455,0.245,0.76,1.005
44,Nick Suzuki,C,OS,16.6,128,65,44,25,109,134,0.505,0.345,0.195,0.845,1.04
45,Nathan Bastian,RW,MISS,17.775,190,52,56,25,108,133,0.277,0.3,0.133,0.57,0.71
46,Kyle Capobianco,D,SBY,18.09,201,27,54,49,81,130,0.133,0.27,0.247,0.403,0.647
47,Anthony Stefano,LW,WSR/PBO/WSR/BAR/BAR,19.698,184,54,49,27,103,130,0.293,0.263,0.15,0.56,0.703
48,Hayden Hodgson,RW,SAR/SAR/SAG/SAG,19.539,182,70,36,22,106,128,0.373,0.193,0.117,0.567,0.683
49,Jonathan Ang,C,PBO,17.622,194,58,36,34,94,128,0.293,0.177,0.17,0.473,0.647
50,Hunter Garlent,C,PBO,20.112,120,59,41,27,100,127,0.48,0.33,0.215,0.81,1.025
