,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
0,Morgan Frost,C,SSM,18.841,116,76,86,45,162,207,411,18.555,0.66,0.755,0.39,1.415,1.805,3.65,25.445,0.45,18,53,34.12,9,43,17.94,49,315,15.565,1258,2455,51.145
1,Jason Robertson,RW,KGN/KGN/NIAG,18.652,118,83,59,37,142,179,556,15.125,0.72,0.52,0.315,1.245,1.56,4.745,37.77,0.645,16,66,24.265,18,106,16.21,49,384,13.175,5,20,25.0
2,Nick Suzuki,C,OS/GUE/OS,18.6,111,69,56,40,125,165,503,13.555,0.615,0.5,0.36,1.115,1.47,4.555,32.245,0.58,11,62,15.89,21,80,25.75,37,361,10.4,722,1345,53.68
3,Justin Brazeau,RW,NB,20.117,124,87,55,23,142,165,512,17.075,0.715,0.445,0.195,1.165,1.355,4.155,34.74,0.56,27,95,28.78,20,97,21.36,40,320,12.625,39,101,32.22
4,Tye Felhaber,LW/RW,OTT,19.613,124,82,52,30,134,164,486,17.005,0.685,0.425,0.245,1.11,1.355,3.945,28.915,0.47,15,58,25.95,20,78,26.665,47,350,13.43,74,145,50.79
5,Akil Thomas,RW/C,NIAG,18.203,119,51,61,51,112,163,359,14.56,0.445,0.525,0.43,0.97,1.4,3.035,21.535,0.365,13,53,23.49,9,56,16.28,29,250,11.705,1028,1915,53.745
6,Ben Jones,C,NIAG,19.051,124,65,65,31,130,161,403,16.25,0.53,0.535,0.245,1.07,1.31,3.26,26.99,0.44,28,98,28.875,16,56,28.57,21,249,8.745,1335,2474,53.84
7,Kevin Hancock,LW/C,OS/LDN/OS,20.04,111,69,66,25,135,160,522,13.025,0.615,0.595,0.225,1.21,1.435,4.7,26.885,0.485,15,44,33.645,16,68,23.86,38,410,9.085,985,1721,57.28
8,Brandon Saigeon,C,HAM/HAM/OSH,19.755,123,71,50,34,121,155,476,14.915,0.58,0.41,0.28,0.99,1.275,3.885,26.57,0.43,14,49,29.57,18,62,30.68,39,365,10.645,1263,2424,51.725
9,Lucas Chiodo,LW,BAR/BAR/OTT,19.374,125,56,56,39,112,151,258,21.795,0.45,0.45,0.315,0.9,1.21,2.085,19.35,0.31,14,40,34.59,11,51,20.805,31,167,18.82,8,23,32.54
10,Kirill Maksimov,RW,NIAG,18.792,115,66,45,37,111,148,429,15.41,0.575,0.39,0.32,0.965,1.285,3.735,24.65,0.43,10,45,22.62,11,53,20.82,45,331,13.65,8,30,34.09
11,Kyle Maksimovich,LW,ER/ER/OTT,20.019,122,66,46,32,112,144,361,18.47,0.545,0.38,0.265,0.93,1.195,2.955,22.09,0.365,7,45,15.585,24,71,34.135,35,245,14.435,97,259,36.255
12,Matthew Strome,LW,HAM,19.191,123,64,45,31,109,140,352,18.085,0.52,0.37,0.255,0.89,1.145,2.865,28.295,0.455,30,93,31.7,11,60,18.895,23,199,11.6,207,439,48.3
13,Sasha Chmelevski,C,OTT,18.77,112,64,45,31,109,140,448,14.88,0.585,0.43,0.27,1.01,1.285,3.97,26.45,0.47,12,62,19.625,14,75,18.8,38,311,12.97,1019,1737,58.97
14,Arthur Kaliyev,RW,HAM,16.722,125,78,27,34,105,139,477,16.195,0.64,0.23,0.28,0.87,1.155,3.89,32.84,0.535,19,68,27.605,19,96,19.1,40,313,12.1,2,10,14.285
15,Anthony Salinitri,LW,SAR/OSH/SAR,20.032,125,67,35,32,102,134,420,15.805,0.545,0.28,0.26,0.83,1.09,3.4,28.16,0.455,18,69,25.885,17,83,20.035,32,268,11.56,365,727,50.185
16,Adam Ruzicka,C,SAR/SAR/SBY,18.849,116,60,45,27,105,132,426,13.94,0.51,0.39,0.235,0.9,1.135,3.665,27.955,0.475,18,62,30.08,9,69,13.07,33,295,11.06,1197,2036,58.79
17,Jack Studnicka,C,OSH/NIAG/OSH,19.074,114,45,56,30,101,131,376,12.26,0.405,0.48,0.275,0.885,1.16,3.305,22.395,0.39,14,56,24.905,11,65,16.665,20,255,8.21,1216,2275,53.445
18,Isaac Ratcliffe,LW,GUE,19.082,120,78,28,23,106,129,490,16.145,0.655,0.235,0.195,0.89,1.08,4.065,34.035,0.565,18,84,21.325,25,93,27.02,35,313,11.09,18,59,27.38
19,Ryan Merkley,D,GUE/GUE/PBO,17.587,114,24,65,40,89,129,261,9.215,0.215,0.57,0.36,0.78,1.14,2.29,10.165,0.175,0,11,0.0,2,17,8.335,22,233,9.465,1,1,50.0
20,Owen Tippett,RW,MISS/SAG/MISS,19.079,93,64,38,26,102,128,503,12.685,0.69,0.4,0.28,1.085,1.365,5.41,29.81,0.635,10,49,20.415,15,69,21.125,39,385,10.145,51,109,38.715
21,Evan Bouchard,D,LDN,18.406,100,34,55,37,89,126,443,7.29,0.32,0.565,0.35,0.89,1.24,4.425,16.51,0.325,4,17,24.04,3,16,11.54,27,410,6.385,0,0,0.0
22,Austen Keating,C,OTT,19.027,122,44,48,34,92,126,310,14.515,0.36,0.405,0.285,0.77,1.055,2.515,23.205,0.375,14,71,20.2,13,65,20.515,17,174,10.005,387,783,49.85
23,Joseph Garreffa,RW,KIT,18.602,124,33,44,48,77,125,284,11.625,0.28,0.35,0.39,0.63,1.015,2.37,14.055,0.235,9,35,21.21,6,37,15.94,18,212,9.655,238,460,51.185
24,Ryan McLeod,C,MISS/SAG/MISS,18.485,119,43,46,36,89,125,293,14.515,0.355,0.39,0.3,0.75,1.055,2.47,16.135,0.27,5,26,19.375,6,45,12.96,32,222,14.285,1277,2431,52.29
25,Serron Noel,RW,OSH,17.603,120,58,39,27,97,124,263,22.83,0.485,0.33,0.23,0.815,1.035,2.205,22.32,0.375,27,87,30.95,17,61,30.335,14,115,10.355,13,45,28.5
26,Mac Hollowell,D,SSM,19.47,115,34,48,40,82,122,321,10.475,0.305,0.415,0.355,0.725,1.08,2.885,12.26,0.22,2,20,10.99,2,17,12.88,30,284,10.325,2,2,100.0
