,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO,xGF%,xGF,xGA,xGD,xSh%,xSv%,xPDO,GFAX,GFAX/30,GSAX,GSAX/30,HD GF,HD GA,HD GD,HD GF%,HD SF,HD SA,HD SD,HD SF%,HD Sh%,HD Sv%,MD GF,MD GA,MD GD,MD GF%,MD SF,MD SA,MD SD,MD SF%,MD Sh%,MD Sv%,LD GF,LD GA,LD GD,LD GF%,LD SF,LD SA,LD SD,LD SF%,LD Sh%,LD Sv%
0,Rouyn-Noranda Huskies,59,47,69.23,270,120,150,60.2,2385,1577,808,10.91,0.926,103.54,66.22,211.48,107.89,103.59,8.91,0.931,102.05,47.52,0.601,-8.108,-0.155,100,38,62,72.46,339,181,158,65.19,28.87,0.799,88,31,57,73.95,338,135,203,71.46,25.82,0.776,82,51,31,61.65,1708,1261,447,57.53,4.41,0.96
1,Drummondville Voltigeurs,59,44,66.59,307,154,153,61.83,2263,1397,866,13.14,0.893,102.44,61.07,196.06,124.98,71.08,8.71,0.91,99.73,99.941,1.331,-24.018,-0.518,86,44,42,66.15,302,213,89,58.64,28.0,0.793,82,47,35,63.57,355,212,143,62.61,23.1,0.782,139,63,76,68.81,1606,972,634,62.3,8.14,0.939
2,Halifax Mooseheads,59,43,66.0,266,137,129,54.92,2025,1662,363,12.83,0.92,104.87,56.37,185.81,143.8,42.01,9.21,0.913,100.53,73.19,1.088,11.795,0.214,81,46,35,63.78,328,249,79,56.85,24.23,0.819,71,33,38,68.27,286,199,87,58.97,24.56,0.838,114,58,56,66.28,1411,1214,197,53.75,7.82,0.955
3,Baie-Comeau Drakkar,59,39,61.72,266,165,101,57.38,2100,1560,540,12.42,0.898,102.24,59.95,176.66,117.99,58.66,8.44,0.924,100.84,83.342,1.194,-40.006,-0.773,78,63,15,55.32,277,208,69,57.11,27.11,0.7,69,31,38,69.0,295,164,131,64.27,23.39,0.816,119,71,48,62.63,1528,1188,340,56.26,7.67,0.944
4,Rimouski Oceanic,60,38,61.99,243,149,94,55.5,1948,1562,386,11.89,0.907,102.58,54.47,167.86,140.33,27.53,8.68,0.91,99.67,62.139,0.963,-4.673,-0.09,80,50,30,61.54,291,228,63,56.07,27.24,0.791,55,29,26,65.48,258,197,61,56.7,20.7,0.853,108,70,38,60.67,1399,1137,262,55.17,7.06,0.939
5,Sherbrooke Phoenix,59,33,51.49,225,212,13,53.87,2059,1763,296,10.19,0.883,98.51,51.21,177.37,169.02,8.35,8.69,0.904,99.06,30.631,0.45,-35.982,-0.615,63,74,-11,45.99,244,267,-23,47.75,25.82,0.728,43,32,11,57.33,328,293,35,52.82,12.84,0.891,119,106,13,52.89,1487,1203,284,55.28,7.0,0.916
6,Cape Breton Screaming Eagles,59,30,55.28,220,178,42,56.19,1971,1537,434,10.94,0.892,100.11,56.19,175.45,136.77,38.68,8.92,0.91,99.95,39.547,0.603,-28.23,-0.556,59,56,3,51.3,281,256,25,52.33,20.71,0.791,59,40,19,59.6,265,196,69,57.48,21.97,0.8,102,82,20,55.43,1425,1085,340,56.77,6.96,0.932
7,Moncton Wildcats,60,30,54.33,232,195,37,51.94,2017,1866,151,11.06,0.897,100.76,54.03,200.38,170.47,29.91,9.98,0.908,100.83,21.618,0.323,-21.531,-0.347,79,65,14,54.86,335,270,65,55.37,23.12,0.759,52,56,-4,48.15,275,259,16,51.5,18.91,0.784,101,74,27,57.71,1407,1337,70,51.28,6.65,0.947
8,Chicoutimi Sagueneens,59,29,50.28,177,175,2,47.91,1648,1792,-144,10.36,0.903,100.64,49.33,139.22,142.98,-3.76,8.48,0.92,100.5,30.782,0.563,-31.018,-0.52,72,40,32,64.29,264,187,77,58.54,27.0,0.786,32,55,-23,36.78,196,263,-67,42.7,16.33,0.791,73,80,-7,47.71,1188,1342,-154,46.96,5.67,0.941
9,Charlottetown Islanders,59,28,51.93,202,187,15,54.45,2088,1747,341,9.46,0.896,99.06,52.85,191.5,170.81,20.69,9.19,0.902,99.38,5.5,0.079,-10.187,-0.176,81,77,4,51.27,359,284,75,55.83,22.35,0.731,45,43,2,51.14,315,261,54,54.69,14.01,0.838,76,67,9,53.15,1414,1202,212,54.05,5.17,0.947
