,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Sault Ste. Marie Greyhounds,396,256,58.345,1689,1197,492,52.882,13758,12236,1522,11.803,0.905,102.31
1,London Knights,396,252,58.323,1689,1207,482,51.488,13550,12756,794,11.958,0.908,102.79
2,Erie Otters,396,225,56.062,1619,1253,366,53.955,13152,11162,1990,11.87,0.89,100.915
3,Oshawa Generals,398,213,54.095,1424,1210,214,51.805,13288,12341,947,10.3,0.906,100.873
4,Owen Sound Attack,397,198,52.048,1412,1285,127,53.34,13917,12189,1728,9.725,0.897,99.378
5,Barrie Colts,396,190,52.315,1496,1350,146,49.845,12977,13005,-28,11.047,0.9,101.003
6,Kitchener Rangers,396,190,49.62,1342,1364,-22,50.738,13000,12581,419,10.22,0.896,99.857
7,Windsor Spitfires,398,187,50.247,1349,1348,1,49.998,12624,12617,7,10.44,0.898,100.275
8,Ottawa 67's,396,182,49.713,1380,1424,-44,48.792,12023,12790,-767,11.208,0.893,100.46
9,Kingston Frontenacs,398,180,49.302,1280,1286,-6,50.907,13309,12678,631,9.195,0.902,99.418
10,Niagara IceDogs,396,174,50.403,1397,1386,11,50.118,13365,13397,-32,10.14,0.899,100.062
11,North Bay Battalion,396,173,49.302,1272,1311,-39,51.273,12770,12101,669,9.718,0.895,99.212
12,Sarnia Sting,399,173,49.343,1472,1529,-57,48.408,12659,13603,-944,11.443,0.89,100.475
13,Guelph Storm,396,173,48.44,1391,1466,-75,48.232,13059,14019,-960,10.228,0.898,100.047
14,Peterborough Petes,396,166,46.778,1314,1497,-183,47.653,12748,14009,-1261,9.977,0.896,99.588
15,Saginaw Spirit,396,164,47.14,1298,1463,-165,49.667,13004,13217,-213,9.595,0.893,98.84
16,Mississauga Steelheads,397,161,46.64,1240,1413,-173,49.11,12739,13265,-526,9.463,0.897,99.133
17,Sudbury Wolves,396,127,42.467,1149,1596,-447,46.432,12377,14344,-1967,9.088,0.894,98.443
18,Hamilton Bulldogs,262,119,49.177,892,922,-30,51.168,8456,8066,390,10.288,0.888,99.105
19,Flint Firebirds,263,76,40.692,779,1141,-362,47.62,8270,9054,-784,9.188,0.878,96.952
20,Plymouth Whalers,136,42,43.535,373,484,-111,44.225,4148,5231,-1083,8.81,0.912,99.98
21,Belleville Bulls,136,41,43.42,400,523,-123,47.31,4576,5091,-515,8.54,0.9,98.51
