,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO,xGF%,xGF,xGA,xGD,xSh%,xSv%,xPDO,GFAX,GFAX/30,GSAX,GSAX/30,HD GF,HD GA,HD GD,HD GF%,HD SF,HD SA,HD SD,HD SF%,HD Sh%,HD Sv%,MD GF,MD GA,MD GD,MD GF%,MD SF,MD SA,MD SD,MD SF%,MD Sh%,MD Sv%,LD GF,LD GA,LD GD,LD GF%,LD SF,LD SA,LD SD,LD SF%,LD Sh%,LD Sv%
0,London Knights,260,168,59.02,1089,751,338,51.31,8523,8105,418,12.178,0.91,103.19,54.988,236.908,192.742,44.165,11.142,0.905,101.602,21.842,0.31,11.494,0.166,288,187,101,60.2,1198,867,331,57.965,23.115,0.792,229,170,59,57.993,1234,1062,172,53.605,18.377,0.842,572,394,178,59.238,6091,6176,-85,49.795,8.81,0.939
1,Sault Ste. Marie Greyhounds,260,165,57.205,1087,810,277,52.362,8750,7960,790,11.878,0.902,102.02,54.857,233.057,190.652,42.405,10.66,0.904,101.068,25.193,0.365,-4.598,-0.079,268,197,71,57.35,1115,1002,113,52.75,22.965,0.809,221,160,61,57.992,1087,927,160,53.862,20.272,0.829,598,453,145,56.74,6548,6031,517,52.052,8.652,0.928
2,Kitchener Rangers,260,145,51.66,935,873,62,50.048,8228,8196,32,11.142,0.898,100.898,51.755,220.062,202.982,17.08,10.638,0.901,100.722,8.187,0.152,-5.267,-0.098,229,229,0,49.808,1076,993,83,51.867,21.06,0.772,218,189,29,53.69,1281,1004,277,55.798,17.395,0.817,488,455,33,51.598,5871,6199,-328,48.632,7.98,0.931
3,Owen Sound Attack,261,138,53.003,973,849,124,56.038,9605,7503,2102,9.67,0.89,98.613,55.592,235.323,185.908,49.415,9.758,0.901,99.85,-1.821,-0.026,-20.594,-0.346,189,206,-17,47.482,928,941,-13,49.312,19.902,0.782,227,197,30,52.845,1226,1061,165,53.835,18.042,0.814,557,446,111,55.562,7451,5501,1950,57.433,7.065,0.922
4,Windsor Spitfires,262,133,52.092,884,810,74,50.085,7964,7922,42,10.818,0.903,101.125,50.298,204.52,201.728,2.793,10.26,0.898,100.048,10.479,0.167,10.978,0.156,220,178,42,55.685,1033,970,63,52.118,20.848,0.825,181,189,-8,49.285,1109,1159,-50,49.242,16.3,0.84,483,443,40,51.975,5822,5793,29,50.08,8.0,0.929
5,Sarnia Sting,263,130,52.665,1032,933,99,49.945,8557,8624,-67,11.885,0.894,101.265,51.262,228.705,216.745,11.96,10.66,0.899,100.58,25.294,0.368,-9.504,-0.163,258,233,25,51.658,1085,1005,80,51.675,23.303,0.771,209,219,-10,48.603,1240,1202,38,50.668,16.66,0.818,565,481,84,54.427,6232,6417,-185,49.555,8.885,0.928
6,Ottawa 67's,260,129,51.21,927,900,27,50.37,8002,7948,54,11.258,0.892,100.392,50.512,208.292,208.11,0.183,10.427,0.896,100.04,14.457,0.248,-8.638,-0.142,209,202,7,51.878,985,929,56,52.378,20.76,0.79,208,190,18,53.4,1218,1269,-51,49.12,16.97,0.851,510,508,2,50.168,5799,5750,49,50.365,8.45,0.916
7,Erie Otters,260,129,52.725,982,873,109,53.072,8460,7432,1028,11.212,0.885,99.78,53.672,222.925,189.308,33.62,10.48,0.898,100.292,15.074,0.221,-23.194,-0.373,235,215,20,52.162,1065,873,192,54.895,21.772,0.76,212,193,19,53.058,1224,1166,58,51.49,17.065,0.837,535,465,70,52.922,6171,5393,778,53.095,8.208,0.916
8,Oshawa Generals,262,127,50.868,907,876,31,49.792,8311,8405,-94,10.472,0.9,100.445,51.117,204.85,197.85,6.997,9.915,0.906,100.497,10.9,0.167,-11.649,-0.183,246,212,34,53.535,1000,884,116,53.275,23.658,0.764,206,191,15,51.84,1127,1073,54,51.42,17.742,0.825,455,473,-18,49.03,6184,6448,-264,48.995,6.952,0.93
9,Niagara IceDogs,260,121,51.222,908,873,35,49.86,8706,8862,-156,10.098,0.904,100.525,48.805,207.443,221.878,-14.43,9.57,0.9,99.585,10.806,0.158,10.625,0.124,233,237,-4,49.93,985,1089,-104,47.573,22.915,0.788,194,204,-10,49.808,1065,1173,-108,47.892,18.052,0.832,481,432,49,52.69,6656,6600,56,50.55,6.962,0.936
