,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Sault Ste. Marie Greyhounds,328,217,58.498,1427,1004,423,53.102,11377,10019,1358,12.038,0.903,102.312
1,London Knights,328,204,57.732,1374,1008,366,50.584,10776,10577,199,12.202,0.908,102.984
2,Oshawa Generals,330,176,53.786,1197,1029,168,51.77,10978,10207,771,10.458,0.903,100.79
3,Erie Otters,328,175,54.358,1309,1083,226,53.512,10834,9353,1481,11.652,0.887,100.366
4,Kitchener Rangers,328,173,51.282,1147,1087,60,50.566,10600,10330,270,10.67,0.899,100.554
5,Owen Sound Attack,329,170,53.15,1210,1053,157,54.684,11789,9752,2037,9.84,0.894,99.23
6,Ottawa 67's,328,164,51.342,1163,1119,44,50.156,10030,10034,-4,11.308,0.893,100.584
7,Sarnia Sting,331,158,51.542,1263,1193,70,50.036,10772,10804,-32,11.554,0.892,100.736
8,Barrie Colts,328,158,51.834,1235,1134,101,49.202,10616,10916,-300,11.128,0.899,101.066
9,Niagara IceDogs,328,154,51.672,1178,1108,70,50.608,11203,11024,179,10.168,0.902,100.378
10,Windsor Spitfires,330,154,50.088,1104,1113,-9,49.836,10279,10347,-68,10.492,0.898,100.348
11,Kingston Frontenacs,330,144,48.326,982,1034,-52,50.362,10658,10386,272,8.82,0.904,99.216
12,Mississauga Steelheads,329,141,48.298,1077,1151,-74,49.862,10732,10846,-114,9.76,0.897,99.44
13,North Bay Battalion,328,140,48.466,1057,1124,-67,50.24,10392,10266,126,9.916,0.894,99.326
14,Peterborough Petes,328,137,46.804,1084,1234,-150,47.338,10489,11679,-1190,10.0,0.897,99.722
15,Saginaw Spirit,328,135,46.508,1048,1216,-168,49.472,10507,10783,-276,9.592,0.891,98.648
16,Guelph Storm,328,123,45.3,1053,1277,-224,47.056,10381,11748,-1367,9.828,0.894,99.242
17,Hamilton Bulldogs,262,119,49.177,892,922,-30,51.168,8456,8066,390,10.288,0.888,99.105
18,Sudbury Wolves,328,97,41.028,932,1376,-444,45.582,9890,11924,-2034,9.228,0.89,98.196
19,Flint Firebirds,263,76,40.692,779,1141,-362,47.62,8270,9054,-784,9.188,0.878,96.952
20,Belleville Bulls,68,22,45.1,198,241,-43,46.15,2184,2548,-364,8.9,0.908,99.69
21,Plymouth Whalers,68,21,43.27,193,253,-60,44.18,2023,2556,-533,9.41,0.906,99.97
