,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP
0,Daniel Carr,LW,CHI,26.873,45,27,17,17,44,61,135,20.0,0.6,0.38,0.38,0.98,1.36,3.0
1,Carter Verhaeghe,C,SYR,23.089,50,23,10,22,33,55,133,17.29,0.46,0.2,0.44,0.66,1.1,2.66
2,Jeremy Bracco,RW,TOR,21.498,52,15,28,10,43,53,92,16.3,0.29,0.54,0.19,0.83,1.02,1.77
3,Chris Mueller,C,TOR,32.529,47,24,15,12,39,51,114,21.05,0.51,0.32,0.26,0.83,1.09,2.43
4,Andrew Agozzino,LW,COL,27.699,48,22,17,11,39,50,147,14.97,0.46,0.35,0.23,0.81,1.04,3.06
5,Andrew Poturalski,C,CHA,24.669,55,18,19,12,37,49,128,14.06,0.33,0.35,0.22,0.67,0.89,2.33
6,Drake Batherson,RW,BEL,20.386,41,18,19,12,37,49,96,18.75,0.44,0.46,0.29,0.9,1.2,2.34
7,Reid Boucher,LW,UTI,25.019,42,24,15,10,39,49,178,13.48,0.57,0.36,0.24,0.93,1.17,4.24
8,Greg Carey,LW,LV,28.447,52,23,16,10,39,49,137,16.79,0.44,0.31,0.19,0.75,0.94,2.63
9,Cory Conacher,RW,SYR,28.753,46,17,21,11,38,49,123,13.82,0.37,0.46,0.24,0.83,1.07,2.67
10,Peter Holland,C,HFD,27.669,52,20,23,6,43,49,154,12.99,0.38,0.44,0.12,0.83,0.94,2.96
11,Brooks Macek,RW,CHI,26.336,51,20,16,12,36,48,87,22.99,0.39,0.31,0.24,0.71,0.94,1.71
12,Chris Terry,LW,GR,29.441,48,24,17,7,41,48,148,16.22,0.5,0.35,0.15,0.85,1.0,3.08
13,Sam Carrick,C,SD,26.612,44,25,15,5,40,45,122,20.49,0.57,0.34,0.11,0.91,1.02,2.77
14,Mike Sgarbossa,C,HER,26.142,52,23,16,5,39,44,120,19.17,0.44,0.31,0.1,0.75,0.85,2.31
15,Alan Quine,C,STK,25.553,35,17,19,8,36,44,81,20.99,0.49,0.54,0.23,1.03,1.26,2.31
16,Tyler Benson,LW,BAK,20.504,49,8,23,13,31,44,130,6.15,0.16,0.47,0.27,0.63,0.9,2.65
17,Riley Barber,RW,HER,24.603,46,21,14,9,35,44,168,12.5,0.46,0.3,0.2,0.76,0.96,3.65
18,Victor Olofsson,RW,ROC,23.163,49,20,12,12,32,44,135,14.81,0.41,0.24,0.24,0.65,0.9,2.76
19,Calle Rosen,D,TOR,24.617,50,7,16,21,23,44,124,5.65,0.14,0.32,0.42,0.46,0.88,2.48
