,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP
0,Daniel Carr,LW,CHI,26.873,48,29,21,17,50,67,148,19.59,0.6,0.44,0.35,1.04,1.4,3.08
1,Carter Verhaeghe,C,SYR,23.089,53,23,13,22,36,58,143,16.08,0.43,0.25,0.42,0.68,1.09,2.7
2,Jeremy Bracco,RW,TOR,21.498,55,15,30,10,45,55,94,15.96,0.27,0.55,0.18,0.82,1.0,1.71
3,Peter Holland,C,HFD/RFD,27.669,55,21,25,6,46,52,164,12.8,0.38,0.45,0.11,0.84,0.95,2.98
4,Brooks Macek,RW,CHI,26.336,54,21,16,14,37,51,95,22.11,0.39,0.3,0.26,0.69,0.94,1.76
5,Chris Mueller,C,TOR,32.529,47,24,15,12,39,51,114,21.05,0.51,0.32,0.26,0.83,1.09,2.43
6,Andrew Poturalski,C,CHA,24.669,57,19,20,12,39,51,132,14.39,0.33,0.35,0.21,0.68,0.89,2.32
7,Reid Boucher,LW,UTI,25.019,44,24,16,10,40,50,183,13.11,0.55,0.36,0.23,0.91,1.14,4.16
8,Andrew Agozzino,LW,COL,27.699,48,22,17,11,39,50,147,14.97,0.46,0.35,0.23,0.81,1.04,3.06
9,Cory Conacher,RW,SYR,28.753,49,18,21,11,39,50,132,13.64,0.37,0.43,0.22,0.8,1.02,2.69
10,Greg Carey,LW,LV,28.447,54,23,16,10,39,49,145,15.86,0.43,0.3,0.19,0.72,0.91,2.69
11,Drake Batherson,RW,BEL,20.386,41,18,19,12,37,49,96,18.75,0.44,0.46,0.29,0.9,1.2,2.34
12,Chris Terry,LW,GR,29.441,50,24,17,7,41,48,150,16.0,0.48,0.34,0.14,0.82,0.96,3.0
13,Alex Barre-Boulet,C,SYR,21.32,53,26,14,8,40,48,165,15.76,0.49,0.26,0.15,0.75,0.91,3.11
14,Victor Olofsson,RW,ROC,23.163,52,21,12,14,33,47,145,14.48,0.4,0.23,0.27,0.63,0.9,2.79
15,Riley Barber,RW,HER,24.603,49,24,14,9,38,47,179,13.41,0.49,0.29,0.18,0.78,0.96,3.65
16,Sam Carrick,C,SD,26.612,46,27,15,5,42,47,128,21.09,0.59,0.33,0.11,0.91,1.02,2.78
17,Alan Quine,C,STK,25.553,37,18,20,9,38,47,88,20.45,0.49,0.54,0.24,1.03,1.27,2.38
18,Mike Sgarbossa,C,HER,26.142,55,23,17,6,40,46,124,18.55,0.42,0.31,0.11,0.73,0.84,2.25
19,Matt Moulson,LW,ONT,34.873,49,22,13,11,35,46,99,22.22,0.45,0.27,0.22,0.71,0.94,2.02
20,Joel L'Esperance,C,TEX,23.078,50,29,7,9,36,45,142,20.42,0.58,0.14,0.18,0.72,0.9,2.84
21,Zach Redmond,D,ROC,30.139,44,21,10,14,31,45,157,13.38,0.48,0.23,0.32,0.7,1.02,3.57
22,Calle Rosen,D,TOR,24.617,52,7,16,22,23,45,127,5.51,0.13,0.31,0.42,0.44,0.87,2.44
23,Tyler Benson,LW,BAK,20.504,50,8,23,13,31,44,133,6.02,0.16,0.46,0.26,0.62,0.88,2.66
24,T.J. Tynan,C,CHI,26.555,50,10,17,16,27,43,73,13.7,0.2,0.34,0.32,0.54,0.86,1.46
25,Harry Zolnierczyk,LW,SPR,31.04,54,11,20,12,31,43,107,10.28,0.2,0.37,0.22,0.57,0.8,1.98
26,Chris Bourque,LW,BRI,32.628,56,13,15,15,28,43,136,9.56,0.23,0.27,0.27,0.5,0.77,2.43
27,Tanner Kero,C,UTI,26.144,53,21,14,8,35,43,103,20.39,0.4,0.26,0.15,0.66,0.81,1.94
28,Brandon Pirri,C,CHI,27.434,29,18,16,8,34,42,115,15.65,0.62,0.55,0.28,1.17,1.45,3.97
29,Alex Belzile,C,LAV,27.042,56,13,17,12,30,42,130,10.0,0.23,0.3,0.21,0.54,0.75,2.32
30,Matt Puempel,RW,GR,25.64,51,20,15,7,35,42,183,10.93,0.39,0.29,0.14,0.69,0.82,3.59
31,C.J. Smith,LW,ROC,23.79,42,17,18,6,35,41,130,13.08,0.4,0.43,0.14,0.83,0.98,3.1
32,Chase De Leo,C,SD,22.892,50,16,13,12,29,41,128,12.5,0.32,0.26,0.24,0.58,0.82,2.56
33,Justin Dowling,C,TEX,27.957,50,12,15,14,27,41,127,9.45,0.24,0.3,0.28,0.54,0.82,2.54
34,Tyler Graovac,C,STK,25.386,49,17,13,11,30,41,87,19.54,0.35,0.27,0.22,0.61,0.84,1.78
