,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,eTOI,eTOI/GP,eG/60,eA1/60,eA2/60,eP1/60,eP/60,eSh/60,exG/60,QoT TOI,QoC TOI,QoT GF%,QoC GF%,GF%Rel,GF%,GF,GA,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
0,Alexis Lafreniere,LW,RIM,16.928,51,32,37,22,69,91,171,18.71,0.63,0.73,0.43,1.35,1.78,3.35,22.24,0.44,1029.94,20.19,1.86,2.16,1.28,4.02,5.3,9.96,1.3,19.57,18.17,65.57,46.62,36.86,83.46,111,22,8,35,22.86,7,26,26.92,17,110,15.45,17,42,40.48
1,Ivan Chekhovich,LW,BAC,19.697,54,37,32,21,69,90,239,15.48,0.69,0.59,0.39,1.28,1.67,4.43,25.33,0.47,1080.15,20.0,2.06,1.78,1.17,3.83,5.0,13.28,1.41,18.38,17.58,64.3,46.51,17.9,73.97,108,38,12,40,30.0,11,47,23.4,14,152,9.21,1,4,25.0
2,Joseph Veleno,C,DRU,18.673,47,38,31,20,69,89,204,18.63,0.81,0.66,0.43,1.47,1.89,4.34,18.34,0.39,969.99,20.64,2.35,1.92,1.24,4.27,5.51,12.62,1.13,18.41,17.94,65.87,48.24,9.89,73.79,107,38,11,35,31.43,11,31,35.48,16,138,11.59,413,790,52.28
3,Peter Abbandonato,C,ROU,20.477,57,26,37,26,63,89,194,13.4,0.46,0.65,0.46,1.11,1.56,3.4,21.25,0.37,1208.67,21.2,1.29,1.84,1.29,3.13,4.42,9.63,1.05,18.76,17.91,69.42,49.04,11.92,75.46,123,40,6,29,20.69,11,35,31.43,9,130,6.92,564,1065,52.96
4,Jeremy McKenna,RW,MON,19.406,57,38,28,16,66,82,320,11.88,0.67,0.49,0.28,1.16,1.44,5.61,35.57,0.62,1288.05,22.6,1.77,1.3,0.75,3.07,3.82,14.91,1.66,19.46,18.04,58.48,48.66,18.97,64.71,110,60,9,39,23.08,8,48,16.67,21,233,9.01,76,142,53.52
5,Jimmy Huntington,C,RIM,19.825,56,36,30,12,66,78,159,22.64,0.64,0.54,0.21,1.18,1.39,2.84,20.91,0.37,1141.09,20.38,1.89,1.58,0.63,3.47,4.1,8.36,1.1,19.68,18.16,66.8,48.66,16.95,72.0,108,42,12,41,29.27,9,33,27.27,15,85,17.65,733,1313,55.83
6,Samuel Asselin,C,BAT/HAL,20.208,58,44,20,14,64,78,170,25.88,0.76,0.34,0.24,1.1,1.34,2.93,24.86,0.43,1190.02,20.52,2.22,1.01,0.71,3.23,3.93,8.57,1.25,18.04,17.65,65.95,48.8,13.49,72.56,119,45,26,68,38.24,9,32,28.12,9,70,12.86,583,1072,54.38
7,Gregor MacLeod,C,DRU,20.274,54,32,29,17,61,78,189,16.93,0.59,0.54,0.31,1.13,1.44,3.5,17.53,0.32,992.92,18.39,1.93,1.75,1.03,3.69,4.71,11.42,1.06,18.27,17.69,65.64,47.28,10.6,73.76,104,37,10,24,41.67,9,37,24.32,13,128,10.16,10,20,50.0
8,Nicolas Guay,RW,DRU,19.245,52,35,28,14,63,77,193,18.13,0.67,0.54,0.27,1.21,1.48,3.71,24.33,0.47,984.9,18.94,2.13,1.71,0.85,3.84,4.69,11.76,1.48,18.07,17.81,66.83,48.59,4.9,69.86,102,44,11,38,28.95,11,47,23.4,13,108,12.04,306,558,54.84
9,Jakob Pelletier,LW,MON,17.525,54,33,22,21,55,76,188,17.55,0.61,0.41,0.39,1.02,1.41,3.48,29.42,0.54,1098.24,20.34,1.8,1.2,1.15,3.0,4.15,10.27,1.61,20.09,18.13,57.68,48.44,21.19,66.89,101,50,18,62,29.03,4,39,10.26,11,87,12.64,26,53,49.06
10,Nathan Legare,RW,BAC,17.676,56,39,19,15,58,73,228,17.11,0.7,0.34,0.27,1.04,1.3,4.07,18.29,0.33,1048.16,18.72,2.23,1.09,0.86,3.32,4.18,13.05,1.05,18.39,17.7,63.86,47.36,19.12,74.63,100,34,12,33,36.36,6,27,22.22,21,168,12.5,123,270,45.56
11,Rafael Harvey-Pinard,LW,ROU,19.691,57,32,22,18,54,72,230,13.91,0.56,0.39,0.32,0.95,1.26,4.04,27.7,0.49,1085.44,19.04,1.77,1.22,0.99,2.98,3.98,12.71,1.53,19.03,17.89,69.63,49.44,0.81,69.53,89,39,12,52,23.08,13,45,28.89,7,133,5.26,5,12,41.67
12,Felix Lauzon,C,DRU,20.378,56,25,25,19,50,69,153,16.34,0.45,0.45,0.34,0.89,1.23,2.73,18.41,0.33,924.31,16.51,1.62,1.62,1.23,3.25,4.48,9.93,1.2,17.7,17.63,66.55,46.33,11.44,74.19,92,32,11,32,34.38,10,39,25.64,4,82,4.88,524,826,63.44
13,Alex Beaucage,LW,ROU,17.142,57,34,20,14,54,68,196,17.35,0.6,0.35,0.25,0.95,1.19,3.44,18.99,0.33,1076.48,18.89,1.9,1.11,0.78,3.01,3.79,10.92,1.06,19.43,17.83,69.17,47.47,17.65,80.15,105,26,10,33,30.3,11,31,35.48,13,132,9.85,0,6,0.0
14,Antoine Morand,C,HAL,19.573,55,21,28,18,49,67,130,16.15,0.38,0.51,0.33,0.89,1.22,2.36,14.78,0.27,980.01,17.82,1.29,1.71,1.1,3.0,4.1,7.96,0.9,19.13,17.73,67.24,48.46,18.53,77.6,97,28,6,33,18.18,7,20,35.0,8,77,10.39,312,577,54.07
15,Gabriel Fortier,C,BAC,18.607,56,27,21,19,48,67,168,16.07,0.48,0.38,0.34,0.86,1.2,3.0,17.86,0.32,1068.19,19.07,1.52,1.18,1.07,2.7,3.76,9.44,1.0,18.56,17.8,64.88,47.52,15.42,71.52,108,43,14,42,33.33,2,17,11.76,11,109,10.09,402,779,51.6
16,Daniel Hardie,LW,CHA,20.263,56,33,26,7,59,66,177,18.64,0.59,0.46,0.12,1.05,1.18,3.16,23.0,0.41,1049.76,18.75,1.89,1.49,0.4,3.37,3.77,10.12,1.31,18.15,17.91,56.12,47.0,20.98,65.62,84,44,13,35,37.14,10,42,23.81,10,100,10.0,6,20,30.0
17,Joel Teasdale,LW,BLB/ROU,19.516,55,34,23,8,57,65,218,15.6,0.62,0.42,0.15,1.04,1.18,3.96,32.21,0.59,1134.39,20.63,1.8,1.22,0.42,3.01,3.44,11.53,1.7,19.37,18.26,53.24,54.44,14.99,63.97,87,49,11,53,20.75,13,43,30.23,10,122,8.2,111,213,52.11
18,Mitchell Balmas,RW,CAP,20.493,52,36,17,12,53,65,194,18.56,0.69,0.33,0.23,1.02,1.25,3.73,22.26,0.43,1064.86,20.48,2.03,0.96,0.68,2.99,3.66,10.93,1.25,18.35,17.87,57.71,49.67,17.42,66.67,88,44,7,27,25.93,8,35,22.86,21,132,15.91,354,669,52.91
19,Yaroslav Alexeyev,LW,BAC,19.661,56,32,19,14,51,65,128,25.0,0.57,0.34,0.25,0.91,1.16,2.29,15.84,0.28,974.32,17.4,1.97,1.17,0.86,3.14,4.0,7.88,0.98,18.52,17.52,62.55,47.09,14.23,71.43,95,38,13,28,46.43,9,28,32.14,10,72,13.89,4,11,36.36
20,Raphael Lavoie,RW,HAL,17.972,55,29,20,16,49,65,187,15.51,0.53,0.36,0.29,0.89,1.18,3.4,21.24,0.39,1012.23,18.4,1.72,1.19,0.95,2.9,3.85,11.08,1.26,18.89,17.63,67.4,49.06,13.59,75.0,93,31,6,35,17.14,10,39,25.64,13,113,11.5,40,86,46.51
21,Samuel Poulin,LW,SHE,17.553,56,25,25,13,50,63,205,12.2,0.45,0.45,0.23,0.89,1.12,3.66,21.22,0.38,1074.09,19.18,1.4,1.4,0.73,2.79,3.52,11.45,1.19,17.71,17.94,52.17,49.06,10.92,58.33,84,60,4,20,20.0,4,45,8.89,17,140,12.14,7,18,38.89
22,Charle-Edouard D'Astous,D,RIM,20.403,53,14,24,25,38,63,205,6.83,0.26,0.45,0.47,0.72,1.19,3.87,10.06,0.19,1440.66,27.18,0.58,1.0,1.04,1.58,2.62,8.54,0.42,17.71,18.01,66.78,49.79,4.97,64.46,107,59,1,4,25.0,3,15,20.0,10,186,5.38,1,1,100.0
23,Alexander Khovanov,C,MON,18.426,53,23,20,18,43,61,151,15.23,0.43,0.38,0.34,0.81,1.15,2.85,17.59,0.33,970.24,18.31,1.42,1.24,1.11,2.66,3.77,9.34,1.09,19.54,17.98,56.56,48.17,17.27,64.62,84,46,6,22,27.27,7,28,25.0,10,101,9.9,303,660,45.91
24,Mika Cyr,C,MON,19.174,57,22,18,18,40,58,136,16.18,0.39,0.32,0.32,0.7,1.02,2.39,18.33,0.32,1056.96,18.54,1.25,1.02,1.02,2.27,3.29,7.72,1.04,20.14,18.01,57.26,49.5,13.97,62.76,91,54,10,35,28.57,7,29,24.14,5,72,6.94,564,1017,55.46
25,Mathias Laferriere,C,CAP,18.218,56,23,17,18,40,58,146,15.75,0.41,0.3,0.32,0.71,1.04,2.61,13.52,0.24,1019.7,18.21,1.35,1.0,1.06,2.35,3.41,8.59,0.8,18.46,17.76,57.49,48.44,13.69,65.85,81,42,5,21,23.81,3,18,16.67,15,107,14.02,352,736,47.83
26,Benoit-Olivier Groulx,C,HAL,18.607,54,25,17,16,42,58,144,17.36,0.46,0.31,0.3,0.78,1.07,2.67,16.21,0.3,940.11,17.41,1.6,1.08,1.02,2.68,3.7,9.19,1.03,18.37,17.66,67.18,47.49,8.71,71.93,82,32,5,22,22.73,9,26,34.62,11,96,11.46,445,835,53.29
27,Dmitry Zavgorodniy,LW,RIM,18.095,57,25,15,17,40,57,169,14.79,0.44,0.26,0.3,0.7,1.0,2.96,18.2,0.32,1039.63,18.24,1.44,0.87,0.98,2.31,3.29,9.75,1.05,18.99,18.12,64.65,49.24,15.95,72.36,89,34,9,27,33.33,5,28,17.86,11,114,9.65,10,26,38.46
28,Felix Bibeau,C,ROU,19.461,53,22,20,14,42,56,191,11.52,0.42,0.38,0.26,0.79,1.06,3.6,18.26,0.34,1030.84,19.45,1.28,1.16,0.81,2.44,3.26,11.12,1.06,19.4,18.01,68.84,49.56,3.83,71.65,91,36,4,27,14.81,8,31,25.81,10,133,7.52,683,1234,55.35
29,Dawson Mercer,RW,DRU,16.885,56,28,17,10,45,55,172,16.28,0.5,0.3,0.18,0.8,0.98,3.07,16.79,0.3,919.63,16.42,1.83,1.11,0.65,2.94,3.59,11.22,1.1,18.08,17.58,67.06,46.97,7.4,71.43,85,34,10,41,24.39,11,34,32.35,7,97,7.22,219,462,47.4
30,Egor Serdyuk,RW,VIC,17.284,53,22,17,15,39,54,129,17.05,0.42,0.32,0.28,0.74,1.02,2.43,12.02,0.23,988.35,18.65,1.34,1.03,0.91,2.37,3.28,7.83,0.73,18.57,18.33,50.87,52.42,31.39,67.29,72,35,4,17,23.53,5,25,20.0,13,87,14.94,2,18,11.11
31,Arnaud Durandeau,LW,HAL,19.669,57,27,16,10,43,53,163,16.56,0.47,0.28,0.18,0.75,0.93,2.86,21.63,0.38,978.96,17.17,1.65,0.98,0.61,2.64,3.25,9.99,1.33,18.69,17.71,67.96,47.94,10.1,72.17,83,32,6,33,18.18,12,41,29.27,9,89,10.11,5,21,23.81
32,Nicolas Beaudin,D,DRU,18.941,44,7,20,26,27,53,122,5.74,0.16,0.45,0.59,0.61,1.2,2.77,5.61,0.13,1061.08,24.12,0.4,1.13,1.47,1.53,3.0,6.9,0.32,17.66,17.77,67.01,47.88,3.88,70.0,105,45,1,6,16.67,0,1,0.0,6,115,5.22,0,1,0.0
33,Nikita Alexandrov,C,CHA,17.996,52,25,16,12,41,53,163,15.34,0.48,0.31,0.23,0.79,1.02,3.13,22.21,0.43,971.48,18.68,1.54,0.99,0.74,2.53,3.27,10.07,1.37,18.75,17.94,55.52,48.72,12.95,60.17,71,47,14,48,29.17,6,42,14.29,5,73,6.85,315,734,42.92
34,Jared McIsaac,D,HAL,18.47,42,14,23,15,37,52,135,10.37,0.33,0.55,0.36,0.88,1.24,3.21,6.53,0.16,1052.3,25.05,0.8,1.31,0.86,2.11,2.96,7.7,0.37,17.43,17.78,67.99,48.35,1.27,67.94,89,42,0,1,0.0,1,7,14.29,13,127,10.24,0,0,0.0
35,Olivier Garneau,LW,RIM,20.154,54,32,8,11,40,51,143,22.38,0.59,0.15,0.2,0.74,0.94,2.65,18.84,0.35,996.13,18.45,1.93,0.48,0.66,2.41,3.07,8.61,1.13,19.9,17.97,67.29,48.27,16.27,71.77,89,35,15,44,34.09,8,26,30.77,9,73,12.33,36,95,37.89
