,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
0,Jason Robertson,RW,KGN/NIAG,19.152,62.0,48.0,41.0,28.0,89.0,117.0,296.0,16.22,0.77,0.66,0.45,1.44,1.89,4.77,38.72,0.62,8.0,36.0,22.22,8.0,59.0,13.56,32.0,201.0,15.92,3.0,11.0,27.27
1,Justin Brazeau,RW,NB,20.616,68.0,61.0,34.0,18.0,95.0,113.0,314.0,19.43,0.9,0.5,0.26,1.4,1.66,4.62,40.77,0.6,17.0,65.0,26.15,16.0,52.0,30.77,28.0,197.0,14.21,37.0,83.0,44.58
2,Morgan Frost,C,SSM,19.341,58.0,37.0,50.0,22.0,87.0,109.0,243.0,15.23,0.64,0.86,0.38,1.5,1.88,4.19,30.1,0.52,9.0,32.0,28.12,1.0,18.0,5.56,27.0,193.0,13.99,684.0,1344.0,50.89
3,Kevin Hancock,C,LDN/OS,20.54,70.0,52.0,37.0,18.0,89.0,107.0,329.0,15.81,0.74,0.53,0.26,1.27,1.53,4.7,31.91,0.46,12.0,31.0,38.71,7.0,44.0,15.91,33.0,254.0,12.99,735.0,1301.0,56.5
4,Tye Felhaber,RW,OTT,20.113,66.0,55.0,30.0,20.0,85.0,105.0,284.0,19.37,0.83,0.45,0.3,1.29,1.59,4.3,32.34,0.49,8.0,30.0,26.67,11.0,44.0,25.0,36.0,210.0,17.14,31.0,58.0,53.45
5,Ben Jones,C,NIAG,19.551,68.0,41.0,47.0,14.0,88.0,102.0,227.0,18.06,0.6,0.69,0.21,1.29,1.5,3.34,32.0,0.47,16.0,65.0,24.62,11.0,37.0,29.73,14.0,125.0,11.2,691.0,1320.0,52.35
6,Arthur Kaliyev,RW,HAM,17.221,67.0,51.0,28.0,23.0,79.0,102.0,320.0,15.94,0.76,0.42,0.34,1.18,1.52,4.78,45.45,0.68,12.0,38.0,31.58,5.0,42.0,11.9,34.0,240.0,14.17,0.0,4.0,0.0
7,Akil Thomas,C,NIAG,18.703,63.0,38.0,38.0,26.0,76.0,102.0,204.0,18.63,0.6,0.6,0.41,1.21,1.62,3.24,26.48,0.42,11.0,36.0,30.56,8.0,34.0,23.53,19.0,134.0,14.18,500.0,911.0,54.88
8,Nate Schnarr,RW,GUE,19.554,65.0,34.0,38.0,30.0,72.0,102.0,193.0,17.62,0.52,0.58,0.46,1.11,1.57,2.97,24.61,0.38,9.0,41.0,21.95,7.0,30.0,23.33,18.0,122.0,14.75,407.0,772.0,52.72
9,Greg Meireles,RW,KIT,19.705,68.0,36.0,33.0,28.0,69.0,97.0,249.0,14.46,0.53,0.49,0.41,1.01,1.43,3.66,27.27,0.4,5.0,34.0,14.71,12.0,43.0,27.91,19.0,172.0,11.05,598.0,1105.0,54.12
10,Nick Suzuki,C,GUE/OS,19.1,59.0,34.0,35.0,25.0,69.0,94.0,276.0,12.32,0.58,0.59,0.42,1.17,1.59,4.68,32.42,0.55,5.0,30.0,16.67,7.0,45.0,15.56,22.0,201.0,10.95,483.0,880.0,54.89
11,Brandon Saigeon,C,HAM/OSH,20.255,68.0,37.0,32.0,23.0,69.0,92.0,261.0,14.18,0.54,0.47,0.34,1.01,1.35,3.84,26.27,0.39,7.0,20.0,35.0,8.0,24.0,33.33,22.0,217.0,10.14,555.0,1157.0,47.97
12,Anthony Salinitri,LW,OSH/SAR,20.532,68.0,48.0,24.0,16.0,72.0,88.0,270.0,17.78,0.71,0.35,0.24,1.06,1.29,3.97,34.39,0.51,10.0,39.0,25.64,13.0,56.0,23.21,25.0,175.0,14.29,217.0,419.0,51.79
13,Joseph Garreffa,RW,KIT,19.102,68.0,32.0,27.0,28.0,59.0,87.0,223.0,14.35,0.47,0.4,0.41,0.87,1.28,3.28,21.44,0.32,12.0,29.0,41.38,8.0,30.0,26.67,12.0,164.0,7.32,121.0,244.0,49.59
14,Austen Keating,C,OTT,19.527,66.0,22.0,37.0,27.0,59.0,86.0,149.0,14.77,0.33,0.56,0.41,0.89,1.3,2.26,21.3,0.32,7.0,31.0,22.58,7.0,31.0,22.58,8.0,87.0,9.2,156.0,301.0,51.83
15,Riley Damiani,C,KIT,18.489,58.0,30.0,37.0,18.0,67.0,85.0,208.0,14.42,0.52,0.64,0.31,1.16,1.47,3.59,22.93,0.4,8.0,31.0,25.81,10.0,32.0,31.25,12.0,145.0,8.28,340.0,769.0,44.21
16,Jack Studnicka,C,NIAG/OSH,19.573,60.0,36.0,26.0,21.0,62.0,83.0,211.0,17.06,0.6,0.43,0.35,1.03,1.38,3.52,25.04,0.42,12.0,39.0,30.77,9.0,44.0,20.45,15.0,128.0,11.72,693.0,1287.0,53.85
17,Alan Lyszczarczyk,LW,MISS/OS,20.575,64.0,39.0,30.0,13.0,69.0,82.0,304.0,12.83,0.61,0.47,0.2,1.08,1.28,4.75,36.19,0.57,12.0,50.0,24.0,7.0,54.0,12.96,20.0,200.0,10.0,15.0,34.0,44.12
18,Isaac Ratcliffe,LW,GUE,19.582,65.0,50.0,19.0,13.0,69.0,82.0,261.0,19.16,0.77,0.29,0.2,1.06,1.26,4.02,34.07,0.52,12.0,52.0,23.08,17.0,55.0,30.91,21.0,154.0,13.64,5.0,17.0,29.41
19,Hugo Leufvenius,LW,SAR,19.475,66.0,37.0,29.0,15.0,66.0,81.0,253.0,14.62,0.56,0.44,0.23,1.0,1.23,3.83,27.25,0.41,5.0,23.0,21.74,9.0,47.0,19.15,23.0,183.0,12.57,18.0,44.0,40.91
20,Serron Noel,RW,OSH,18.103,68.0,34.0,30.0,17.0,64.0,81.0,176.0,19.32,0.5,0.44,0.25,0.94,1.19,2.59,26.83,0.39,15.0,45.0,33.33,6.0,39.0,15.38,13.0,92.0,14.13,7.0,25.0,28.0
21,Matthew Struthers,C,NB,18.722,61.0,31.0,29.0,21.0,60.0,81.0,196.0,15.82,0.51,0.48,0.34,0.98,1.33,3.21,22.64,0.37,6.0,30.0,20.0,9.0,28.0,32.14,16.0,138.0,11.59,568.0,1291.0,44.0
22,Kyle Maksimovich,LW,ER/OTT,20.518,67.0,35.0,25.0,21.0,60.0,81.0,188.0,18.62,0.52,0.37,0.31,0.9,1.21,2.81,21.87,0.33,4.0,19.0,21.05,12.0,35.0,34.29,19.0,134.0,14.18,42.0,118.0,35.59
23,Brett Neumann,C,KGN/OSH,19.582,68.0,45.0,18.0,16.0,63.0,79.0,273.0,16.48,0.66,0.26,0.24,0.93,1.16,4.01,27.77,0.41,15.0,31.0,48.39,8.0,55.0,14.55,22.0,187.0,11.76,623.0,1127.0,55.28
24,Matthew Strome,LW,HAM,19.691,68.0,28.0,28.0,23.0,56.0,79.0,203.0,13.79,0.41,0.41,0.34,0.82,1.16,2.99,27.57,0.41,12.0,48.0,25.0,5.0,31.0,16.13,11.0,124.0,8.87,211.0,458.0,46.07
25,Kirill Maksimov,RW,NIAG,19.291,63.0,40.0,22.0,17.0,62.0,79.0,232.0,17.24,0.63,0.35,0.27,0.98,1.25,3.68,27.74,0.44,6.0,34.0,17.65,7.0,29.0,24.14,27.0,169.0,15.98,7.0,15.0,46.67
26,Lucas Chiodo,LW,BAR/OTT,19.874,67.0,29.0,30.0,20.0,59.0,79.0,161.0,18.01,0.43,0.45,0.3,0.88,1.18,2.4,22.49,0.34,9.0,24.0,37.5,4.0,26.0,15.38,16.0,111.0,14.41,2.0,9.0,22.22
27,Liam Hawel,C,GUE,19.412,66.0,37.0,23.0,18.0,60.0,78.0,160.0,23.12,0.56,0.35,0.27,0.91,1.18,2.42,19.4,0.29,9.0,38.0,23.68,6.0,19.0,31.58,22.0,103.0,21.36,184.0,357.0,51.54
28,Adam Ruzicka,C,SAR/SBY,19.349,65.0,35.0,25.0,18.0,60.0,78.0,256.0,13.67,0.54,0.38,0.28,0.92,1.2,3.94,28.34,0.44,8.0,28.0,28.57,6.0,46.0,13.04,21.0,182.0,11.54,748.0,1277.0,58.57
29,Ryan McGregor,C,SAR,19.628,61.0,25.0,31.0,21.0,56.0,77.0,174.0,14.37,0.41,0.51,0.34,0.92,1.26,2.85,18.95,0.31,3.0,20.0,15.0,4.0,30.0,13.33,18.0,124.0,14.52,790.0,1446.0,54.63
30,Mac Hollowell,D,SSM,19.97,64.0,24.0,25.0,28.0,49.0,77.0,239.0,10.04,0.38,0.39,0.44,0.77,1.2,3.73,19.04,0.3,2.0,14.0,14.29,2.0,17.0,11.76,20.0,208.0,9.62,1.0,2.0,50.0
31,Keeghan Howdeshell,LW,SSM,20.556,66.0,46.0,19.0,12.0,65.0,77.0,251.0,18.33,0.7,0.29,0.18,0.98,1.17,3.8,30.96,0.47,10.0,49.0,20.41,12.0,45.0,26.67,24.0,157.0,15.29,33.0,82.0,40.24
32,Ryan Suzuki,C,BAR,17.301,65.0,25.0,29.0,21.0,54.0,75.0,152.0,16.45,0.38,0.45,0.32,0.83,1.15,2.34,17.8,0.27,3.0,20.0,15.0,3.0,28.0,10.71,19.0,104.0,18.27,453.0,989.0,45.8
33,Cole Perfetti,C,SAG,16.704,63.0,37.0,23.0,14.0,60.0,74.0,165.0,22.42,0.59,0.37,0.22,0.95,1.17,2.62,17.13,0.27,9.0,26.0,34.62,7.0,33.0,21.21,21.0,106.0,19.81,17.0,37.0,45.95
34,Owen Tippett,RW,SAG/MISS,19.579,54.0,33.0,22.0,19.0,55.0,74.0,266.0,12.41,0.61,0.41,0.35,1.02,1.37,4.93,29.87,0.55,6.0,33.0,18.18,8.0,34.0,23.53,19.0,199.0,9.55,53.0,104.0,50.96
35,Sasha Chmelevski,C,OTT,19.269,54.0,35.0,27.0,12.0,62.0,74.0,204.0,17.16,0.65,0.5,0.22,1.15,1.37,3.78,23.26,0.43,8.0,28.0,28.57,5.0,32.0,15.62,22.0,144.0,15.28,583.0,941.0,61.96
36,Jonathan Yantsis,RW,KIT,19.384,68.0,50.0,15.0,8.0,65.0,73.0,233.0,21.46,0.74,0.22,0.12,0.96,1.07,3.43,30.27,0.45,20.0,70.0,28.57,14.0,52.0,26.92,16.0,111.0,14.41,6.0,14.0,42.86
37,Rickard Hugg,C,KIT,19.658,62.0,33.0,18.0,22.0,51.0,73.0,186.0,17.74,0.53,0.29,0.35,0.82,1.18,3.0,19.02,0.31,4.0,26.0,15.38,12.0,46.0,26.09,17.0,114.0,14.91,220.0,451.0,48.78
38,Connor McMichael,C,LDN,17.665,67.0,36.0,27.0,9.0,63.0,72.0,221.0,16.29,0.54,0.4,0.13,0.94,1.07,3.3,24.18,0.36,15.0,33.0,45.45,7.0,39.0,17.95,14.0,149.0,9.4,328.0,595.0,55.13
39,Philip Tomasino,C,NIAG,17.134,67.0,34.0,24.0,14.0,58.0,72.0,200.0,17.0,0.51,0.36,0.21,0.87,1.07,2.99,20.68,0.31,9.0,35.0,25.71,11.0,48.0,22.92,14.0,117.0,11.97,175.0,345.0,50.72
