,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
0,Morgan Frost,C,SSM,19.341,49,34,41,20,75,95,211,16.11,0.69,0.84,0.41,1.53,1.94,4.31,25.63,0.52,7,27,25.93,1,16,6.25,26,168,15.48,556,1109,50.14
1,Tye Felhaber,RW,OTT,20.113,56,51,28,15,79,94,236,21.61,0.91,0.5,0.27,1.41,1.68,4.21,27.22,0.49,8,28,28.57,11,33,33.33,32,175,18.29,25,50,50.0
2,Jason Robertson,RW,KGN/NIAG,19.152,50,42,33,17,75,92,248,16.94,0.84,0.66,0.34,1.5,1.84,4.96,32.31,0.65,8,32,25.0,5,45,11.11,29,171,16.96,2,8,25.0
3,Arthur Kaliyev,RW,HAM,17.221,57,47,23,21,70,91,270,17.41,0.82,0.4,0.37,1.23,1.6,4.74,38.42,0.67,12,36,33.33,6,38,15.79,29,196,14.8,0,3,0.0
4,Kevin Hancock,C,LDN/OS,20.54,58,45,33,13,78,91,277,16.25,0.78,0.57,0.22,1.34,1.57,4.78,25.58,0.44,10,23,43.48,8,38,21.05,27,216,12.5,608,1065,57.09
5,Justin Brazeau,RW,NB,20.616,56,48,27,15,75,90,247,19.43,0.86,0.48,0.27,1.34,1.61,4.41,31.99,0.57,13,52,25.0,12,43,27.91,23,152,15.13,34,73,46.58
6,Brandon Saigeon,C,HAM/OSH,20.255,58,36,29,20,65,85,237,15.19,0.62,0.5,0.34,1.12,1.47,4.09,24.41,0.42,6,18,33.33,8,22,36.36,22,197,11.17,522,1085,48.11
7,Ben Jones,C,NIAG,19.551,56,35,36,11,71,82,190,18.42,0.62,0.64,0.2,1.27,1.46,3.39,27.1,0.48,14,54,25.93,9,28,32.14,12,108,11.11,583,1106,52.71
8,Akil Thomas,C,NIAG,18.703,51,29,30,23,59,82,161,18.01,0.57,0.59,0.45,1.16,1.61,3.16,20.4,0.4,10,29,34.48,6,27,22.22,13,105,12.38,413,764,54.06
9,Nate Schnarr,RW,GUE,19.554,53,27,32,22,59,81,157,17.2,0.51,0.6,0.42,1.11,1.53,2.96,20.36,0.38,7,31,22.58,6,28,21.43,14,98,14.29,365,691,52.82
10,Kyle Maksimovich,LW,ER/OTT,20.518,57,35,24,19,59,78,167,20.96,0.61,0.42,0.33,1.04,1.37,2.93,19.8,0.35,3,19,15.79,12,32,37.5,20,116,17.24,31,100,31.0
11,Anthony Salinitri,LW,OSH/SAR,20.532,58,40,20,16,60,76,231,17.32,0.69,0.34,0.28,1.03,1.31,3.98,29.17,0.5,7,33,21.21,11,47,23.4,22,151,14.57,191,376,50.8
12,Austen Keating,C,OTT,19.527,56,20,32,22,52,74,124,16.13,0.36,0.57,0.39,0.93,1.32,2.21,18.0,0.32,6,27,22.22,6,26,23.08,8,71,11.27,151,293,51.54
13,Matthew Strome,LW,HAM,19.691,58,27,25,20,52,72,167,16.17,0.47,0.43,0.34,0.9,1.24,2.88,22.88,0.39,11,39,28.21,6,26,23.08,10,102,9.8,140,308,45.45
14,Greg Meireles,RW,KIT,19.705,56,29,24,19,53,72,198,14.65,0.52,0.43,0.34,0.95,1.29,3.54,21.78,0.39,7,30,23.33,8,32,25.0,14,136,10.29,483,899,53.73
15,Lucas Chiodo,LW,BAR/OTT,19.874,57,26,28,18,54,72,134,19.4,0.46,0.49,0.32,0.95,1.26,2.35,18.96,0.33,9,21,42.86,3,23,13.04,14,90,15.56,2,9,22.22
16,Serron Noel,RW,OSH,18.103,58,30,25,16,55,71,158,18.99,0.52,0.43,0.28,0.95,1.22,2.72,24.71,0.43,12,42,28.57,6,36,16.67,12,80,15.0,5,20,25.0
17,Alan Lyszczarczyk,LW,MISS/OS,20.575,53,33,26,11,59,70,238,13.87,0.62,0.49,0.21,1.11,1.32,4.49,28.84,0.54,12,49,24.49,3,36,8.33,18,153,11.76,15,32,46.88
18,Brett Neumann,C,KGN/OSH,19.582,58,38,17,14,55,69,232,16.38,0.66,0.29,0.24,0.95,1.19,4.0,23.95,0.41,11,25,44.0,8,45,17.78,19,162,11.73,560,998,56.11
19,Kirill Maksimov,RW,NIAG,19.291,53,32,19,17,51,68,202,15.84,0.6,0.36,0.32,0.96,1.28,3.81,23.26,0.44,4,24,16.67,4,19,21.05,24,159,15.09,4,8,50.0
20,Hugo Leufvenius,LW,SAR,19.475,58,32,25,10,57,67,211,15.17,0.55,0.43,0.17,0.98,1.16,3.64,23.95,0.41,5,23,21.74,5,35,14.29,22,153,14.38,17,39,43.59
21,Mac Hollowell,D,SSM,19.97,52,22,21,23,43,66,201,10.95,0.42,0.4,0.44,0.83,1.27,3.87,15.57,0.3,1,13,7.69,1,11,9.09,20,177,11.3,1,1,100.0
22,Liam Hawel,C,GUE,19.412,54,32,20,14,52,66,139,23.02,0.59,0.37,0.26,0.96,1.22,2.57,16.31,0.3,5,30,16.67,8,19,42.11,19,90,21.11,177,341,51.91
23,Cole Carter,RW,MISS,20.195,53,33,23,9,56,65,206,16.02,0.62,0.43,0.17,1.06,1.23,3.89,28.53,0.54,12,40,30.0,3,38,7.89,18,128,14.06,45,89,50.56
24,Keeghan Howdeshell,LW,SSM,20.556,56,38,16,11,54,65,219,17.35,0.68,0.29,0.2,0.96,1.16,3.91,27.56,0.49,8,40,20.0,10,39,25.64,20,140,14.29,24,69,34.78
25,Nick Suzuki,C,GUE/OS,19.1,47,27,22,16,49,65,222,12.16,0.57,0.47,0.34,1.04,1.38,4.72,27.33,0.58,2,23,8.7,6,38,15.79,19,161,11.8,368,672,54.76
26,Riley Damiani,C,KIT,18.489,46,21,30,14,51,65,161,13.04,0.46,0.65,0.3,1.11,1.41,3.5,16.96,0.37,3,20,15.0,10,28,35.71,8,113,7.08,274,623,43.98
27,Ryan McGregor,C,SAR,19.628,53,22,22,20,44,64,141,15.6,0.42,0.42,0.38,0.83,1.21,2.66,15.72,0.3,2,12,16.67,3,24,12.5,17,105,16.19,652,1223,53.31
28,Connor McMichael,C,LDN,17.665,55,33,25,6,58,64,185,17.84,0.6,0.45,0.11,1.05,1.16,3.36,21.28,0.39,14,31,45.16,6,33,18.18,13,121,10.74,286,520,55.0
29,Sasha Chmelevski,C,OTT,19.269,44,29,24,11,53,64,168,17.26,0.66,0.55,0.25,1.2,1.45,3.82,19.19,0.44,5,24,20.83,5,26,19.23,19,118,16.1,478,774,61.76
30,Cole Coskey,RW,SAG,19.291,52,31,20,12,51,63,143,21.68,0.6,0.38,0.23,0.98,1.21,2.75,18.74,0.36,5,25,20.0,7,20,35.0,19,98,19.39,151,317,47.63
31,Matthew Struthers,C,NB,18.722,49,25,23,15,48,63,158,15.82,0.51,0.47,0.31,0.98,1.29,3.22,18.54,0.38,5,23,21.74,9,27,33.33,11,108,10.19,471,1065,44.23
32,Ryan Merkley,D,GUE/PBO,18.087,51,11,29,22,40,62,117,9.4,0.22,0.57,0.43,0.78,1.22,2.29,7.69,0.15,0,1,0.0,0,5,0.0,11,111,9.91,1,1,100.0
33,Rickard Hugg,C,KIT,19.658,50,27,15,19,42,61,143,18.88,0.54,0.3,0.38,0.84,1.22,2.86,14.61,0.29,2,20,10.0,9,32,28.12,16,91,17.58,166,332,50.0
