,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
0,Adam Mascherin,LW,KIT,18.277,197,110,100,57,210,267,792,13.94,0.56,0.51,0.29,1.063,1.357,4.023,32.123,0.49,17,83,20.277,14,116,12.03,79,593,13.503,44,115,40.12
1,Taylor Raddysh,RW,ER/SSM/ER,18.573,183,99,106,60,205,265,655,15.17,0.55,0.583,0.333,1.133,1.467,3.593,31.413,0.52,26,127,20.87,16,114,14.48,57,414,13.6,87,157,55.61
2,Jordan Kyrou,RW,SAR,18.365,187,86,95,73,181,254,558,15.667,0.47,0.517,0.4,0.987,1.383,2.98,25.737,0.417,23,93,23.987,17,95,18.247,46,370,13.123,348,696,49.76
3,Nick Suzuki,C,OS,17.1,192,107,78,49,185,234,731,14.257,0.557,0.407,0.257,0.96,1.213,3.803,31.367,0.487,25,105,23.803,22,98,19.837,60,528,11.087,1056,2073,50.897
4,Alex DeBrincat,RW,ER,18.243,123,116,64,48,180,228,577,20.03,0.94,0.52,0.39,1.46,1.85,4.685,44.63,0.72,18,57,31.665,23,84,27.38,75,436,17.035,281,522,53.645
5,Aaron Luchuk,C,WSR/WSR/BAR,19.446,204,105,75,47,180,227,632,16.387,0.517,0.367,0.233,0.88,1.113,3.097,29.277,0.433,38,128,29.68,22,95,22.5,45,409,10.887,2152,4051,52.847
6,Dmitry Sokolov,RW,SBY/BAR/SBY,18.422,196,128,55,37,183,220,767,16.52,0.657,0.283,0.19,0.94,1.127,3.927,35.29,0.543,29,87,33.803,31,108,27.83,68,572,11.827,11,27,39.523
7,Cliff Pu,C,LDN/LDN/KGN,18.285,191,76,72,53,148,201,494,14.92,0.4,0.373,0.28,0.773,1.05,2.58,24.65,0.383,20,111,17.813,24,98,23.893,32,285,10.927,1772,3023,58.23
8,Kyle Maksimovich,LW,ER,18.518,197,74,75,52,149,201,492,14.887,0.377,0.38,0.263,0.757,1.02,2.5,20.217,0.307,16,71,20.68,19,79,21.87,39,342,11.43,114,256,46.897
9,Morgan Frost,C,SSM,17.341,199,69,84,48,153,201,411,15.073,0.347,0.42,0.237,0.763,1.007,2.057,16.597,0.25,18,54,28.897,15,59,26.783,36,298,10.523,1395,2708,50.813
10,Jason Robertson,RW,KGN,17.152,190,101,55,44,156,200,721,14.443,0.517,0.277,0.227,0.797,1.02,3.677,32.953,0.507,20,92,20.9,27,135,21.33,54,494,11.457,7,21,36.667
11,Boris Katchouk,RW/LW,SSM,18.244,187,101,66,33,167,200,503,20.077,0.543,0.357,0.18,0.9,1.083,2.703,25.827,0.42,31,103,30.047,23,94,25.723,47,306,14.89,125,262,48.227
12,Ryan Moore,LW,FLNT/HAM/FLNT,19.435,199,82,68,48,150,198,594,13.817,0.41,0.34,0.243,0.75,0.993,2.98,24.267,0.363,15,81,17.273,25,90,26.983,42,423,9.6,1752,3464,50.593
13,Dylan Strome,C,ER,19.026,91,59,80,47,139,186,372,15.77,0.645,0.895,0.52,1.54,2.06,4.09,27.185,0.595,14,55,24.93,15,83,17.88,30,234,12.89,1093,1778,61.07
