,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,eTOI,eTOI/GP,eG/60,eA1/60,eA2/60,eP1/60,eP/60,eSh/60,exG/60,QoT TOI,QoC TOI,QoT GF%,QoC GF%,GF%Rel,GF%,GF,GA,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
0,Alexis Lafreniere,LW,RIM,32.857,111,74,60,37,134,171,376,39.2,1.33,1.1099999999999999,0.6799999999999999,2.43,3.1100000000000003,6.77,50.53,0.9099999999999999,2259.33,40.68,3.91,3.2800000000000002,2.01,7.1899999999999995,9.2,19.97,2.6799999999999997,39.97,36.02,123.88,96.06,65.41,156.89,216,60,18,70,51.43,22,68,62.63,34,238,28.729999999999997,23,54,90.47999999999999
1,Peter Abbandonato,C,ROU,39.954,125,53,74,37,127,164,369,28.83,0.8600000000000001,1.19,0.62,2.05,2.66,5.97,45.72,0.73,2645.16,42.32,2.42,3.39,1.75,5.8,7.55,16.94,2.0700000000000003,37.22,36.16,129.17000000000002,99.05,17.35,135.35,232,113,10,50,39.74,15,61,46.81,28,258,21.759999999999998,1118,2188,102.28999999999999
2,Jeremy McKenna,RW,MON,37.813,125,74,49,36,123,159,633,23.380000000000003,1.2000000000000002,0.8,0.5700000000000001,2.0,2.57,10.21,77.66,1.24,2649.5699999999997,42.620000000000005,3.3600000000000003,2.23,1.63,5.58,7.21,28.7,3.51,38.120000000000005,36.04,108.91999999999999,100.05,39.84,124.13999999999999,214,131,16,87,37.66,17,89,38.620000000000005,41,457,17.939999999999998,219,458,98.77000000000001
3,Ivan Chekhovich,LW,BAC,38.394,119,66,51,33,117,150,447,29.42,1.14,0.8799999999999999,0.5700000000000001,2.02,2.59,7.63,53.54,0.8999999999999999,2301.51,38.79,3.48,2.71,1.7599999999999998,6.1899999999999995,7.95,23.5,2.8,37.489999999999995,35.78,116.96,96.75999999999999,43.5,137.55,204,93,19,76,49.44,22,85,52.349999999999994,25,286,17.42,2,6,75.0
4,Rafael Harvey-Pinard,LW,ROU,38.382999999999996,124,58,60,30,118,148,408,28.52,0.9500000000000001,0.96,0.5,1.91,2.3899999999999997,6.7,51.2,0.84,2335.76,37.7,3.02,3.04,1.5699999999999998,6.05,7.63,21.25,2.66,37.480000000000004,36.1,130.63,98.55,28.22,144.71,195,74,20,80,51.65,23,79,58.3,15,249,12.16,14,38,76.28999999999999
5,Antoine Morand,C,BAT/HAL,38.147000000000006,121,47,60,36,107,143,318,29.979999999999997,0.77,0.99,0.6000000000000001,1.77,2.37,5.21,44.58,0.72,2231.31,36.78,2.54,3.24,1.96,5.779999999999999,7.74,16.97,2.33,38.62,35.629999999999995,130.16,97.09,27.770000000000003,143.44,203,83,15,72,41.26,16,55,60.71,16,191,17.41,873,1573,110.4
6,Mitchell Balmas,LW/RW,BAT/GAT/CAP,39.987,120,78,35,24,113,137,434,36.06,1.31,0.5900000000000001,0.41000000000000003,1.9,2.31,7.26,53.83,0.89,2433.8599999999997,40.61,3.87,1.75,1.21,5.62,6.82,21.45,2.63,38.42,36.040000000000006,117.81,98.59,33.11,136.24,200,93,13,49,53.2,12,61,38.24,53,324,32.58,403,777,98.28
7,Jakob Pelletier,C/LW,MON,34.051,114,56,41,40,97,137,348,31.92,0.99,0.73,0.71,1.72,2.4299999999999997,6.15,50.760000000000005,0.9,2179.42,38.36,3.08,2.25,2.2,5.33,7.540000000000001,19.15,2.79,39.28,36.11,108.55,99.72,45.760000000000005,130.05,197,106,29,94,63.410000000000004,8,67,24.549999999999997,19,187,20.64,80,186,89.66
8,Jimmy Huntington,C,VIC/RIM,38.650999999999996,124,54,52,30,106,136,303,35.14,0.9,0.8600000000000001,0.47,1.77,2.2399999999999998,4.96,39.91,0.65,2373.87,38.51,2.77,2.6500000000000004,1.51,5.42,6.92,15.37,2.02,38.07,35.9,124.87,98.25999999999999,13.27,128.25,198,112,15,71,39.269999999999996,18,59,61.89,21,173,24.47,1016,1849,108.63
9,Nicolas Guay,C/RW,DRU,37.49,120,64,50,18,114,132,420,30.909999999999997,1.1,0.8600000000000001,0.33,1.96,2.29,7.05,57.01,0.95,2262.91,37.730000000000004,3.49,2.74,1.04,6.23,7.2700000000000005,22.42,3.01,35.94,35.95,126.69999999999999,99.27000000000001,-3.75,122.97999999999999,187,119,23,74,62.28,18,96,37.69,23,250,19.08,860,1587,108.68
10,Joel Teasdale,LW,BLB/BLB/ROU,38.032,120,66,45,19,111,130,416,31.759999999999998,1.1099999999999999,0.76,0.32,1.87,2.1799999999999997,7.01,64.24000000000001,1.08,2433.11,40.61,3.2800000000000002,2.24,0.9299999999999999,5.5,6.4399999999999995,20.68,3.1799999999999997,38.61,36.43000000000001,115.86,105.58,26.35,129.84,197,106,22,99,44.66,19,72,50.92,25,245,20.4,182,358,101.08
11,Raphael Lavoie,C/RW,HAL,34.944,123,59,42,27,101,128,409,29.02,0.97,0.6799999999999999,0.44999999999999996,1.65,2.11,6.66,56.620000000000005,0.91,2235.11,36.379999999999995,3.19,2.27,1.49,5.449999999999999,6.9399999999999995,21.97,3.0,38.129999999999995,35.51,123.22,100.0,21.3,134.09,184,94,17,84,39.59,17,73,46.230000000000004,25,252,20.130000000000003,300,610,96.13
