,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,G/GP,A1/GP,A2/GP,P1/GP,P/GP
0,Cody Glass,C,POR,55.376999999999995,169,83,115,67,198,265,1.4300000000000002,2.24,1.19,3.6799999999999997,4.859999999999999
1,Trey Fix-Wolansky,RW,EDM,74.233,199,86,98,51,184,235,1.6500000000000001,2.5,1.12,4.15,5.27
2,Stelio Mattheos,C,BDN,54.769000000000005,190,106,86,42,192,234,1.71,1.38,0.7,3.08,3.7700000000000005
3,Jayden Halbgewachs,C,MJ,39.971000000000004,143,120,65,45,185,230,1.67,0.91,0.63,2.58,3.21
4,Joachim Blichfeld,LW,POR,57.496,177,103,62,51,165,216,1.75,1.05,0.8700000000000001,2.81,3.6799999999999997
5,Sam Steel,C,REG,38.229,120,83,82,49,165,214,1.37,1.37,0.79,2.73,3.52
6,Brandon Hagel,LW,RD,57.159,175,81,90,42,171,213,1.3900000000000001,1.58,0.72,2.9699999999999998,3.68
7,Jordy Bellerive,C,LET,55.122,198,97,64,52,161,213,1.46,0.9800000000000001,0.8,2.44,3.24
8,Aleksi Heponiemi,C,SC,36.367000000000004,129,56,89,59,145,204,0.88,1.42,0.9600000000000001,2.31,3.26
9,Matthew Phillips,C,VIC,37.89,141,98,71,34,169,203,1.3900000000000001,1.0,0.48000000000000004,2.4,2.88
10,Noah Gregor,C,MJ/MJ/VIC/PA,57.406000000000006,165,91,71,40,162,202,1.6600000000000001,1.31,0.71,2.9699999999999998,3.6799999999999997
11,Dante Hannoun,C,VIC/PA/VIC,57.364999999999995,186,77,80,44,157,201,1.29,1.33,0.6699999999999999,2.62,3.3
12,Max Gerlach,RW,MH/MH/SAS/SAS,58.349999999999994,195,105,52,39,157,196,1.63,0.8,0.61,2.44,3.04
13,Brayden Burke,LW,LET/MJ/MJ,40.409,122,50,85,60,135,195,0.8200000000000001,1.3900000000000001,0.98,2.21,3.1900000000000004
14,Tyler Steenbergen,C,SC,38.376999999999995,128,98,53,41,151,192,1.5499999999999998,0.8300000000000001,0.6900000000000001,2.38,3.0700000000000003
15,Jaret Anderson-Dolan,C,SPO,54.03,162,88,60,43,148,191,1.5599999999999998,1.17,0.86,2.73,3.59
