,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,G/GP,A1/GP,A2/GP,P1/GP,P/GP
0,Trey Fix-Wolansky,RW,EDM,56.924,129,62,78,41,140,181,1.31,2.21,0.98,3.52,4.5
1,Stelio Mattheos,C,BDN,37.512,121,80,58,35,138,173,1.33,0.97,0.6,2.3,2.89
2,Cody Glass,C,POR,37.917,100,51,79,40,130,170,0.97,1.7200000000000002,0.8,2.69,3.48
3,Joachim Blichfeld,LW,POR,39.33,114,75,43,40,118,158,1.31,0.75,0.7,2.06,2.76
4,Jordy Bellerive,C,LET,37.747,128,70,47,40,117,157,1.07,0.74,0.63,1.81,2.44
5,Connor Dewar,C,EVT,37.447,120,73,37,31,110,141,1.23,0.63,0.54,1.87,2.4
6,Brandon Hagel,LW,RD,39.105000000000004,110,50,66,25,116,141,0.9099999999999999,1.21,0.46,2.12,2.5700000000000003
7,Noah Gregor,C,MJ/VIC/PA,39.27,113,64,45,32,109,141,1.1400000000000001,0.81,0.56,1.95,2.51
8,Dante Hannoun,C,VIC/PA/VIC,39.242999999999995,114,52,57,28,109,137,0.9400000000000001,1.01,0.44999999999999996,1.9500000000000002,2.41
9,Cole Fonstad,LW,PA,35.787000000000006,130,47,52,36,99,135,0.74,0.79,0.55,1.53,2.08
10,Max Gerlach,RW,MH/SAS/SAS,39.899,123,71,33,30,104,134,1.1600000000000001,0.54,0.49,1.7000000000000002,2.18
11,Zack Andrusiak,LW,SEA/EVT/SEA,39.369,125,71,42,20,113,133,1.1600000000000001,0.6599999999999999,0.32,1.8199999999999998,2.14
12,Ty Smith,D,SPO,35.956999999999994,115,20,53,59,73,132,0.33,0.9299999999999999,1.08,1.26,2.34
13,James Hamblin,C,MH,37.775,128,52,45,35,97,132,0.8300000000000001,0.7,0.55,1.54,2.08
14,Tristin Langan,LW,MJ,38.503,124,57,49,23,106,129,0.99,0.83,0.39,1.82,2.21
15,Jayden Halbgewachs,C,MJ,20.485,72,70,39,20,109,129,0.97,0.54,0.28,1.51,1.79
16,Kyle Topping,C,KEL,36.653000000000006,123,43,43,39,86,125,0.7,0.71,0.62,1.4100000000000001,2.0300000000000002
17,Glenn Gawdin,C,SC,20.477,67,56,37,32,93,125,0.84,0.55,0.48,1.39,1.87
18,James Malm,C,VAN/VAN/CGY,37.452,124,42,53,30,95,125,0.7,0.8400000000000001,0.5,1.56,2.05
19,Nolan Volcan,LW,SEA,39.400999999999996,118,51,42,29,93,122,0.8600000000000001,0.7,0.49,1.5499999999999998,2.05
20,Dylan Cozens,C,LET,34.194,114,50,38,33,88,121,0.88,0.67,0.5800000000000001,1.55,2.12
21,Calen Addison,D,LET,35.859,124,20,51,48,71,119,0.32,0.82,0.77,1.14,1.92
22,Davis Koch,RW,VAN/EDM/VAN,39.516,124,45,50,24,95,119,0.73,0.81,0.39,1.56,1.94
23,Aleksi Heponiemi,C,SC,18.683,57,28,51,39,79,118,0.49,0.89,0.68,1.39,2.07
24,Jaret Anderson-Dolan,C,SPO,37.019000000000005,90,49,37,30,86,116,1.02,0.8500000000000001,0.6799999999999999,1.87,2.55
25,Parker Kelly,RW/C,PA,37.681999999999995,126,58,41,17,99,116,0.9299999999999999,0.65,0.28,1.5699999999999998,1.8599999999999999
26,Riley Woods,LW,SPO,39.451,125,53,43,19,96,115,0.88,0.71,0.30000000000000004,1.58,1.8800000000000001
27,Leif Mattson,RW,KEL,37.299,120,44,38,32,82,114,0.73,0.63,0.53,1.37,1.9
28,Peyton Krebs,LW,KTN,34.271,119,36,46,32,82,114,0.62,0.79,0.55,1.41,1.96
29,Brayden Burke,LW,MJ,20.704,61,31,47,35,78,113,0.51,0.77,0.57,1.28,1.85
30,Matthew Phillips,C,VIC,19.445,71,48,40,24,88,112,0.68,0.56,0.34,1.24,1.58
31,Brett Leason,RW,TC/PA/PA,37.759,111,49,42,20,91,111,0.97,0.88,0.38,1.85,2.23
32,Mark Kastelic,C,CGY,38.032,127,65,30,16,95,111,1.07,0.49,0.25,1.56,1.81
33,Dawson Davidson,D,REG/SAS/SAS,39.882999999999996,127,21,45,42,66,108,0.33,0.73,0.68,1.06,1.7400000000000002
34,Noah Philp,C,SEA,39.083,117,34,46,28,80,108,0.63,0.8200000000000001,0.52,1.4500000000000002,1.96
35,Matthew Wedman,C,SEA,37.620999999999995,128,48,35,24,83,107,0.79,0.55,0.38,1.35,1.7200000000000002
36,Nolan Yaremko,LW,TC,39.664,125,43,34,30,77,107,0.69,0.54,0.48,1.24,1.73
37,Kirby Dach,C,SAS,34.298,104,29,52,25,81,106,0.55,1.0,0.48,1.55,2.03
38,Luka Burzan,C,BDN/MJ/BDN,36.379000000000005,128,50,37,19,87,106,0.83,0.6,0.30000000000000004,1.44,1.74
39,Nick Henry,RW,REG/LET/REG,37.403000000000006,111,36,44,25,80,105,0.64,0.77,0.44,1.41,1.86
40,Jake Leschyshyn,C,REG/LET/REG,38.038000000000004,121,52,31,21,83,104,0.88,0.52,0.35,1.3900000000000001,1.7400000000000002
41,Parker AuCoin,LW,TC,39.259,116,52,33,18,85,103,0.9099999999999999,0.5800000000000001,0.31,1.49,1.81
42,Tyler Steenbergen,C,SC,19.688,56,47,24,31,71,102,0.84,0.43,0.55,1.27,1.82
43,Ryan Jevne,RW/LW,MH,39.876999999999995,126,46,29,27,75,102,0.75,0.47000000000000003,0.43000000000000005,1.22,1.6400000000000001
44,Jake Kryski,C,CGY,40.047000000000004,112,35,46,21,81,102,0.6900000000000001,0.82,0.39,1.51,1.9100000000000001
45,Kody McDonald,C,PA/PG/PA/VIC,39.882999999999996,120,50,31,20,81,101,0.81,0.51,0.32,1.32,1.6400000000000001
46,Taylor Ross,LW,LET/SPO/LET,40.13499999999999,121,50,23,27,73,100,0.8400000000000001,0.38,0.45,1.22,1.6800000000000002
47,Patrick Bajkov,RW,EVT,19.801,72,33,37,30,70,100,0.46,0.51,0.42,0.97,1.39
48,Gary Haden,C,MH/MH/SAS,38.289,124,44,41,15,85,100,0.74,0.6799999999999999,0.24,1.43,1.67
