,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,G/GP,A1/GP,A2/GP,P1/GP,P/GP
0,Jayden Halbgewachs,C,MJ,39.971000000000004,143,120,65,45,185,230,1.67,0.91,0.63,2.58,3.21
1,Sam Steel,C,REG,38.229,120,83,82,49,165,214,1.37,1.37,0.79,2.73,3.52
2,Aleksi Heponiemi,C,SC,36.367000000000004,129,56,89,59,145,204,0.88,1.42,0.9600000000000001,2.31,3.26
3,Matthew Phillips,C,VIC,37.89,141,98,71,34,169,203,1.3900000000000001,1.0,0.48000000000000004,2.4,2.88
4,Cody Glass,C,POR,35.919,133,69,75,53,144,197,1.04,1.13,0.8,2.1799999999999997,2.9699999999999998
5,Brayden Burke,LW,LET/MJ/MJ,40.409,122,50,85,60,135,195,0.8200000000000001,1.3900000000000001,0.98,2.21,3.1900000000000004
6,Tyler Steenbergen,C,SC,38.376999999999995,128,98,53,41,151,192,1.5499999999999998,0.8300000000000001,0.6900000000000001,2.38,3.0700000000000003
7,Glenn Gawdin,C,SC,39.954,119,82,51,50,133,183,1.3399999999999999,0.8200000000000001,0.83,2.16,2.99
8,Kole Lind,RW,KEL,36.833,128,69,75,38,144,182,1.1,1.21,0.5800000000000001,2.31,2.88
9,Patrick Bajkov,RW,EVT,38.602,143,62,66,49,128,177,0.87,0.9199999999999999,0.69,1.79,2.4699999999999998
10,Giorgio Estephan,C,LET/SC/LET,40.228,137,65,55,55,120,175,0.94,0.8,0.8,1.76,2.56
11,Morgan Geekie,C,TC,37.315,140,65,71,39,136,175,0.9299999999999999,1.01,0.56,1.95,2.5
12,Skyler McKenzie,LW,POR,38.306,144,89,47,35,136,171,1.23,0.6499999999999999,0.48,1.8900000000000001,2.38
13,Ty Lewis,LW,BDN,38.065,140,74,57,37,131,168,1.06,0.81,0.53,1.87,2.4
14,Jaret Anderson-Dolan,C,SPO,35.021,142,79,51,36,130,166,1.1099999999999999,0.72,0.51,1.83,2.34
