,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,eTOI,eTOI/GP,eG/60,eA1/60,eA2/60,eP1/60,eP/60,eSh/60,exG/60,QoT TOI,QoC TOI,QoT GF%,QoC GF%,GF%Rel,GF%,GF,GA,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
0,Peter Abbandonato,C,ROU,58.432,189,72,100,48,172,220,481,45.79,1.16,1.6,0.79,2.75,3.54,7.720000000000001,61.5,0.98,3711.98,58.99000000000001,3.49,4.85,2.37,8.329999999999998,10.7,23.240000000000002,2.96,56.17,54.11,189.54000000000002,148.4,24.25,200.97,316,157,17,75,67.74,19,84,64.2,36,322,34.26,1364,2723,148.27
1,Antoine Morand,C,BAT/HAL,55.722,188,75,89,53,164,217,493,45.98,1.19,1.42,0.8500000000000001,2.62,3.4699999999999998,7.82,69.71,1.1,3462.83,55.160000000000004,3.9000000000000004,4.65,2.79,8.559999999999999,11.35,25.5,3.55,57.08,53.120000000000005,188.38,145.41,44.870000000000005,207.73,320,148,23,107,64.12,24,87,85.71000000000001,28,299,28.52,1435,2680,161.17
2,Ivan Chekhovich,LW,BAC,56.092,179,92,68,49,160,209,640,42.89,1.5699999999999998,1.1600000000000001,0.8400000000000001,2.74,3.57,10.85,74.74,1.25,3436.37,57.7,4.85,3.6100000000000003,2.61,8.46,11.07,33.7,3.92,55.81,54.03,166.26999999999998,147.38,58.08,194.47,278,149,21,94,60.55,25,123,60.239999999999995,46,423,32.75,7,23,104.41
3,Vitalii Abramov,RW,GAT/GAT/VIC,37.715,122,91,89,28,180,208,460,39.71,1.5,1.48,0.44999999999999996,2.9699999999999998,3.4400000000000004,7.55,83.17,1.3599999999999999,2687.11,44.07,4.09,4.02,1.24,8.11,9.35,20.560000000000002,3.71,38.36,36.34,114.0,100.52,52.230000000000004,138.3,255,117,25,84,62.6,21,91,47.78,45,285,31.549999999999997,594,1030,117.25
4,Alex Barre-Boulet,C,BLB/DRU/BLB,39.641999999999996,130,82,68,47,150,197,533,30.15,1.27,1.0499999999999998,0.72,2.3,3.0300000000000002,8.2,73.4,1.12,2794.42,43.0,3.46,2.92,2.02,6.38,8.4,22.82,3.17,38.54,36.65,116.82,100.02000000000001,38.52,134.94,233,111,15,68,45.54,17,84,40.480000000000004,50,381,24.799999999999997,1150,2198,104.9
5,Mitchell Balmas,LW/RW,CHA/GAT/BAT/GAT/CAP,58.482000000000006,187,99,48,41,147,188,619,47.41,1.6199999999999999,0.78,0.66,2.41,3.0700000000000003,10.02,75.11,1.21,3569.3,57.56,4.98,2.44,2.1100000000000003,7.42,9.51,31.229999999999997,3.75,57.63,53.55000000000001,172.38,148.88,52.34,201.2,289,141,19,66,88.49000000000001,18,99,54.03,62,454,39.5,479,944,143.79
6,Jeremy McKenna,RW,MON,55.221,191,90,52,43,142,185,794,33.32,1.44,0.85,0.6799999999999999,2.29,2.96,12.649999999999999,95.2,1.51,3668.0,58.050000000000004,4.300000000000001,2.41,2.04,6.699999999999999,8.74,38.19,4.54,55.53,53.809999999999995,146.89999999999998,153.98,52.93,165.88,262,198,24,106,79.77,20,104,58.620000000000005,46,584,21.88,223,473,125.44
7,Jordan Martel,LW/RW,BAC,58.671,184,86,57,35,143,178,633,40.35,1.4,0.95,0.5700000000000001,2.34,2.92,10.5,67.21000000000001,1.1099999999999999,3310.2000000000003,53.7,4.66,3.2,1.9,7.85,9.75,35.42,3.7199999999999998,55.25,53.35,161.17000000000002,146.9,62.49,198.38,247,127,21,69,92.6,21,85,74.2,44,479,27.38,10,42,72.23
8,Joel Teasdale,LW,BLB/BLB/ROU,55.549,180,84,59,34,143,177,541,46.160000000000004,1.4100000000000001,0.99,0.5700000000000001,2.4,2.96,9.09,84.6,1.42,3538.6400000000003,59.03999999999999,4.26,3.0,1.74,7.24,8.99,27.46,4.28,57.58,54.760000000000005,174.82,156.19,41.04,196.51000000000002,275,145,29,130,67.24,21,90,62.03,34,321,32.239999999999995,256,498,153.94
9,Samuel Asselin,C,SHA/BAT/SHA/BAT/HAL,57.626999999999995,173,74,56,46,130,176,416,51.209999999999994,1.28,0.96,0.8,2.25,3.06,7.43,59.06,1.06,3235.77,56.56999999999999,3.97,3.0999999999999996,2.58,7.08,9.65,23.28,3.3,54.690000000000005,53.76,168.74,151.69,26.630000000000003,182.46,258,158,36,108,87.72999999999999,19,73,77.88,19,235,25.55,1745,3093,169.4
