,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP
0,Hank Crone,LW/F,FGO,39.141,99,39,40,35,79,114,320,24.75,0.78,0.83,0.72,1.6,2.3200000000000003,6.33
1,Mikael Hakkarainen,C,MUS/CHI/MUS/MUS,58.90899999999999,114,38,32,31,70,101,319,35.66,1.08,0.95,0.8600000000000001,2.0100000000000002,2.89,8.969999999999999
2,Filip Suchy,C,OMA,38.437,101,46,29,23,75,98,255,35.69,0.8899999999999999,0.5599999999999999,0.44999999999999996,1.45,1.9,4.96
3,Ben Meyers,LW/F,FGO,56.501999999999995,105,52,32,14,84,98,289,50.46000000000001,1.2800000000000002,0.7,0.28,1.98,2.25,7.35
4,Anthony Del Gaizo,C,MUS,38.246,117,51,24,21,75,96,272,34.230000000000004,0.8600000000000001,0.4,0.36,1.27,1.6199999999999999,4.62
5,Nick Abruzzese,C/F,CHI,37.56700000000001,99,32,37,24,69,93,179,37.62,0.67,0.78,0.51,1.46,1.9700000000000002,3.6100000000000003
6,Quinn Preston,RW,DBQ,38.805,115,38,32,20,70,90,332,23.54,0.6599999999999999,0.55,0.35,1.22,1.56,5.76
7,Josiah Slavin,LW,TC/LIN/LIN/CHI,56.124,149,43,30,16,73,89,320,37.94,0.85,0.64,0.31000000000000005,1.49,1.81,6.55
8,Jackson Cates,C,WAT,38.941,113,44,24,16,68,84,283,29.48,0.78,0.43,0.28,1.19,1.4900000000000002,4.99
9,Nicolas Werbik,C,YNG/DM,38.87,113,44,27,13,71,84,350,25.03,0.77,0.47,0.24000000000000002,1.25,1.48,6.16
10,Robert Mastrosimone,LW,CHI,34.281,95,36,26,21,62,83,241,31.01,0.84,0.59,0.41000000000000003,1.42,1.84,5.24
11,Nathan Smith,C,CR,38.815,93,30,30,22,60,82,206,29.14,0.64,0.64,0.45999999999999996,1.29,1.75,4.41
12,Garrett Wait,LW,WAT,37.516999999999996,116,34,29,17,63,80,265,24.66,0.58,0.5,0.30000000000000004,1.0899999999999999,1.38,4.57
13,Casey Dornbach,RW,LIN,39.385,117,32,28,20,60,80,261,25.25,0.55,0.48,0.33999999999999997,1.02,1.3599999999999999,4.449999999999999
14,Brendan Furry,LW,OMA/TC/OMA,39.379000000000005,94,32,34,14,66,80,227,28.310000000000002,0.72,0.78,0.32,1.5,1.8199999999999998,5.220000000000001
15,Max Ellis,RW,YNG/MUS/CIL/LIN,52.979,153,33,28,17,61,78,346,27.06,0.63,0.53,0.33,1.1800000000000002,1.51,6.76
16,Jack Drury,C,WAT,34.232,100,28,23,26,51,77,196,24.78,0.52,0.43000000000000005,0.48,0.95,1.43,3.72
17,Ben Copeland,RW,WAT,35.775999999999996,116,23,37,17,60,77,269,15.91,0.39,0.62,0.28,1.01,1.3,4.58
