,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Everett Silvertips,201,126,181.35,663,439,224,164.17000000000002,6937,5783,1154,27.32,2.785,305.82
1,Moose Jaw Warriors,199,121,167.54,758,588,170,152.56,6480,6238,242,33.86,2.725,306.29
2,Portland Winterhawks,202,115,165.86,776,633,143,162.31,7589,6461,1128,29.19,2.7169999999999996,300.87
3,Medicine Hat Tigers,202,109,158.7,785,681,104,161.64999999999998,7506,6344,1162,29.93,2.692,299.05
4,Regina Pats,201,106,153.32,743,667,76,158.1,7220,6305,915,29.330000000000002,2.691,298.41999999999996
5,Kelowna Rockets,201,104,154.93,696,626,70,153.63,6447,6055,392,30.8,2.697,300.45000000000005
6,Lethbridge Hurricanes,201,102,152.3,735,713,22,149.12,6589,6704,-115,32.36,2.691,301.45
7,Victoria Royals,200,98,152.31,688,659,29,142.99,6052,6667,-615,33.11,2.714,304.46
8,Prince Albert Raiders,202,96,156.22000000000003,702,666,36,156.02,6692,6296,396,30.770000000000003,2.699,300.65999999999997
9,Spokane Chiefs,199,95,153.8,722,689,33,157.2,6637,6009,628,31.48,2.6660000000000004,298.07
10,Tri-City Americans,199,95,150.83,688,676,12,139.66000000000003,6027,6876,-849,33.03,2.715,304.58000000000004
11,Saskatoon Blades,202,94,146.51,644,687,-43,149.51999999999998,6347,6428,-81,29.29,2.694,298.7
12,Seattle Thunderbirds,201,92,151.17,683,671,12,149.63,6428,6448,-20,30.85,2.701,300.92
13,Swift Current Broncos,199,90,142.8,643,667,-24,133.89000000000001,5881,7107,-1226,31.130000000000003,2.724,303.53999999999996
14,Brandon Wheat Kings,200,90,148.87,680,688,-8,140.74,6119,6957,-838,32.17,2.7119999999999997,303.37
15,Kamloops Blazers,199,89,149.76999999999998,606,602,4,149.05,6480,6543,-63,27.12,2.733,300.43
16,Vancouver Giants,200,87,143.42000000000002,590,678,-88,146.25,6043,6481,-438,28.35,2.701,298.48
17,Red Deer Rebels,199,77,143.27,617,678,-61,144.93,6171,6605,-434,29.060000000000002,2.705,299.47
18,Prince George Cougars,201,77,137.18,585,678,-93,147.73,6366,6520,-154,26.57,2.6990000000000003,296.44
19,Calgary Hitmen,200,75,139.48,640,747,-107,152.93,6388,6190,198,29.3,2.646,293.89
20,Edmonton Oil Kings,202,72,132.47,601,784,-183,149.14,6300,6424,-124,28.07,2.646,292.77
21,Kootenay ICE,200,48,114.98,541,869,-328,135.76,5851,7109,-1258,27.22,2.642,291.39
