,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP
0,Chris Terry,LW,LAV/GR,57.882,110,56,44,19,100,119,365,30.97,1.02,0.79,0.33999999999999997,1.7999999999999998,2.15,6.58
1,Chris Mueller,C,TOR,64.059,120,43,33,27,76,103,274,32.93,0.77,0.5700000000000001,0.47,1.3399999999999999,1.8,4.62
2,Carter Verhaeghe,C,SYR,45.178000000000004,108,40,29,34,69,103,253,31.46,0.75,0.53,0.65,1.28,1.9300000000000002,4.73
3,Greg Carey,LW,LV,55.894999999999996,124,54,29,19,83,102,326,33.19,0.87,0.49,0.31,1.3599999999999999,1.68,5.25
4,Cal O'Reilly,C,IA,62.92,118,23,47,31,70,101,164,27.39,0.39,0.84,0.5,1.2200000000000002,1.71,2.88
5,T.J. Tynan,C,CHI,52.111,117,25,48,28,73,101,186,26.97,0.42,0.8,0.5,1.23,1.73,3.16
6,Andrew Poturalski,C,CHA,48.338,131,40,37,21,77,98,274,29.130000000000003,0.62,0.59,0.33999999999999997,1.2000000000000002,1.53,4.25
7,Phil Varone,C,LV,54.56399999999999,96,34,34,30,68,98,207,35.69,0.81,0.75,0.6599999999999999,1.56,2.2199999999999998,4.49
8,Carter Camper,C,TUC/CLE/GR,59.388000000000005,114,28,45,24,73,97,233,24.46,0.5,0.77,0.42000000000000004,1.27,1.6800000000000002,4.07
9,Matt Puempel,LW/RW,GR/HFD/GR,50.281,110,41,26,30,67,97,347,23.659999999999997,0.75,0.49,0.52,1.24,1.75,6.42
10,Reid Boucher,LW,UTI,49.039,87,49,32,14,81,95,359,27.29,1.13,0.74,0.32999999999999996,1.86,2.19,8.26
11,Andrew Agozzino,LW,SA/COL,54.399,120,45,29,20,74,94,323,28.04,0.78,0.52,0.35,1.3,1.65,5.5
12,Brandon Pirri,C,CHI,53.868,86,47,29,18,76,94,300,31.33,1.13,0.78,0.46,1.91,2.36,7.220000000000001
13,Chris Bourque,LW,HER/BRI,64.256,117,27,30,36,57,93,315,16.96,0.46,0.51,0.6100000000000001,0.97,1.58,5.32
14,Jacob MacDonald,D,BNG/SPR,50.101,125,33,29,29,62,91,293,22.75,0.53,0.45,0.47,0.98,1.45,4.640000000000001
15,Matt Moulson,LW,ONT,68.74600000000001,95,40,24,24,64,88,198,40.57,0.85,0.51,0.51,1.35,1.85,4.17
16,Travis Morin,C,TEX,68.368,126,17,37,34,54,88,270,12.67,0.27,0.56,0.52,0.8200000000000001,1.34,4.27
17,Sam Carrick,C,SD,52.225,111,38,34,14,72,86,285,28.47,0.76,0.6200000000000001,0.24,1.3900000000000001,1.63,5.2
18,Zach Redmond,D,RCH/ROC,59.278999999999996,107,34,22,30,56,86,318,22.1,0.6900000000000001,0.41000000000000003,0.56,1.1,1.66,6.1
19,Justin Kloos,F/C,IA/IA/SD,48.583999999999996,117,31,36,19,67,86,257,23.96,0.54,0.65,0.35,1.19,1.54,4.55
20,Jeremy Bracco,RW,TOR,41.997,102,21,43,21,64,85,163,24.75,0.41,0.8400000000000001,0.41000000000000003,1.25,1.6600000000000001,3.19
21,Buddy Robinson,RW,MB/STK,52.921,122,35,35,15,70,85,312,21.509999999999998,0.55,0.5700000000000001,0.26,1.12,1.3900000000000001,5.01
22,Anthony Greco,RW,SPR,48.918,128,48,15,22,63,85,432,22.07,0.75,0.22999999999999998,0.36,0.98,1.3399999999999999,6.76
23,C.J. Smith,LW,RCH/ROC,46.58,98,34,34,16,68,84,260,26.17,0.71,0.71,0.32999999999999996,1.43,1.75,5.43
24,Mike Sgarbossa,C,MB/HER,51.284,120,39,30,15,69,84,220,35.17,0.6799999999999999,0.52,0.25,1.19,1.44,3.7800000000000002
25,Sam Anas,RW,IA,49.581,106,35,25,24,60,84,218,30.43,0.62,0.43,0.45999999999999996,1.05,1.51,4.05
26,Mason Appleton,C/RW,MB,44.335,95,30,34,20,64,84,242,26.96,0.71,0.69,0.42,1.4,1.8199999999999998,5.24
27,Teddy Blueger,C,WBS,47.171,115,42,25,16,67,83,257,32.74,0.77,0.42,0.30000000000000004,1.1800000000000002,1.48,4.64
28,Harry Zolnierczyk,LW,MIL/SPR,61.08,125,31,34,18,65,83,302,20.35,0.48,0.58,0.31,1.05,1.37,4.6899999999999995
29,Cole Schneider,LW,HFD/HFD/MIL,55.111,124,31,33,19,64,83,273,24.15,0.52,0.53,0.29000000000000004,1.05,1.35,4.359999999999999
30,Emil Pettersson,C,MIL/MIL/TUC,48.338,126,24,28,31,52,83,233,20.62,0.38,0.44999999999999996,0.49,0.8300000000000001,1.33,3.7199999999999998
31,Riley Barber,RW,HER,48.206,106,41,24,17,65,82,346,23.740000000000002,0.79,0.47,0.33,1.26,1.5899999999999999,6.62
32,Josh Currie,C,BAK,50.758,117,44,18,20,62,82,274,32.45,0.78,0.30000000000000004,0.32,1.09,1.4100000000000001,4.76
33,Peter Holland,C,LAV/HFD/HFD,54.339,88,33,33,16,66,82,246,27.12,0.74,0.72,0.4,1.47,1.8599999999999999,5.52
34,Curtis McKenzie,LW,TEX/CHI,54.126000000000005,102,34,28,20,62,82,251,25.69,0.6699999999999999,0.55,0.39,1.21,1.6099999999999999,4.92
35,T.J. Brennan,D,LV,57.903999999999996,107,22,27,32,49,81,292,14.78,0.4,0.51,0.61,0.91,1.5299999999999998,5.49
36,Kyle Rau,LW,IA,50.785,114,37,22,21,59,80,301,24.22,0.64,0.38,0.37,1.03,1.3900000000000001,5.4
37,Dryden Hunt,LW,SPR,44.62,102,41,25,14,66,80,297,27.6,0.81,0.48000000000000004,0.28,1.28,1.56,5.84
38,Seth Griffith,RW,RCH/MB,50.391,91,23,40,17,63,80,141,33.61,0.51,0.88,0.37,1.3900000000000001,1.76,3.0999999999999996
39,Daniel Carr,LW,LAV/CHI,52.746,65,38,22,20,60,80,193,38.97,1.15,0.63,0.53,1.78,2.31,5.9
40,Justin Dowling,C,TEX,54.913999999999994,111,23,35,21,58,79,223,20.57,0.42000000000000004,0.64,0.4,1.05,1.46,4.12
41,Eric Tangradi,LW,GR/BNG,58.189,102,38,24,17,62,79,304,23.53,0.6699999999999999,0.39,0.33999999999999997,1.06,1.4,5.59
42,Kalle Kossila,LW,SD,49.842999999999996,81,30,32,17,62,79,221,27.07,0.73,0.8200000000000001,0.39,1.56,1.94,5.38
43,Kerby Rychel,LW,TOR/LAV/STK,46.881,119,37,19,23,56,79,271,27.810000000000002,0.65,0.3,0.4,0.96,1.3599999999999999,4.62
44,Aleksi Saarela,C,CHA,42.375,121,42,28,9,70,79,287,29.150000000000002,0.69,0.48,0.15,1.17,1.31,4.82
45,Michael Mersch,LW,ONT/TEX,50.906000000000006,108,35,29,13,64,77,328,21.21,0.65,0.52,0.23,1.1800000000000002,1.4,6.13
46,Rudolfs Balcers,LW,SJ/BEL,41.876000000000005,105,38,17,22,55,77,254,30.79,0.73,0.31,0.43,1.05,1.48,4.8
47,Ben Street,C,GR/SD,62.175,90,24,24,29,48,77,256,16.26,0.47,0.47,0.6699999999999999,0.9299999999999999,1.6,5.72
48,Adam Cracknell,RW/C,LAV/HFD/TOR/SD,65.34,98,39,25,12,64,76,208,37.58,0.76,0.5800000000000001,0.26,1.3399999999999999,1.6,4.08
49,Paul Thompson,RW,CHI/SPR,58.583,130,46,20,10,66,76,328,28.28,0.73,0.31000000000000005,0.17,1.03,1.2,5.1
50,Adam Helewka,LW,SJ/MIL/TUC,45.309,109,25,31,20,56,76,216,26.82,0.49,0.56,0.38,1.05,1.43,3.8899999999999997
51,Nick Lappin,RW,BNG,50.741,108,43,23,9,66,75,301,27.28,0.76,0.43,0.13999999999999999,1.18,1.33,5.449999999999999
52,Tomas Hyka,RW,CHI,49.964,79,26,29,20,55,75,168,32.61,0.6799999999999999,0.75,0.46,1.4300000000000002,1.8900000000000001,4.2
53,Janne Kuokkanen,C,CHA,39.62,104,22,34,19,56,75,196,22.509999999999998,0.43,0.6799999999999999,0.36,1.11,1.4700000000000002,3.83
54,Alex Belzile,C,SA/LAV,53.085,114,27,26,21,53,74,270,20.03,0.48,0.45999999999999996,0.37,0.9400000000000001,1.31,4.74
55,Alexander Volkov,LW,SYR,41.241,124,34,20,20,54,74,213,31.340000000000003,0.53,0.31000000000000005,0.33999999999999997,0.85,1.19,3.37
56,Chris Conner,LW/RW,LV,68.461,115,29,24,21,53,74,195,29.67,0.5,0.42000000000000004,0.39,0.92,1.31,3.44
57,Zack MacEwen,C/RW,UTI,43.377,115,27,26,21,53,74,243,22.53,0.5,0.48,0.36,0.97,1.3399999999999999,4.29
58,Jordan Szwarz,RW/C,PRO,53.681999999999995,98,37,23,14,60,74,225,33.42,0.75,0.45999999999999996,0.28,1.21,1.49,4.55
59,Chase De Leo,LW/C,MB/SD,44.784,117,28,18,27,46,73,288,20.34,0.5,0.33,0.46,0.8400000000000001,1.3,4.95
60,Jean-Sebastien Dea,C,WBS,48.201,94,24,28,21,52,73,213,21.23,0.51,0.65,0.52,1.15,1.67,4.9
61,Travis St. Denis,RW/C,BRI,50.988,129,35,20,18,55,73,261,26.65,0.53,0.32,0.28,0.8500000000000001,1.12,3.9499999999999997
62,Corey Tropp,RW,SD,57.285,88,33,28,11,61,72,158,43.09,0.76,0.63,0.22999999999999998,1.3900000000000001,1.62,3.5599999999999996
63,Wayne Simpson,RW,HER/ROC,56.644999999999996,127,30,26,16,56,72,253,23.799999999999997,0.49,0.4,0.25,0.8899999999999999,1.1400000000000001,4.11
64,Anthony Louis,C/LW,RFD,46.191,124,25,28,19,53,72,259,19.259999999999998,0.4,0.45,0.30000000000000004,0.8500000000000001,1.15,4.199999999999999
65,Mike Vecchione,C,LV,50.107,118,28,23,20,51,71,234,23.689999999999998,0.47,0.4,0.32999999999999996,0.86,1.2,3.98
66,Philippe Maillet,C,ONT,50.709,110,30,24,17,54,71,254,23.45,0.54,0.45000000000000007,0.33,0.99,1.32,4.71
67,Trevor Carrick,D,CHA,47.400999999999996,123,18,22,31,40,71,286,12.469999999999999,0.29000000000000004,0.37,0.48,0.6599999999999999,1.1400000000000001,4.67
68,Michael Bunting,LW,TUC,44.992,98,34,20,16,54,70,240,27.97,0.69,0.51,0.31,1.2,1.51,5.01
