,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
0,Morgan Frost,C,SSM,55.02399999999999,182,96,110,61,206,267,550,51.43,1.64,1.87,1.02,3.5100000000000002,4.54,9.440000000000001,67.12,1.15,23,67,102.6,14,68,58.129999999999995,59,415,41.11,1707,3308,154.9
1,Nick Suzuki,C,OS/GUE/OS,54.301,176,114,87,60,201,261,764,44.349999999999994,1.92,1.48,1.03,3.4,4.42,13.129999999999999,100.55999999999999,1.71,20,98,56.78,26,114,66.21000000000001,68,552,37.03,1116,2118,158.32999999999998
2,Jason Robertson,RW,KGN/KGN/NIAG,54.457,186,125,82,53,207,260,857,44.2,2.06,1.38,0.8700000000000001,3.45,4.31,13.920000000000002,116.68,1.9,25,106,71.03,27,161,48.78,73,590,38.0,6,24,75.0
3,Kevin Hancock,LW/C,OS/LDN/OS,58.621,179,99,99,47,198,245,747,39.38,1.67,1.6799999999999997,0.77,3.3500000000000005,4.12,12.71,81.2,1.37,19,70,82.66999999999999,24,111,66.32000000000001,56,566,29.71,1452,2620,166.51
4,Ben Jones,C,NIAG,55.656000000000006,187,78,88,45,166,211,530,42.74,1.27,1.44,0.71,2.71,3.41,8.540000000000001,67.97,1.1,32,125,72.56,19,71,77.14,27,334,24.549999999999997,1968,3735,157.88
5,Akil Thomas,RW/C,NIAG,53.11,180,72,74,65,146,211,505,43.5,1.23,1.26,1.09,2.5,3.59,8.46,57.67,0.9700000000000001,19,70,82.27,16,82,59.480000000000004,37,353,31.18,1098,2064,154.47
6,Kyle Maksimovich,LW,ER/ER/OTT,58.556000000000004,186,82,75,51,157,208,506,47.97,1.3399999999999999,1.21,0.8300000000000001,2.56,3.39,8.18,61.769999999999996,1.0,9,60,44.5,27,90,84.06,46,356,38.78,127,320,121.69
7,Brandon Saigeon,C,HAM/HAM/OSH,57.766999999999996,189,92,66,46,158,204,636,42.949999999999996,1.48,1.06,0.74,2.54,3.29,10.19,69.42999999999999,1.1099999999999999,17,67,75.81,22,87,77.36,53,482,33.26,1572,3040,153.61
8,Lucas Chiodo,LW,BAR/BAR/OTT,56.625,193,78,76,50,154,204,392,60.01,1.22,1.19,0.79,2.42,3.2,6.140000000000001,54.4,0.8500000000000001,20,66,92.25999999999999,16,72,65.41999999999999,42,254,50.28,9,30,79.37
9,Jordan Kyrou,RW,SAR,37.730999999999995,122,69,75,59,144,203,389,36.94,1.15,1.24,0.98,2.3899999999999997,3.37,6.34,57.95,0.95,20,66,60.85,13,69,39.36,36,254,30.75,198,395,99.44999999999999
10,Owen Tippett,RW,MISS/SAG/MISS,55.738,153,108,56,39,164,203,787,40.86,2.11,1.1,0.78,3.2,3.9799999999999995,15.55,91.01,1.79,24,77,90.83,21,115,55.29,63,595,31.72,64,148,110.75999999999999
11,Matthew Strome,LW,HAM,56.075,189,98,61,43,159,202,533,54.95,1.5599999999999998,0.98,0.69,2.54,3.23,8.469999999999999,82.41,1.3,44,131,100.24000000000001,20,97,62.11,34,305,33.58,273,598,138.11
12,Justin Brazeau,RW,NB,58.851,191,109,64,29,173,202,678,47.4,1.7599999999999998,1.02,0.48,2.79,3.2600000000000002,10.79,87.28999999999999,1.3900000000000001,32,121,76.79,26,127,62.72,51,430,35.25,44,121,89.44
13,Tye Felhaber,LW/RW,OTT/SAG/OTT/OTT,57.34,172,99,61,35,160,195,644,44.769999999999996,1.7200000000000002,1.04,0.5900000000000001,2.76,3.3600000000000003,11.18,75.86,1.32,19,69,88.25999999999999,23,100,66.97,57,475,34.86,89,178,147.03
14,Taylor Raddysh,RW,ER/SSM/ER,38.147000000000006,116,75,70,47,145,192,430,34.84,1.29,1.21,0.81,2.5,3.3099999999999996,7.42,65.32,1.13,19,80,47.72,11,67,32.8,45,283,31.64,72,133,104.33
15,Anthony Salinitri,LW,SAR/OSH/SAR,58.596999999999994,191,95,56,41,151,192,613,46.12,1.51,0.8800000000000001,0.66,2.4000000000000004,3.06,9.72,83.22,1.3199999999999998,27,101,79.89,24,113,63.4,44,399,32.28,719,1438,150.16
16,Austen Keating,C,OTT,55.582,189,66,72,51,138,189,450,44.739999999999995,1.0499999999999998,1.17,0.8200000000000001,2.23,3.05,7.12,68.91,1.09,23,105,66.87,19,93,62.459999999999994,24,252,28.98,552,1112,149.85
17,Kirill Maksimov,RW,SAG/NIAG/NIAG/NIAG,54.876000000000005,181,87,58,41,145,186,589,43.94,1.4700000000000002,0.98,0.7,2.45,3.1500000000000004,9.89,66.53,1.1199999999999999,16,66,73.81,19,79,72.41,52,444,33.49,14,44,111.03999999999999
18,Adam Mascherin,LW,KIT,37.556,132,75,71,40,146,186,534,28.25,1.1400000000000001,1.08,0.61,2.21,2.8200000000000003,8.1,67.07,1.02,13,57,45.45,10,77,25.83,52,400,26.52,27,81,70.36
19,Joseph Garreffa,RW,KIT,54.309,192,58,59,68,117,185,412,42.78,0.93,0.9199999999999999,1.0699999999999998,1.8499999999999999,2.91,6.619999999999999,43.7,0.7,15,57,69.69,11,56,58.2,32,299,35.4,297,592,147.07
20,Ryan Merkley,D,GUE/GUE/PBO,51.262,176,36,95,53,131,184,416,26.17,0.62,1.6199999999999997,0.9299999999999999,2.24,3.17,7.08,32.08,0.54,0,18,0.0,3,25,29.17,33,373,26.79,1,2,100.0
21,Jack Studnicka,C,OSH/NIAG/OSH,55.722,178,63,76,44,139,183,528,36.36,1.09,1.27,0.77,2.36,3.13,8.99,61.19,1.04,20,79,75.9,17,96,52.68,26,353,22.54,1719,3225,159.84
22,Isaac Ratcliffe,LW,GUE,55.747,187,106,42,35,148,183,669,47.93,1.73,0.6799999999999999,0.57,2.41,2.9699999999999998,10.8,91.11,1.47,25,115,65.22999999999999,33,129,76.25999999999999,48,425,33.79,38,112,92.5
23,Sasha Chmelevski,C,OTT,54.81,170,85,57,41,142,183,617,42.19,1.53,1.07,0.71,2.59,3.31,10.85,72.02,1.27,17,78,70.5,21,103,62.60000000000001,47,436,33.14,1428,2476,173.29
24,Adam Ruzicka,C,SAR/SAR/SBY,55.048,177,85,57,36,142,178,597,42.5,1.43,0.9800000000000001,0.62,2.41,3.0199999999999996,10.129999999999999,77.19,1.3,25,91,84.3,14,102,41.29,46,404,34.05,1578,2851,164.32999999999998
25,Aaron Luchuk,C,WSR/WSR/BAR,39.894,136,78,57,39,135,174,464,33.09,1.15,0.8400000000000001,0.58,1.98,2.56,6.82,66.3,0.98,27,95,55.71,18,69,52.120000000000005,33,300,21.65,1533,2779,109.88
26,Evan Bouchard,D,LDN,53.718,168,45,72,53,117,170,578,22.73,0.8,1.38,0.94,2.19,3.13,10.84,40.0,0.75,6,20,114.75,3,22,23.08,36,536,19.909999999999997,0,0,0.0
27,Cliff Pu,C,LDN/LDN/KGN,37.571999999999996,128,64,61,45,125,170,394,32.76,1.01,0.95,0.71,1.9500000000000002,2.66,6.15,58.760000000000005,0.9099999999999999,17,79,44.06,19,72,52.45,28,243,23.259999999999998,1327,2172,122.4
28,Dmitry Sokolov,RW,SBY/BAR/SBY,37.846,128,98,42,28,140,168,536,36.57,1.53,0.66,0.44,2.19,2.62,8.38,82.5,1.29,22,62,73.41,26,80,65.63,50,394,25.37,6,17,68.57
29,Ryan McLeod,C,MISS/SAG/MISS,53.956,187,52,69,46,121,167,404,37.14,0.8400000000000001,1.1199999999999999,0.75,1.97,2.73,6.57,45.26,0.73,5,38,38.75,9,71,37.46,38,295,36.79,1769,3463,152.25
30,Allan McShane,C/LW,ER/OSH/OSH/OSH,52.757,181,64,65,35,129,164,450,42.760000000000005,1.09,1.0699999999999998,0.56,2.17,2.74,7.58,51.400000000000006,0.87,16,56,84.88,20,82,72.03999999999999,28,312,27.11,1192,2159,165.49
