,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP
0,Ben Meyers,LW/F,FGO,38.667,100,51,32,14,83,97,282,36.17,1.08,0.7,0.28,1.7799999999999998,2.05,5.95
1,Nick Abruzzese,C/F,CHI,37.56700000000001,99,32,37,24,69,93,179,37.62,0.67,0.78,0.51,1.46,1.9700000000000002,3.6100000000000003
2,Robert Mastrosimone,LW,CHI,34.281,95,36,26,21,62,83,241,31.01,0.84,0.59,0.41000000000000003,1.42,1.84,5.24
3,Mikael Hakkarainen,C,MUS,40.272,66,29,29,25,58,83,242,23.97,0.8899999999999999,0.8899999999999999,0.74,1.76,2.51,7.37
4,Nathan Smith,C,CR,38.815,93,30,30,22,60,82,206,29.14,0.64,0.64,0.45999999999999996,1.29,1.75,4.41
5,Brendan Furry,LW,OMA/TC/OMA,39.379000000000005,94,32,34,14,66,80,227,28.310000000000002,0.72,0.78,0.32,1.5,1.8199999999999998,5.220000000000001
6,Martin Pospisil,LW/C,SC,36.647000000000006,82,20,36,21,56,77,209,19.060000000000002,0.52,0.94,0.51,1.46,1.97,5.49
7,Josiah Slavin,LW,LIN/LIN/CHI,38.415,100,37,26,12,63,75,240,30.439999999999998,0.73,0.56,0.23,1.29,1.52,4.92
8,Matias Maccelli,LW,DBQ,34.84,80,30,24,20,54,74,199,28.51,0.72,0.58,0.48000000000000004,1.3,1.7799999999999998,4.87
9,Jack Hughes,C,USA,33.679,40,23,30,21,53,74,147,26.839999999999996,0.93,1.5499999999999998,1.06,2.48,3.54,7.71
10,Cade Borchardt,C/F,MAD/SF,39.39,99,23,34,17,57,74,192,24.34,0.47,0.71,0.34,1.1600000000000001,1.51,3.82
11,Anthony Del Gaizo,C,MUS,19.623,60,40,17,15,57,72,173,23.12,0.67,0.28,0.25,0.95,1.2,2.88
12,Artem Ivanyuzhenkov,LW/F,SF,39.96,96,42,18,9,60,69,213,39.83,0.91,0.41,0.18,1.2999999999999998,1.49,4.49
13,Filip Suchy,C,OMA,19.718,54,31,22,16,53,69,168,18.45,0.57,0.41,0.3,0.98,1.28,3.11
14,Jack Dugan,LW,CHI,19.48,54,31,20,15,51,66,167,18.56,0.57,0.37,0.28,0.94,1.22,3.09
