,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP
0,Chris Terry,LW,STJ/LAV/GR,85.324,168,86,67,34,153,187,555,46.76,1.54,1.19,0.6,2.71,3.32,9.86
1,Chris Mueller,C,TUC/TOR/TOR,94.589,188,62,64,44,126,170,393,48.900000000000006,1.05,1.03,0.72,2.08,2.79,6.37
2,Chris Bourque,LW,HER/BRI,94.885,193,45,57,51,102,153,536,25.1,0.7,0.87,0.81,1.5599999999999998,2.37,8.23
3,Greg Carey,LW,LV,82.343,198,82,44,27,126,153,551,45.629999999999995,1.25,0.69,0.42,1.94,2.37,8.29
4,Cal O'Reilly,C,TOR/RCH/IA/IA,92.881,180,32,75,44,107,151,265,36.3,0.54,1.29,0.71,1.8199999999999998,2.52,4.51
5,Andrew Poturalski,C,CHA,71.008,205,59,57,34,116,150,431,41.230000000000004,0.8800000000000001,0.86,0.52,1.73,2.23,6.37
6,Phil Varone,C,BNG/LV/LV,80.347,161,49,60,40,109,149,335,47.41,1.04,1.15,0.8099999999999999,2.19,3.0,6.46
7,Andrew Agozzino,LW,CHI/SA/COL,80.1,191,63,53,32,116,148,464,40.81,1.03,0.86,0.52,1.8900000000000001,2.41,7.49
8,Kenny Agostino,LW,CHI/PRO/LAV,76.133,141,44,52,50,96,146,402,31.299999999999997,0.95,1.07,0.92,2.03,2.94,9.49
9,Cole Schneider,LW,RCH/HFD/HFD/MIL,81.168,195,55,59,32,114,146,449,37.79,0.8600000000000001,0.9,0.47,1.75,2.24,6.84
10,Travis Morin,C,TEX,101.053,198,38,63,42,101,143,417,26.959999999999997,0.56,0.9199999999999999,0.63,1.4700000000000002,2.1,6.3100000000000005
11,T.J. Tynan,C,CLE/CHI/CHI,76.667,189,37,61,44,98,142,299,37.59,0.59,0.98,0.72,1.58,2.3,4.73
12,T.J. Brennan,D,LV,85.357,183,43,46,52,89,141,506,24.590000000000003,0.6799999999999999,0.76,0.87,1.44,2.32,8.309999999999999
13,Carter Camper,C,ALB/TUC/CLE/GR,87.583,161,34,59,39,93,132,335,30.339999999999996,0.63,1.07,0.74,1.7000000000000002,2.42,6.24
14,Carter Verhaeghe,C,BRI/SYR/SYR,66.268,153,56,35,41,91,132,338,50.28,1.1099999999999999,0.66,0.81,1.77,2.5700000000000003,6.62
15,Ben Street,C,GR/SD,91.76400000000001,152,49,44,39,93,132,455,28.820000000000004,0.8699999999999999,0.79,0.83,1.6600000000000001,2.49,8.93
