,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Everett Silvertips,129,84,123.59,436,273,163,111.27000000000001,4700,3791,909,17.58,1.866,204.22
1,Moose Jaw Warriors,127,81,113.82,505,370,135,103.87,4168,3802,366,23.19,1.811,204.27
2,Portland Winterhawks,130,78,113.78,501,380,121,110.03999999999999,4867,3975,892,19.490000000000002,1.8159999999999998,201.05
3,Prince Albert Raiders,130,76,115.01,505,385,120,109.33,4470,3759,711,22.11,1.805,202.62
4,Vancouver Giants,128,70,105.37,410,385,25,102.35,4085,3979,106,19.25,1.816,200.84
5,Spokane Chiefs,127,69,107.19,488,421,67,106.3,4334,3787,547,21.55,1.784,199.97
6,Saskatoon Blades,130,68,103.19,456,441,15,102.91,4283,4064,219,20.58,1.795,200.09
7,Brandon Wheat Kings,128,64,101.46000000000001,460,444,16,93.62,3905,4472,-567,22.439999999999998,1.806,203.01999999999998
8,Victoria Royals,128,63,100.22,451,441,10,94.36,3803,4291,-488,22.89,1.8039999999999998,203.22
9,Kelowna Rockets,129,62,97.32,416,420,-4,98.31,3936,4027,-91,19.86,1.796,199.45
10,Lethbridge Hurricanes,129,60,99.65,457,463,-6,100.97,4304,4243,61,20.46,1.79,199.45999999999998
11,Medicine Hat Tigers,130,60,100.31,437,433,4,103.94,4582,4201,381,18.45,1.8039999999999998,198.81
12,Tri-City Americans,127,58,99.28999999999999,420,424,-4,93.41,3940,4451,-511,20.439999999999998,1.815,201.97
13,Regina Pats,129,54,90.62,390,457,-67,100.37,4274,4148,126,17.740000000000002,1.785,196.23000000000002
14,Swift Current Broncos,127,52,91.44,397,434,-37,85.25,3609,4708,-1099,20.58,1.8199999999999998,202.59
15,Edmonton Oil Kings,130,50,92.72,409,493,-84,100.50999999999999,4025,4021,4,19.83,1.764,196.31
16,Seattle Thunderbirds,129,49,96.1,433,467,-34,95.55,4048,4427,-379,20.72,1.798,200.53
17,Kamloops Blazers,127,49,94.37,365,408,-43,100.26,4124,4070,54,17.12,1.8090000000000002,198.01
18,Calgary Hitmen,128,49,96.50999999999999,429,467,-38,102.04,4153,4033,120,20.060000000000002,1.774,197.43
19,Red Deer Rebels,127,48,94.9,379,424,-45,95.2,3817,4225,-408,19.22,1.8079999999999998,199.96
20,Kootenay ICE,128,36,80.53,366,536,-170,93.91,3824,4293,-469,18.86,1.758,194.66
21,Prince George Cougars,129,36,81.47999999999999,336,480,-144,94.22,3853,4337,-484,16.91,1.787,195.6
