,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
0,Morgan Frost,C,SSM,18.841,115,76,85,44,161,205,408,18.675,0.67,0.75,0.385,1.42,1.805,3.66,25.23,0.45,17,50,33.655,10,45,20.37,49,313,15.655,1246,2434,51.075
1,Jason Robertson,RW,KGN/KGN/NIAG,18.652,117,82,59,37,141,178,551,15.09,0.72,0.525,0.32,1.25,1.57,4.745,37.365,0.64,16,65,24.67,18,105,16.335,48,381,13.03,5,19,26.785
2,Justin Brazeau,RW,NB,20.117,123,87,55,23,142,165,511,17.115,0.72,0.45,0.195,1.175,1.37,4.185,34.63,0.565,27,94,29.025,20,95,22.04,40,322,12.53,39,100,32.54
3,Nick Suzuki,C,OS/GUE/OS,18.6,110,69,55,40,124,164,500,13.64,0.625,0.495,0.365,1.115,1.475,4.575,31.92,0.58,11,62,15.89,21,79,25.965,37,359,10.475,706,1322,53.42
4,Tye Felhaber,LW/RW,OTT,19.613,123,81,52,30,133,163,481,17.025,0.685,0.43,0.245,1.115,1.36,3.94,28.61,0.465,15,56,27.05,20,77,27.19,46,348,13.245,72,143,49.75
5,Akil Thomas,RW/C,NIAG,18.203,118,51,60,51,111,162,356,14.73,0.45,0.52,0.435,0.97,1.405,3.035,21.415,0.365,13,53,23.49,8,55,14.785,30,248,12.31,1024,1909,53.695
6,Ben Jones,C,NIAG,19.051,123,64,65,31,129,160,397,16.28,0.53,0.54,0.245,1.07,1.315,3.24,26.405,0.435,27,94,28.91,15,55,27.315,22,248,9.265,1329,2461,53.88
7,Kevin Hancock,LW/C,OS/LDN/OS,20.04,110,67,66,25,133,158,515,12.865,0.6,0.6,0.23,1.205,1.43,4.68,26.505,0.485,15,44,33.645,16,65,24.765,36,406,8.73,966,1692,57.16
8,Brandon Saigeon,C,HAM/HAM/OSH,19.755,122,71,50,33,121,154,474,14.98,0.585,0.415,0.275,1.0,1.275,3.9,26.44,0.43,14,49,29.57,18,62,30.68,39,363,10.7,1259,2415,51.74
9,Lucas Chiodo,LW,BAR/BAR/OTT,19.374,124,56,55,38,111,149,257,21.87,0.45,0.445,0.305,0.9,1.205,2.1,19.225,0.31,14,40,34.59,11,51,20.805,31,166,18.905,8,23,32.54
10,Kirill Maksimov,RW,NIAG,18.792,114,66,45,36,111,147,429,15.41,0.585,0.395,0.315,0.975,1.29,3.77,24.615,0.435,8,43,18.83,13,55,24.58,45,331,13.65,7,29,30.52
11,Kyle Maksimovich,LW,ER/ER/OTT,20.019,121,66,46,32,112,144,358,18.66,0.55,0.385,0.27,0.935,1.205,2.955,21.99,0.365,7,45,15.585,24,70,34.74,35,243,14.585,97,258,36.41
12,Matthew Strome,LW,HAM,19.191,122,64,45,30,109,139,351,18.135,0.52,0.375,0.25,0.895,1.15,2.88,28.26,0.46,30,92,32.07,11,61,18.465,23,198,11.65,207,437,48.45
13,Arthur Kaliyev,RW,HAM,16.722,124,76,26,34,102,136,474,15.915,0.63,0.225,0.285,0.855,1.14,3.905,32.525,0.535,18,67,26.655,18,94,18.15,40,313,12.1,2,10,14.285
