,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO,xGF%,xGF,xGA,xGD,xSh%,xSv%,xPDO,GFAX,GFAX/30,GSAX,GSAX/30,HD GF,HD GA,HD GD,HD GF%,HD SF,HD SA,HD SD,HD SF%,HD Sh%,HD Sv%,MD GF,MD GA,MD GD,MD GF%,MD SF,MD SA,MD SD,MD SF%,MD Sh%,MD Sv%,LD GF,LD GA,LD GD,LD GF%,LD SF,LD SA,LD SD,LD SF%,LD Sh%,LD Sv%
0,Drummondville Voltigeurs,124,83,124.88,564,341,223,118.44999999999999,4435,3078,1357,24.740000000000002,1.7850000000000001,203.21,117.47,425.79999999999995,303.69,122.11999999999999,19.21,1.804,199.63,119.19800000000001,1.6569999999999998,-26.314,-0.586,147,95,52,121.05000000000001,527,404,123,112.97,55.03,1.5379999999999998,156,93,63,125.35,699,459,240,120.99000000000001,44.69,1.593,261,153,108,127.18,3209,2215,994,118.85,15.31,1.87
1,Halifax Mooseheads,125,82,119.55,519,358,161,106.11,4183,3724,459,24.22,1.814,205.6,110.8,462.09,373.81,88.28,21.93,1.802,202.13,40.91,0.6880000000000002,21.804000000000002,0.35400000000000004,159,111,48,118.09,644,494,150,113.16,47.92,1.5550000000000002,118,80,38,117.78,572,481,91,109.27000000000001,40.870000000000005,1.6720000000000002,242,167,75,120.61,2967,2749,218,104.13,15.700000000000001,1.885
2,Rouyn-Noranda Huskies,125,82,126.49000000000001,492,290,202,111.05000000000001,4458,3609,849,21.189999999999998,1.845,205.76,119.16999999999999,432.46000000000004,306.5,125.96000000000001,19.53,1.834,202.93,37.541000000000004,0.496,26.504,0.353,150,77,73,130.23000000000002,539,383,156,115.87,53.09,1.612,141,71,70,131.60000000000002,610,389,221,123.28999999999999,45.519999999999996,1.616,201,142,59,118.48,3309,2837,472,108.17,11.29,1.906
3,Rimouski Oceanic,125,77,119.72,462,311,151,111.12,4114,3295,819,21.69,1.814,203.15,107.14,373.85,326.56,47.28,18.189999999999998,1.803,198.5,66.15,1.052,21.561999999999998,0.34299999999999997,126,90,36,115.35,512,412,100,110.55000000000001,47.21,1.575,112,63,49,128.37,522,418,104,111.18,42.349999999999994,1.7,224,158,66,117.89,3080,2465,615,111.11,13.600000000000001,1.875
4,Sherbrooke Phoenix,124,66,101.98,442,426,16,109.15,4327,3597,730,19.53,1.7719999999999998,196.68,104.45,410.48,373.78999999999996,36.69,18.92,1.792,198.16,8.530000000000001,0.18100000000000002,-35.215,-0.624,120,120,0,100.42,491,451,40,104.33,48.769999999999996,1.479,83,77,6,104.62,646,600,46,103.81,24.92,1.748,239,229,10,102.65,3190,2546,644,111.24000000000001,13.86,1.83
5,Blainville-Boisbriand Armada,124,64,100.75,429,409,20,101.14,3728,3625,103,21.509999999999998,1.783,199.82999999999998,100.68,359.88,345.96,13.93,19.17,1.808,199.95,46.119,0.7,-46.044000000000004,-0.732,120,123,-3,99.12,477,423,54,106.95,49.370000000000005,1.415,89,104,-15,91.68,492,552,-60,94.28999999999999,34.2,1.625,220,182,38,104.72999999999999,2759,2650,109,101.62,14.31,1.873
6,Baie-Comeau Drakkar,124,62,107.57,471,414,57,101.43,4041,4071,-30,22.85,1.8039999999999998,203.32,106.1,370.03,347.29,22.74,18.35,1.8319999999999999,201.61,89.972,1.35,-43.718,-0.8359999999999999,144,121,23,108.59,494,463,31,103.62,57.03,1.48,119,91,28,115.38,518,451,67,108.64,45.69,1.615,208,202,6,103.80000000000001,3029,3157,-128,99.88,13.42,1.883
7,Victoriaville Tigres,125,60,102.85,418,379,39,94.69,3608,3955,-347,22.299999999999997,1.8159999999999998,203.88,94.32,340.53,356.55,-16.020000000000003,18.24,1.82,200.18,68.468,1.22,-5.4510000000000005,-0.10999999999999999,92,105,-13,92.06,358,455,-97,87.98,50.41,1.5350000000000001,93,82,11,105.68,452,500,-48,94.49000000000001,40.93,1.676,233,192,41,106.89,2798,3000,-202,95.88,15.639999999999999,1.882
8,Charlottetown Islanders,124,60,100.37,398,397,1,106.14,4219,3743,476,18.29,1.7959999999999998,197.85000000000002,105.06,426.24,384.59,41.650000000000006,20.159999999999997,1.794,199.60000000000002,-43.245000000000005,-0.5630000000000001,4.5920000000000005,0.04100000000000001,149,142,7,102.39,668,521,147,112.38,43.86,1.458,87,77,10,106.1,613,498,115,110.32,27.83,1.697,162,178,-16,97.34,2938,2724,214,104.17,10.379999999999999,1.8809999999999998
9,Quebec Remparts,123,59,98.47,378,383,-5,105.62,3809,3392,417,18.82,1.785,197.39,109.95,354.72,282.42,72.29,18.4,1.8319999999999999,201.67000000000002,5.282000000000001,0.126,-77.576,-1.413,105,93,12,105.82,475,370,105,112.39,42.27,1.5259999999999998,100,63,37,122.49000000000001,532,306,226,126.77,37.15,1.594,173,227,-54,86.00999999999999,2802,2716,86,101.51,11.370000000000001,1.846
