,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO,xGF%,xGF,xGA,xGD,xSh%,xSv%,xPDO,GFAX,GFAX/30,GSAX,GSAX/30,HD GF,HD GA,HD GD,HD GF%,HD SF,HD SA,HD SD,HD SF%,HD Sh%,HD Sv%,MD GF,MD GA,MD GD,MD GF%,MD SF,MD SA,MD SD,MD SF%,MD Sh%,MD Sv%,LD GF,LD GA,LD GD,LD GF%,LD SF,LD SA,LD SD,LD SF%,LD Sh%,LD Sv%
0,Rouyn-Noranda Huskies,193,124,187.12,763,466,297,166.17,6628,5376,1252,33.35,2.748,308.22,176.38,679.64,491.40000000000003,188.24,30.96,2.729,303.87,53.363,0.716,40.401,0.59,217,136,81,183.4,789,593,196,170.22,79.89,2.3310000000000004,208,114,94,192.51,891,620,271,178.17000000000002,69.36,2.433,338,216,122,183.41,4948,4163,785,163.45000000000002,19.2,2.8529999999999998
1,Drummondville Voltigeurs,192,110,170.1,777,599,178,169.17,6551,5134,1417,34.64,2.663,300.86,165.85,643.89,536.34,107.54999999999998,29.540000000000003,2.69,298.6,110.10900000000001,1.5279999999999998,-44.659,-0.8549999999999999,211,171,40,166.76,795,684,111,161.88,78.91,2.2670000000000003,208,151,57,172.62,960,735,225,169.59,64.61000000000001,2.383,358,277,81,171.07,4796,3715,1081,170.26,21.18,2.792
2,Halifax Mooseheads,193,107,166.55,746,614,132,154.91,6241,5883,358,34.95,2.701,305.0,158.95999999999998,703.3,633.4200000000001,69.87,33.69,2.681,301.79,19.705,0.3780000000000001,38.416000000000004,0.5860000000000001,230,188,42,166.06,937,785,152,163.32999999999998,71.37,2.298,176,139,37,167.35,833,776,57,156.21,63.09,2.472,340,287,53,165.56,4471,4322,149,153.01,21.97,2.815
3,Blainville-Boisbriand Armada,192,105,157.53,651,578,73,154.23000000000002,5687,5356,331,32.39,2.6870000000000003,301.15,152.7,548.29,519.77,28.53,28.839999999999996,2.7070000000000003,299.55,69.711,1.063,-37.237,-0.579,173,159,14,158.67000000000002,674,598,76,159.91,75.52,2.2089999999999996,125,149,-24,136.12,703,793,-90,140.97,50.47,2.4379999999999997,353,270,83,164.91,4310,3965,345,155.74,22.53,2.809
4,Charlottetown Islanders,192,103,158.74,698,611,87,160.32999999999998,6693,5834,859,29.990000000000002,2.697,299.61,158.95000000000002,690.73,610.88,79.85000000000001,30.9,2.685,299.48,-19.739,-0.277,23.883000000000003,0.31900000000000006,215,211,4,151.28,929,808,121,160.01,68.57,2.22,166,118,48,171.93,989,765,224,168.8,48.42,2.547,317,282,35,157.19,4775,4261,514,158.62,18.419999999999998,2.816
5,Rimouski Oceanic,193,103,167.01999999999998,690,565,125,161.73000000000002,6228,5358,870,32.35,2.693,301.75,156.95000000000002,588.6800000000001,543.0,45.67,28.369999999999997,2.698,298.15,76.319,1.197,-9.995000000000001,-0.11700000000000005,177,163,14,156.48000000000002,743,691,52,155.84,68.94999999999999,2.319,171,118,53,180.12,773,654,119,162.72,65.86,2.4669999999999996,342,284,58,166.25,4712,4013,699,162.43,20.72,2.796
6,Cape Breton Screaming Eagles,192,97,157.46999999999997,709,649,60,159.73,6220,5519,701,33.06999999999999,2.663,299.40000000000003,161.21,697.84,613.79,84.06,33.5,2.6710000000000003,300.6,-14.845999999999997,-0.127,-4.207999999999998,-0.22700000000000004,192,180,12,154.99,893,794,99,158.86,63.35,2.349,163,161,2,152.38,809,722,87,159.76,59.82,2.342,354,308,46,160.73,4518,4003,515,160.01,22.159999999999997,2.7840000000000003
7,Victoriaville Tigres,193,94,152.85,647,608,39,144.72,5598,5943,-345,33.629999999999995,2.7030000000000003,303.96000000000004,145.35000000000002,558.4499999999999,565.6600000000001,-7.210000000000001,29.209999999999997,2.714,300.6,75.553,1.327,-19.342,-0.31999999999999995,143,172,-29,135.28,574,710,-136,133.84,72.95,2.275,147,138,9,154.77,686,749,-63,142.94,63.67999999999999,2.4509999999999996,357,298,59,160.8,4338,4484,-146,146.81,23.69,2.814
8,Sherbrooke Phoenix,192,91,146.54000000000002,655,691,-36,157.58,6497,5908,589,29.139999999999997,2.6609999999999996,295.17,150.61,621.19,619.59,1.6100000000000012,28.650000000000002,2.685,297.22,5.8160000000000025,0.14300000000000002,-45.417,-0.7570000000000001,180,179,1,150.84,730,709,21,152.42000000000002,73.24,2.259,124,140,-16,144.04000000000002,915,932,-17,148.57,40.16,2.561,351,372,-21,146.57,4852,4267,585,160.37,20.43,2.75
9,Acadie-Bathurst Titan,192,88,143.65,669,696,-27,145.18,6082,6269,-187,31.36,2.6750000000000003,298.88,139.93,654.3000000000001,678.36,-24.060000000000002,30.75,2.674,298.05,-5.294999999999998,0.18000000000000005,-3.646000000000001,0.06600000000000006,205,234,-29,139.95,777,1038,-261,126.55,80.43,2.337,166,170,-4,150.93,811,782,29,150.79999999999998,62.18,2.3739999999999997,298,292,6,142.66,4494,4449,45,148.19,17.74,2.809
10,Quebec Remparts,191,85,142.22,560,617,-57,150.38,5696,5721,-25,28.22,2.689,297.21,156.26,531.83,487.74,44.08,27.810000000000002,2.743,302.22,5.173000000000001,0.12400000000000001,-94.25999999999999,-1.629,153,144,9,154.29999999999998,700,581,119,164.0,62.540000000000006,2.2880000000000003,138,117,21,163.79,744,541,203,174.2,55.06999999999999,2.3680000000000003,269,356,-87,128.68,4252,4599,-347,145.01,17.86,2.782
