,Name,Team,G,A1,A2,P1,Cluster
0,Connor McDavid,ER,97,122,66,219,3
1,Arthur Kaliyev,HAM,78,29,34,107,1
2,Jeff  Skinner,KIT,77,49,15,126,1
3,Rick Nash,LDN,63,44,31,107,1
4,Nathan Horton,OSH,64,37,33,101,1
5,Tim Connolly,ER,64,45,21,109,1
6,Ryan Suzuki,BAR,33,45,26,78,1
7,Danil Antropov,OSH,36,36,25,72,1
8,Jordan Staal,PBO,37,35,24,72,1
9,Blake Murray,SBY,47,20,20,67,1
10,Philip Tomasino,NIAG,35,35,16,70,1
11,Nick Robertson,PBO,37,26,15,63,2
12,Cole MacKay,SSM,30,20,19,50,2
13,Ethan Keppen,FLNT,35,23,11,58,2
14,Cole Perfetti,SAG,29,19,13,48,2
15,Marco Rossi,OTT,25,16,16,41,2
16,Brandon Coe,NB,25,14,16,39,2
17,Keean Washkurak,MISS,19,19,17,38,2
18,Cole Schwindt,MISS,23,15,17,38,2
19,Quinton Byfield,SBY,24,18,12,42,2
20,Jacob Perreault,SAR,27,11,13,38,2
21,Graeme Clarke,OTT,32,7,12,39,2
22,Nick Wong,OSH/KGN,29,9,8,38,2
23,Emmett Sproule,ER,15,18,11,33,2
24,Aidan Prueter,SAG/MISS,13,12,18,25,2
25,Jean-Luc Foudy,WSR,6,26,11,32,2
26,Mason Primeau,GUE/NB,17,9,15,26,2
27,Hayden Fowler,SSM/ER,16,13,9,29,2
28,Ryan Stepien,SAG/KIT,17,10,10,27,2
29,Will Cuylle,WSR,24,9,4,33,2
30,Tyler Tullio,OSH,13,14,8,27,2
31,Andy Hyvarinen,GUE,14,11,9,25,2
32,Antonio Stranges,LDN,11,12,9,23,2
33,Logan Morrison,HAM,12,8,8,20,0
34,Jack Quinn,OTT,12,9,7,21,0
35,Anthony Tabak,SBY/SAR,7,12,7,19,0
36,Jordan Frasca,WSR,10,8,7,18,0
37,Kyle Harris,FLNT,11,7,5,18,0
38,Cameron Butler,PBO,16,4,2,20,0
39,Kyle Wailes,BAR/SSM,7,10,5,17,0
40,Robbie Burt,KGN/OSH,11,6,4,17,0
41,James Hardie,MISS,14,4,2,18,0
42,Rory Kerins,SSM,9,9,2,18,0
43,Adam Varga,MISS,5,12,1,17,0
44,Liam Van Loon,HAM,7,3,7,10,0
45,Camaryn Baber,SAG,6,6,4,12,0
46,Tyson Foerster,BAR,5,2,9,7,0
47,Evan Vierling,FLNT,5,7,4,12,0
48,Tyler Allen,TOR/MISS,9,7,0,16,0
49,Kyle McDonald,WSR,4,7,4,11,0
50,Mike Kavanagh,OSH,9,4,2,13,0
51,Isaac Langdon,KIT,5,5,4,10,0
52,Brendan Hoffmann,ER,10,3,1,13,0
53,Alex Johnston,SSM,7,1,6,8,0
54,Jamie Haines,SSM,5,3,6,8,0
55,Maxim Sharifijanov,KIT,2,7,4,9,0
56,Reid Valade,KIT,3,6,4,9,0
57,Ty Collins,GUE,3,7,3,10,0
58,Lucas Rowe,LDN/FLNT/KGN,3,5,4,8,0
59,Sean Grendus,SBY/SAG,8,3,1,11,0
60,Wes Scanzano,BELV/TOR,5,2,5,7,0
61,Ben Hughes,NIAG,4,6,2,10,0
62,Austin Gerhart,MISS,5,6,1,11,0
63,Luke Drewitt,KGN,2,6,3,8,0
64,Steve Savor,SAR,6,2,3,8,0
65,Cameron Tolnai,OTT,2,4,4,6,0
66,Riley Piercey,BAR,2,4,4,6,0
67,Alexander Denezhkin,OSH,2,6,2,8,0
68,Jordan Brenner,BAR,3,5,1,8,0
69,Josh Sidwell,ER,6,2,1,8,0
70,Joe DiBiase,KIT,4,4,1,8,0
71,Dylan Robinson,OSH/WSR,2,2,4,4,0
72,Zayde Wisdom,KGN,2,3,3,5,0
73,Jake Uberti,NIAG,2,3,3,5,0
74,Colin Baker,SAR,3,3,2,6,0
75,Mitchell Mendonca,BELV/HAM,5,3,0,8,0
76,Filip Reisnecker,MISS,4,2,1,6,0
77,Brett Morgan,KGN,4,1,2,5,0
78,Dylan O'Neil,TOR/MISS,4,1,2,5,0
79,Matteo Ciccarelli,SAR,2,4,1,6,0
80,Cameron Peters,NB,2,2,2,4,0
81,Theo Hill,SAR,3,2,1,5,0
82,Branden Eden,BRA/BELV,2,2,2,4,0
83,Bobby Naylor,KIT,3,2,0,5,0
84,William Portokalis,MISS,3,1,1,4,0
85,Kurtis Evans,NB,2,2,0,4,0
86,Jake Partridge,PBO/BAR,0,3,1,3,0
87,Jonah De Simone,NIAG,3,0,1,3,0
88,Ari Katavisto,TOR,2,2,0,4,0
89,Matt Ribeiro,OTT,1,1,1,2,0
90,Mitchell Forbes,ER,0,2,1,2,0
91,Chris Brown,OS,3,0,0,3,0
92,Kallaway Mercer,KGN,2,0,0,2,0
93,Brendan Duncan,KGN,1,1,0,2,0
94,Matthew Reis,KGN,1,0,1,1,0
95,Michal Kolarik,TOR,1,0,0,1,0
